"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"17","1003.8","1007.2","1005.2","2022-08-17 22:25","1001.5","2022-08-17 16:25","30.8","34.2","2022-08-17 11:19","27.8","2022-08-17 05:32","24.3","69","53","2022-08-17 17:10","1.8","120","9.4","120","2022-08-17 17:00","0.0","0.0","0.0","...","0.0","...","4.0","31.0","13.57","35.5","3.6","9","2022-08-17 12:00","7.0"
"18","1003.0","1006.4","1004.5","2022-08-18 00:01","1002.2","2022-08-18 03:35","30.2","33.4","2022-08-18 12:34","27.7","2022-08-18 05:13","24.3","71","57","2022-08-18 12:38","1.6","240","7.1","110","2022-08-18 19:13","T","1.2","T","2022-08-18 10:11","T","2022-08-18 10:11","3.7","28.7","13.93","18.8","-3.0","12","2022-08-18 13:00","8.8"
"19","1004.6","1008.1","1007.0","2022-08-19 22:56","1003.0","2022-08-19 01:44","30.3","34.3","2022-08-19 12:18","28.0","2022-08-19 05:43","24.7","72","56","2022-08-19 12:16","1.4","330","7.3","320","2022-08-19 15:01","T","0.2","T","2022-08-19 20:28","T","2022-08-19 20:28","2.6","20.2","12.44","25.0","-3.1","8","2022-08-19 11:00","6.8"
"20","1006.0","1009.4","1007.3","2022-08-20 08:43","1004.8","2022-08-20 14:42","30.9","34.9","2022-08-20 14:08","28.4","2022-08-20 05:47","24.6","69","52","2022-08-20 11:41","1.4","340","7.3","350","2022-08-20 12:45","0.0","0.0","0.0","...","0.0","...","5.5","42.9","19.47","23.8","4.0","12","2022-08-20 12:00","5.8"
"21","1003.8","1007.3","1005.7","2022-08-21 00:01","1002.1","2022-08-21 16:58","31.7","36.3","2022-08-21 13:59","27.3","2022-08-21 05:40","23.6","63","48","2022-08-21 13:01","1.7","300","7.5","290","2022-08-21 09:43","0.0","0.0","0.0","...","0.0","...","11.6","90.6","24.33","41.3","4.8","11","2022-08-21 12:00","6.8"
"22","1002.3","1005.7","1003.3","2022-08-22 06:43","1001.0","2022-08-22 16:58","32.1","37.2","2022-08-22 12:48","27.6","2022-08-22 05:32","22.7","59","41","2022-08-22 10:55","1.7","160","7.2","80","2022-08-22 20:39","0.0","0.0","0.0","...","0.0","...","12.0","93.9","25.57","31.3","6.2","12","2022-08-22 13:00","4.0"
"23","1002.2","1005.6","1004.0","2022-08-23 09:00","1000.3","2022-08-23 16:20","31.8","36.5","2022-08-23 13:50","28.0","2022-08-23 05:48","22.8","60","39","2022-08-23 13:53","2.5","120","13.0","120","2022-08-23 19:49","0.0","0.0","0.0","...","0.0","...","8.6","67.4","21.92","28.0","7.3","10","2022-08-23 12:00","4.3"
"24","1002.3","1005.7","1006.1","2022-08-24 23:39","1000.2","2022-08-24 03:02","31.6","36.4","2022-08-24 13:13","27.6","2022-08-24 17:42","23.6","65","47","2022-08-24 13:13","2.9","130","11.3","100","2022-08-24 02:08","9.5","1.8","3.0","2022-08-24 16:57","9.0","2022-08-24 16:57","8.7","68.3","22.95","31.3","-5.3","14","2022-08-24 12:00","7.0"
"25","1006.7","1010.2","1009.0","2022-08-25 21:11","1004.7","2022-08-25 03:27","29.1","35.2","2022-08-25 12:14","24.9","2022-08-25 16:43","24.5","78","53","2022-08-25 12:06","1.7","160","11.6","160","2022-08-25 15:58","45.5","2.2","13.5","2022-08-25 15:58","43.5","2022-08-25 15:52","4.7","36.9","16.93","14.3","-3.1","10","2022-08-25 13:00","7.8"
"26","1006.3","1009.7","1007.9","2022-08-26 00:01","1004.6","2022-08-26 15:49","30.9","35.7","2022-08-26 14:35","25.2","2022-08-26 04:42","23.2","66","42","2022-08-26 16:09","1.7","300","9.1","300","2022-08-26 12:29","0.0","0.0","0.0","...","0.0","...","11.2","88.3","25.60","40.0","7.9","13","2022-08-26 12:00","6.0"
"27","1004.8","1008.2","1006.9","2022-08-27 00:01","1001.9","2022-08-27 15:26","31.0","36.5","2022-08-27 14:55","27.3","2022-08-27 05:35","22.9","62","49","2022-08-27 11:24","1.7","170","7.9","30","2022-08-27 15:59","0.0","0.0","0.0","...","0.0","...","10.8","85.3","24.46","41.3","-5.4","11","2022-08-27 12:00","4.0"
"28","1005.6","1009.0","1006.8","2022-08-28 09:27","1004.0","2022-08-28 16:24","29.9","33.3","2022-08-28 14:49","27.1","2022-08-28 05:08","24.2","72","61","2022-08-28 13:29","1.9","70","8.1","90","2022-08-28 11:49","9.5","0.8","5.5","2022-08-28 10:15","9.5","2022-08-28 10:00","4.7","37.2","19.18","27.5","-4.4","11","2022-08-28 13:00","8.5"
"29","1006.2","1009.6","1007.2","2022-08-29 21:02","1004.6","2022-08-29 15:33","30.5","34.8","2022-08-29 14:04","26.8","2022-08-29 05:58","24.5","71","57","2022-08-29 14:05","2.4","70","10.9","60","2022-08-29 16:27","0.0","0.0","0.0","...","0.0","...","9.5","75.2","22.98","32.5","5.6","13","2022-08-29 13:00","4.0"
"30","1004.5","1007.9","1006.6","2022-08-30 00:01","1002.6","2022-08-30 16:03","30.8","35.6","2022-08-30 12:56","27.8","2022-08-30 05:17","24.4","69","51","2022-08-30 11:14","1.8","90","8.0","90","2022-08-30 16:51","0.5","0.4","0.5","2022-08-30 14:54","0.5","2022-08-30 14:54","6.6","52.4","18.54","28.8","-4.7","12","2022-08-30 11:00","6.0"
"31","1003.0","1006.4","1004.6","2022-08-31 23:01","1001.2","2022-08-31 14:42","30.5","35.3","2022-08-31 12:35","27.0","2022-08-31 05:07","24.4","71","50","2022-08-31 11:55","2.0","80","11.4","80","2022-08-31 15:27","1.0","0.3","1.0","2022-08-31 23:51","1.0","2022-08-31 23:51","9.7","77.2","24.28","30.0","-5.3","12","2022-08-31 13:00","3.5"
