"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1008.6","1012.2","1010.2","2022-04-10 08:13","1006.8","2022-04-10 15:26","25.8","30.8","2022-04-10 13:33","21.1","2022-04-10 04:46","18.1","63","38","2022-04-10 11:36","2.0","170","7.2","320","2022-04-10 13:40","0.0","0.0","0.0","...","0.0","...","9.1","72.3","25.03","23.8","-6.2","12","2022-04-10 13:00","4.5"
"11","1007.2","1010.7","1009.3","2022-04-11 09:30","1005.4","2022-04-11 15:15","26.4","31.1","2022-04-11 12:46","23.1","2022-04-11 05:46","19.7","67","42","2022-04-11 12:47","1.3","90","7.7","320","2022-04-11 13:48","T","0.1","T","2022-04-11 06:09","T","2022-04-11 06:09","2.9","23.0","18.74","20.5","2.3","13","2022-04-11 12:00","8.3"
"12","1005.3","1008.7","1007.2","2022-04-12 08:45","1003.6","2022-04-12 16:32","26.8","31.9","2022-04-12 12:16","23.0","2022-04-12 05:25","19.4","65","43","2022-04-12 11:12","1.7","210","7.4","340","2022-04-12 14:40","0.0","0.0","0.0","...","0.0","...","10.2","80.8","24.90","26.3","5.4","12","2022-04-12 12:00","4.5"
"13","1003.2","1006.7","1004.8","2022-04-13 08:06","1001.4","2022-04-13 15:04","26.5","31.8","2022-04-13 12:57","23.5","2022-04-13 04:40","19.6","67","48","2022-04-13 12:18","1.6","220","8.3","340","2022-04-13 13:40","0.0","0.0","0.0","...","0.0","...","7.6","60.1","21.10","18.3","-8.8","11","2022-04-13 12:00","7.0"
"14","1006.1","1009.6","1010.8","2022-04-14 22:46","1002.2","2022-04-14 03:04","22.1","24.3","2022-04-14 00:01","20.1","2022-04-14 22:17","18.9","82","68","2022-04-14 17:58","1.9","90","10.1","280","2022-04-14 07:41","57.0","6.4","13.5","2022-04-14 07:41","41.5","2022-04-14 07:18","0.0","0.0","3.44","20.8","-1.1","2","2022-04-14 13:00","10.0"
"15","1011.4","1015.0","1014.2","2022-04-15 21:56","1009.6","2022-04-15 03:20","19.4","21.1","2022-04-15 10:40","18.3","2022-04-15 21:40","16.1","81","72","2022-04-15 23:43","1.9","80","9.0","100","2022-04-15 16:48","T","1.1","T","2022-04-15 03:07","T","2022-04-15 03:07","0.0","0.0","6.08","27.5","-0.5","3","2022-04-15 11:00","10.0"
"16","1012.8","1016.4","1015.5","2022-04-16 21:57","1011.1","2022-04-16 14:24","19.1","21.7","2022-04-16 10:57","17.4","2022-04-16 03:01","12.3","65","57","2022-04-16 10:41","3.0","90","13.6","100","2022-04-16 12:35","T","0.4","T","2022-04-16 01:02","T","2022-04-16 01:02","0.8","6.3","11.50","16.0","-4.4","8","2022-04-16 11:00","10.0"
"17","1013.8","1017.4","1015.2","2022-04-17 09:01","1012.6","2022-04-17 03:54","18.5","19.8","2022-04-17 11:20","16.1","2022-04-17 03:20","13.4","72","62","2022-04-17 11:13","2.7","90","9.7","70","2022-04-17 12:44","T","1.7","T","2022-04-17 00:01","T","2022-04-17 00:01","0.0","0.0","4.60","18.3","1.2","3","2022-04-17 10:00","10.0"
"18","1013.8","1017.4","1016.0","2022-04-18 21:41","1011.9","2022-04-18 02:54","19.8","21.7","2022-04-18 09:22","18.5","2022-04-18 18:51","15.6","77","71","2022-04-18 12:52","2.1","90","8.3","70","2022-04-18 01:19","T","0.7","T","2022-04-18 17:41","T","2022-04-18 17:41","0.4","3.1","6.43","14.3","-2.0","4","2022-04-18 13:00","9.5"
"19","1015.3","1018.9","1016.5","2022-04-19 08:04","1014.1","2022-04-19 16:25","17.3","18.9","2022-04-19 00:01","16.2","2022-04-19 06:16","13.5","79","69","2022-04-19 16:49","2.5","100","9.6","120","2022-04-19 20:06","4.0","12.6","1.0","2022-04-19 12:05","1.5","2022-04-19 12:05","0.0","0.0","5.40","7.8","-1.5","3","2022-04-19 13:00","10.0"
"20","1012.0","1015.6","1015.5","2022-04-20 00:01","1009.7","2022-04-20 15:48","19.4","22.5","2022-04-20 13:26","16.3","2022-04-20 06:20","15.3","78","60","2022-04-20 01:11","2.2","80","11.1","100","2022-04-20 11:22","2.5","4.9","0.5","2022-04-20 05:38","1.0","2022-04-20 06:43","0.7","5.5","10.20","23.0","-0.6","11","2022-04-20 13:00","9.0"
"21","1010.3","1013.9","1012.4","2022-04-21 09:31","1008.2","2022-04-21 16:38","22.2","26.5","2022-04-21 16:15","19.3","2022-04-21 00:55","19.4","85","67","2022-04-21 16:02","0.8","130","3.5","60","2022-04-21 12:48","T","0.6","T","2022-04-21 05:23","T","2022-04-21 05:23","1.4","10.9","9.63","10.2","1.3","7","2022-04-21 14:00","8.0"
"22","1009.3","1012.8","1011.3","2022-04-22 07:45","1007.3","2022-04-22 15:24","25.7","31.7","2022-04-22 12:21","20.4","2022-04-22 05:28","20.3","73","49","2022-04-22 11:48","1.1","330","7.3","300","2022-04-22 13:20","0.0","0.0","0.0","...","0.0","...","5.8","45.1","20.78","18.3","-3.3","12","2022-04-22 12:00","7.3"
"23","1007.2","1010.7","1009.1","2022-04-23 00:01","1005.0","2022-04-23 15:29","26.5","30.7","2022-04-23 14:08","23.9","2022-04-23 03:07","22.0","77","61","2022-04-23 13:58","1.2","300","6.6","340","2022-04-23 16:33","T","1.3","T","2022-04-23 00:19","T","2022-04-23 00:19","4.4","34.1","16.28","20.3","1.4","11","2022-04-23 13:00","8.3"
"24","1006.4","1009.9","1007.6","2022-04-24 09:14","1004.8","2022-04-24 16:39","26.7","31.5","2022-04-24 11:48","23.8","2022-04-24 05:02","22.8","80","61","2022-04-24 10:46","1.4","170","7.8","60","2022-04-24 14:16","5.5","0.8","3.0","2022-04-24 14:42","5.5","2022-04-24 14:42","7.0","54.2","18.82","21.3","-5.1","11","2022-04-24 12:00","6.5"
"25","1005.8","1009.3","1007.4","2022-04-25 08:24","1004.3","2022-04-25 15:32","26.6","31.2","2022-04-25 11:29","24.1","2022-04-25 05:45","22.9","81","60","2022-04-25 11:12","1.4","100","6.7","330","2022-04-25 12:13","6.0","2.5","3.5","2022-04-25 14:28","3.5","2022-04-25 14:28","2.5","19.3","13.12","10.3","-2.5","8","2022-04-25 12:00","7.8"
"26","1004.5","1007.9","1006.4","2022-04-26 22:21","1002.4","2022-04-26 15:19","28.6","34.1","2022-04-26 12:43","24.0","2022-04-26 04:22","23.4","75","49","2022-04-26 12:44","1.4","80","7.3","320","2022-04-26 15:01","0.0","0.0","0.0","...","0.0","...","9.3","71.8","24.63","21.5","5.5","12","2022-04-26 11:00","6.8"
"27","1007.1","1010.6","1009.7","2022-04-27 21:29","1005.2","2022-04-27 02:08","27.2","30.6","2022-04-27 11:37","25.1","2022-04-27 19:23","23.4","80","66","2022-04-27 11:38","1.5","90","9.8","330","2022-04-27 10:41","T","0.3","T","2022-04-27 18:01","T","2022-04-27 18:01","0.7","5.4","9.70","16.5","-2.3","8","2022-04-27 12:00","9.3"
"28","1008.1","1011.6","1009.4","2022-04-28 07:36","1006.6","2022-04-28 14:59","27.0","30.6","2022-04-28 11:24","24.9","2022-04-28 02:30","23.0","79","64","2022-04-28 11:58","1.3","340","7.2","330","2022-04-28 13:38","0.0","0.0","0.0","...","0.0","...","4.3","33.1","17.75","14.5","3.6","11","2022-04-28 12:00","8.0"
"29","1009.1","1012.6","1013.2","2022-04-29 21:21","1006.1","2022-04-29 03:11","25.1","31.9","2022-04-29 12:29","20.5","2022-04-29 23:24","21.5","81","62","2022-04-29 10:54","2.7","90","13.8","100","2022-04-29 19:19","0.0","0.0","0.0","...","0.0","...","2.7","20.7","15.39","14.3","5.4","9","2022-04-29 12:00","9.0"
"30","1011.2","1014.8","1013.1","2022-04-30 22:22","1009.1","2022-04-30 14:01","21.1","22.4","2022-04-30 12:04","20.2","2022-04-30 02:44","18.2","84","76","2022-04-30 12:06","3.4","90","13.7","100","2022-04-30 14:09","T","0.1","T","2022-04-30 21:19","T","2022-04-30 21:19","0.0","0.0","8.52","22.5","-2.1","6","2022-04-30 12:00","9.8"
