"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"18","1011.2","1014.8","1012.9","2022-05-18 08:42","1009.8","2022-05-18 15:41","23.8","27.5","2022-05-18 14:56","20.8","2022-05-18 01:44","19.7","78","69","2022-05-18 14:56","3.4","90","12.5","90","2022-05-18 10:36","0.0","0.0","0.0","...","0.0","...","4.5","33.6","20.97","36.3","-3.6","12","2022-05-18 13:00","8.5"
"19","1008.0","1011.5","1010.0","2022-05-19 00:01","1005.4","2022-05-19 16:44","24.8","27.1","2022-05-19 14:06","23.1","2022-05-19 21:08","21.8","84","76","2022-05-19 14:31","2.7","90","13.5","70","2022-05-19 13:26","0.5","5.3","0.5","2022-05-19 09:57","0.5","2022-05-19 09:57","1.0","7.5","14.51","29.3","-1.3","9","2022-05-19 13:00","8.8"
"20","1005.1","1008.6","1006.8","2022-05-20 00:01","1003.5","2022-05-20 17:20","24.2","26.6","2022-05-20 13:56","22.7","2022-05-20 23:54","21.2","83","74","2022-05-20 16:02","1.6","110","8.8","80","2022-05-20 22:44","0.0","0.0","0.0","...","0.0","...","0.2","1.5","6.96","19.5","-2.4","5","2022-05-20 14:00","9.3"
"21","1005.5","1009.0","1007.1","2022-05-21 21:30","1003.5","2022-05-21 02:35","23.1","24.4","2022-05-21 09:28","21.4","2022-05-21 23:20","19.7","81","72","2022-05-21 11:05","2.2","90","9.8","70","2022-05-21 16:55","1.5","1.7","0.5","2022-05-21 20:21","1.0","2022-05-21 23:02","0.0","0.0","6.35","16.0","-1.4","4","2022-05-21 10:00","10.0"
"22","1005.3","1008.8","1006.3","2022-05-22 09:52","1004.3","2022-05-22 16:15","22.6","23.6","2022-05-22 12:36","21.4","2022-05-22 00:01","20.5","88","82","2022-05-22 12:42","2.7","90","10.5","80","2022-05-22 15:05","0.5","0.7","0.5","2022-05-22 05:21","0.5","2022-05-22 05:21","0.0","0.0","5.21","21.3","-0.8","4","2022-05-22 13:00","10.0"
"23","1005.6","1009.1","1007.8","2022-05-23 22:12","1003.5","2022-05-23 03:30","23.7","26.1","2022-05-23 09:41","22.5","2022-05-23 04:56","21.9","90","80","2022-05-23 09:46","1.2","320","8.2","300","2022-05-23 14:26","T","1.9","T","2022-05-23 16:09","T","2022-05-23 16:09","0.0","0.0","7.00","21.3","-1.1","4","2022-05-23 13:00","9.8"
"24","1007.8","1011.3","1009.6","2022-05-24 22:12","1006.5","2022-05-24 02:30","23.0","24.5","2022-05-24 11:03","22.4","2022-05-24 17:04","21.8","93","84","2022-05-24 10:59","0.9","110","4.5","100","2022-05-24 16:43","50.5","12.3","6.0","2022-05-24 18:23","16.0","2022-05-24 22:01","0.0","0.0","3.97","8.5","-1.9","3","2022-05-24 10:00","10.0"
"25","1005.7","1009.2","1008.0","2022-05-25 00:01","1003.3","2022-05-25 16:04","22.9","23.7","2022-05-25 12:15","22.2","2022-05-25 00:29","22.7","99","96","2022-05-25 15:02","1.1","90","6.5","110","2022-05-25 16:10","123.5","16.1","8.5","2022-05-25 16:38","32.0","2022-05-25 16:36","0.0","0.0","2.97","6.8","/","2","2022-05-25 13:00","10.0"
"26","1002.3","1005.8","1005.0","2022-05-26 00:21","1000.3","2022-05-26 16:16","23.4","28.0","2022-05-26 11:28","21.1","2022-05-26 23:22","22.6","95","79","2022-05-26 10:56","1.8","80","12.1","80","2022-05-26 16:51","68.5","11.5","7.0","2022-05-26 13:28","22.5","2022-05-26 13:28","0.4","3.0","7.70","12.5","-2.3","8","2022-05-26 11:00","9.5"
"27","1002.8","1006.3","1004.8","2022-05-27 22:19","1001.1","2022-05-27 03:27","22.5","23.7","2022-05-27 15:06","21.3","2022-05-27 00:01","21.7","96","88","2022-05-27 15:21","1.9","100","8.5","60","2022-05-27 16:48","45.0","10.3","3.0","2022-05-27 13:00","8.0","2022-05-27 21:35","0.0","0.0","4.95","7.1","-0.9","5","2022-05-27 14:00","10.0"
"28","1003.2","1006.6","1004.7","2022-05-28 22:27","1001.9","2022-05-28 17:34","25.5","29.8","2022-05-28 13:43","22.7","2022-05-28 00:01","24.1","92","75","2022-05-28 14:39","0.7","140","8.6","300","2022-05-28 14:42","0.5","1.0","0.5","2022-05-28 08:52","0.5","2022-05-28 08:52","0.8","5.9","10.85","18.0","3.6","8","2022-05-28 13:00","9.5"
"29","1002.6","1006.1","1003.8","2022-05-29 00:01","1001.3","2022-05-29 13:25","28.6","33.6","2022-05-29 12:34","24.0","2022-05-29 04:14","23.8","77","53","2022-05-29 12:53","1.4","290","9.4","250","2022-05-29 14:57","0.0","0.0","0.0","...","0.0","...","7.7","56.9","21.67","26.3","4.5","12","2022-05-29 12:00","6.5"
"30","1002.8","1006.2","1005.1","2022-05-30 23:02","1001.0","2022-05-30 13:48","29.1","33.2","2022-05-30 10:31","25.2","2022-05-30 05:09","24.4","77","57","2022-05-30 10:19","1.8","300","10.5","260","2022-05-30 12:42","0.0","0.0","0.0","...","0.0","...","6.1","45.1","18.69","42.5","-2.7","9","2022-05-30 12:00","6.8"
"31","1004.9","1008.4","1006.4","2022-05-31 09:20","1003.1","2022-05-31 02:59","26.3","29.4","2022-05-31 11:34","25.0","2022-05-31 23:58","25.1","93","81","2022-05-31 11:22","1.1","100","7.6","80","2022-05-31 16:37","8.5","7.1","2.0","2022-05-31 00:28","2.5","2022-05-31 00:28","0.3","2.2","6.78","23.8","-2.9","8","2022-05-31 11:00","10.0"
