"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1016.7","1020.3","1018.2","2022-10-10 09:16","1015.2","2022-10-10 03:06","21.2","22.2","2022-10-10 00:01","20.3","2022-10-10 10:59","16.2","74","60","2022-10-10 19:10","2.2","90","9.1","70","2022-10-10 16:09","1.5","2.0","0.5","2022-10-10 05:27","1.0","2022-10-10 08:43","0.0","0.0","2.33","12.5","3.2","2","2022-10-10 12:00","10.0"
"11","1015.5","1019.1","1017.5","2022-10-11 08:45","1014.1","2022-10-11 23:53","21.2","22.0","2022-10-11 13:41","20.1","2022-10-11 10:45","14.6","66","54","2022-10-11 04:31","2.6","90","11.4","60","2022-10-11 14:15","T","1.0","T","2022-10-11 10:07","T","2022-10-11 10:07","0.0","0.0","3.00","19.5","-0.8","3","2022-10-11 13:00","10.0"
"12","1013.6","1017.2","1014.9","2022-10-12 09:55","1012.5","2022-10-12 14:37","22.1","24.1","2022-10-12 11:36","20.9","2022-10-12 06:10","18.9","82","67","2022-10-12 00:48","3.1","100","11.9","90","2022-10-12 13:57","1.5","5.4","1.0","2022-10-12 17:57","1.0","2022-10-12 17:57","0.4","3.5","9.97","13.3","-0.4","9","2022-10-12 12:00","9.5"
"13","1011.6","1015.1","1013.2","2022-10-13 00:03","1009.8","2022-10-13 14:41","23.1","24.9","2022-10-13 12:42","21.5","2022-10-13 02:26","20.1","84","73","2022-10-13 07:44","2.3","90","10.6","70","2022-10-13 12:37","0.5","5.8","0.5","2022-10-13 08:47","0.5","2022-10-13 08:47","0.1","0.9","4.41","10.5","-0.9","4","2022-10-13 13:00","9.5"
"14","1009.0","1012.5","1011.0","2022-10-14 00:10","1007.3","2022-10-14 23:41","23.7","25.2","2022-10-14 19:08","22.1","2022-10-14 04:40","21.6","88","78","2022-10-14 11:42","1.9","40","10.7","40","2022-10-14 21:01","9.0","7.2","1.5","2022-10-14 05:05","3.5","2022-10-14 04:21","0.0","0.0","3.31","10.0","-0.4","2","2022-10-14 11:00","10.0"
"15","1006.3","1009.8","1007.7","2022-10-15 07:07","1005.2","2022-10-15 12:27","24.3","25.3","2022-10-15 15:13","23.7","2022-10-15 06:24","23.3","94","90","2022-10-15 15:14","2.2","80","12.1","60","2022-10-15 13:46","19.0","14.7","2.5","2022-10-15 23:22","4.5","2022-10-15 22:37","0.0","0.0","2.77","5.3","/","2","2022-10-15 14:00","10.0"
"16","1005.0","1008.5","1006.3","2022-10-16 21:41","1003.4","2022-10-16 04:40","25.5","26.4","2022-10-16 10:17","24.6","2022-10-16 23:13","25.1","97","96","2022-10-16 00:34","2.8","80","11.7","60","2022-10-16 05:41","257.0","18.8","12.5","2022-10-16 15:03","45.5","2022-10-16 17:24","0.0","0.0","1.20","4.5","/","1","2022-10-16 11:00","10.0"
"17","1009.5","1013.0","1014.2","2022-10-17 22:43","1005.5","2022-10-17 01:56","23.1","25.2","2022-10-17 00:38","19.7","2022-10-17 23:53","20.9","87","79","2022-10-17 20:24","2.8","90","12.9","90","2022-10-17 00:36","4.5","13.0","0.5","2022-10-17 00:26","2.5","2022-10-17 03:23","0.0","0.0","3.80","9.3","-1.4","3","2022-10-17 11:00","9.8"
"18","1015.3","1018.9","1017.1","2022-10-18 21:49","1013.9","2022-10-18 00:50","19.2","20.2","2022-10-18 09:52","18.6","2022-10-18 04:07","16.9","87","76","2022-10-18 21:19","2.3","90","10.5","100","2022-10-18 08:38","T","9.3","T","2022-10-18 00:01","T","2022-10-18 00:01","0.0","0.0","2.90","8.5","-1.0","2","2022-10-18 12:00","10.0"
"19","1016.4","1020.0","1017.8","2022-10-19 19:57","1014.8","2022-10-19 04:05","21.2","22.7","2022-10-19 13:36","19.0","2022-10-19 00:02","15.4","70","60","2022-10-19 23:59","2.8","90","11.6","70","2022-10-19 14:30","T","1.2","T","2022-10-19 10:04","T","2022-10-19 10:04","0.0","0.0","4.59","19.5","-2.6","4","2022-10-19 13:00","10.0"
"20","1015.9","1019.5","1017.3","2022-10-20 09:35","1015.1","2022-10-20 03:38","22.9","24.2","2022-10-20 12:40","21.3","2022-10-20 01:35","17.2","70","61","2022-10-20 00:01","2.8","80","11.3","100","2022-10-20 12:21","0.0","0.0","0.0","...","0.0","...","0.0","0.0","6.10","22.0","1.0","4","2022-10-20 12:00","9.3"
"21","1013.4","1016.9","1015.6","2022-10-21 08:33","1011.7","2022-10-21 14:09","24.4","27.3","2022-10-21 10:21","22.3","2022-10-21 04:32","20.6","80","60","2022-10-21 09:58","2.9","90","14.0","80","2022-10-21 10:46","1.0","4.6","0.5","2022-10-21 21:01","0.5","2022-10-21 21:01","3.2","28.2","14.63","17.5","-2.6","8","2022-10-21 11:00","7.3"
"22","1011.0","1014.5","1013.0","2022-10-22 22:25","1008.9","2022-10-22 14:27","26.0","29.3","2022-10-22 11:17","24.1","2022-10-22 22:50","24.4","91","78","2022-10-22 11:28","3.1","90","11.5","80","2022-10-22 10:36","17.5","6.6","4.0","2022-10-22 19:31","13.0","2022-10-22 19:11","4.0","35.4","14.49","19.8","-2.2","9","2022-10-22 12:00","7.8"
"23","1013.6","1017.1","1015.3","2022-10-23 21:45","1011.8","2022-10-23 02:37","22.8","24.2","2022-10-23 00:11","21.8","2022-10-23 14:23","20.3","86","70","2022-10-23 23:38","1.9","90","8.8","100","2022-10-23 02:01","4.0","6.5","1.5","2022-10-23 13:46","3.5","2022-10-23 13:46","0.0","0.0","4.26","8.0","-1.1","4","2022-10-23 12:00","10.0"
"24","1016.2","1019.8","1017.8","2022-10-24 09:44","1013.7","2022-10-24 02:27","22.4","24.8","2022-10-24 13:21","21.2","2022-10-24 05:42","14.8","62","52","2022-10-24 12:39","2.6","100","11.7","90","2022-10-24 12:01","0.0","0.0","0.0","...","0.0","...","2.7","24.0","12.56","32.5","5.0","7","2022-10-24 13:00","8.0"
"25","1017.0","1020.6","1018.8","2022-10-25 08:16","1015.9","2022-10-25 14:35","22.1","24.0","2022-10-25 11:20","20.9","2022-10-25 03:33","13.6","58","50","2022-10-25 11:49","3.4","90","14.6","110","2022-10-25 12:12","0.0","0.0","0.0","...","0.0","...","4.0","35.6","13.91","32.5","4.2","8","2022-10-25 12:00","8.3"
"26","1014.0","1017.6","1016.4","2022-10-26 00:05","1012.0","2022-10-26 15:22","23.9","27.4","2022-10-26 11:59","21.1","2022-10-26 04:59","16.4","63","51","2022-10-26 11:41","3.2","90","12.6","100","2022-10-26 14:38","0.0","0.0","0.0","...","0.0","...","10.0","89.2","18.65","35.0","4.5","9","2022-10-26 12:00","2.0"
"27","1012.6","1016.1","1014.0","2022-10-27 20:23","1010.9","2022-10-27 13:41","24.7","28.7","2022-10-27 12:42","22.1","2022-10-27 04:27","19.0","71","52","2022-10-27 12:23","2.7","90","12.8","90","2022-10-27 15:42","0.5","0.7","0.5","2022-10-27 21:09","0.5","2022-10-27 21:09","8.3","74.2","18.11","36.3","-3.6","9","2022-10-27 12:00","2.3"
"28","1012.9","1016.4","1014.3","2022-10-28 08:24","1011.3","2022-10-28 14:10","23.8","27.2","2022-10-28 11:32","22.2","2022-10-28 06:01","20.7","84","63","2022-10-28 11:38","3.2","90","13.7","80","2022-10-28 14:49","11.0","4.9","2.0","2022-10-28 20:52","5.0","2022-10-28 20:52","2.3","20.6","11.51","19.8","-2.1","7","2022-10-28 12:00","8.5"
"29","1012.5","1016.1","1014.1","2022-10-29 09:57","1011.0","2022-10-29 23:56","22.6","23.8","2022-10-29 08:51","21.9","2022-10-29 17:47","20.3","87","78","2022-10-29 08:52","3.1","90","12.3","100","2022-10-29 20:54","3.0","12.4","0.5","2022-10-29 02:16","1.0","2022-10-29 17:14","0.1","0.9","3.35","9.0","-0.3","2","2022-10-29 10:00","9.8"
"30","1009.2","1012.7","1011.0","2022-10-30 00:01","1007.8","2022-10-30 23:43","23.0","23.7","2022-10-30 08:25","22.4","2022-10-30 01:31","21.6","92","87","2022-10-30 06:48","3.4","90","13.2","70","2022-10-30 23:58","45.0","17.6","3.5","2022-10-30 18:00","8.0","2022-10-30 20:48","0.0","0.0","2.07","8.6","/","1","2022-10-30 11:00","10.0"
"31","1008.2","1011.8","1012.1","2022-10-31 22:32","1006.2","2022-10-31 13:21","22.3","23.4","2022-10-31 09:06","19.9","2022-10-31 23:27","21.2","94","89","2022-10-31 07:59","2.4","90","14.0","70","2022-10-31 07:57","44.0","20.9","2.0","2022-10-31 02:13","6.5","2022-10-31 02:00","0.0","0.0","4.23","5.8","-3.0","4","2022-10-31 13:00","10.0"
