"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1008.0","1011.5","1010.1","2022-09-10 00:02","1005.8","2022-09-10 15:05","26.7","30.6","2022-09-10 11:32","23.1","2022-09-10 05:50","19.8","66","48","2022-09-10 11:36","2.0","80","9.6","60","2022-09-10 16:06","0.0","0.0","0.0","...","0.0","...","9.5","77.1","21.92","30.0","-3.0","11","2022-09-10 12:00","5.3"
"11","1004.4","1007.9","1007.0","2022-09-11 00:01","1002.6","2022-09-11 15:15","25.7","26.8","2022-09-11 13:38","24.6","2022-09-11 07:07","23.8","90","74","2022-09-11 02:42","1.1","210","8.0","30","2022-09-11 13:11","33.0","11.5","4.5","2022-09-11 14:17","9.5","2022-09-11 13:55","0.0","0.0","2.40","7.0","-2.1","2","2022-09-11 13:00","10.0"
"12","1000.8","1004.3","1002.7","2022-09-12 00:01","999.1","2022-09-12 15:22","26.0","28.8","2022-09-12 11:50","24.9","2022-09-12 03:03","24.8","93","81","2022-09-12 10:23","1.8","320","12.8","290","2022-09-12 17:06","47.0","10.2","6.0","2022-09-12 12:00","7.0","2022-09-12 02:29","0.4","3.3","7.56","13.3","-1.6","8","2022-09-12 12:00","9.5"
"13","1000.8","1004.3","1001.8","2022-09-13 11:23","999.7","2022-09-13 03:05","26.0","28.2","2022-09-13 12:50","24.1","2022-09-13 23:57","23.8","88","75","2022-09-13 13:05","3.3","310","12.5","330","2022-09-13 03:28","26.0","6.0","4.0","2022-09-13 03:30","6.5","2022-09-13 01:30","0.2","1.6","9.23","16.3","-2.2","9","2022-09-13 13:00","9.5"
"14","1000.9","1004.4","1002.3","2022-09-14 21:38","999.6","2022-09-14 14:31","27.4","31.0","2022-09-14 13:47","23.7","2022-09-14 00:53","23.2","79","58","2022-09-14 11:33","1.3","300","8.4","260","2022-09-14 10:14","25.0","2.7","5.5","2022-09-14 00:03","14.0","2022-09-14 00:01","2.8","22.9","12.17","25.0","3.2","5","2022-09-14 14:00","8.5"
"15","1001.6","1005.1","1002.7","2022-09-15 08:57","1000.0","2022-09-15 14:08","27.5","33.1","2022-09-15 12:36","24.7","2022-09-15 05:10","22.9","77","51","2022-09-15 09:59","1.2","170","8.0","140","2022-09-15 15:04","7.5","2.6","3.0","2022-09-15 15:16","5.5","2022-09-15 15:13","7.4","60.6","16.83","21.3","-4.3","9","2022-09-15 12:00","5.8"
"16","1001.9","1005.4","1003.2","2022-09-16 08:14","1000.7","2022-09-16 14:17","27.9","32.7","2022-09-16 12:38","23.8","2022-09-16 04:20","22.3","73","52","2022-09-16 12:28","1.7","330","8.0","330","2022-09-16 15:26","0.0","0.0","0.0","...","0.0","...","9.2","75.5","21.20","20.0","4.9","11","2022-09-16 13:00","5.3"
"17","1002.5","1006.0","1004.4","2022-09-17 07:36","1000.7","2022-09-17 15:50","27.9","32.2","2022-09-17 12:53","24.0","2022-09-17 05:11","21.1","67","43","2022-09-17 13:02","1.8","160","7.4","300","2022-09-17 11:57","0.0","0.0","0.0","...","0.0","...","10.5","86.4","23.88","27.5","-5.5","11","2022-09-17 12:00","5.8"
"18","1002.1","1005.5","1003.5","2022-09-18 21:54","1000.1","2022-09-18 14:37","27.9","32.2","2022-09-18 14:07","23.0","2022-09-18 06:18","20.8","66","50","2022-09-18 13:50","1.7","170","8.8","340","2022-09-18 12:14","1.0","0.6","0.5","2022-09-18 05:57","1.0","2022-09-18 05:57","9.3","76.7","21.78","17.5","5.6","9","2022-09-18 13:00","3.0"
"19","1003.9","1007.4","1006.0","2022-09-19 22:36","1002.2","2022-09-19 15:18","27.8","32.8","2022-09-19 11:37","24.3","2022-09-19 05:48","20.7","66","50","2022-09-19 14:48","2.1","90","9.6","80","2022-09-19 18:51","0.0","0.0","0.0","...","0.0","...","5.6","46.3","17.59","16.3","2.0","9","2022-09-19 13:00","6.8"
"20","1007.4","1010.9","1009.8","2022-09-20 21:10","1005.6","2022-09-20 01:26","26.4","29.0","2022-09-20 14:38","24.1","2022-09-20 23:54","18.6","63","52","2022-09-20 15:26","2.1","80","10.0","70","2022-09-20 11:30","0.0","0.0","0.0","...","0.0","...","6.4","53.0","18.98","24.5","7.1","9","2022-09-20 11:00","4.5"
"21","1008.7","1012.2","1010.2","2022-09-21 21:34","1006.7","2022-09-21 14:31","25.9","30.4","2022-09-21 12:20","22.5","2022-09-21 04:48","18.4","64","51","2022-09-21 12:14","2.2","160","12.9","80","2022-09-21 14:41","0.0","0.0","0.0","...","0.0","...","6.9","57.3","18.87","27.5","3.3","10","2022-09-21 13:00","5.5"
"22","1008.3","1011.8","1009.8","2022-09-22 08:00","1006.1","2022-09-22 15:12","26.2","30.0","2022-09-22 11:46","23.3","2022-09-22 05:54","18.0","62","36","2022-09-22 14:31","1.9","80","9.2","100","2022-09-22 13:22","0.0","0.0","0.0","...","0.0","...","10.9","90.7","23.96","32.5","5.9","11","2022-09-22 12:00","1.5"
"23","1009.0","1012.5","1011.0","2022-09-23 21:24","1007.6","2022-09-23 14:08","26.0","30.2","2022-09-23 11:49","21.9","2022-09-23 05:33","18.2","63","49","2022-09-23 12:35","2.1","60","10.4","90","2022-09-23 14:33","0.0","0.0","0.0","...","0.0","...","9.6","80.0","22.56","31.8","-4.8","11","2022-09-23 12:00","3.0"
"24","1009.1","1012.6","1010.8","2022-09-24 08:42","1007.9","2022-09-24 15:40","24.6","26.0","2022-09-24 04:15","23.1","2022-09-24 06:54","21.4","83","65","2022-09-24 03:58","2.2","90","9.0","100","2022-09-24 14:04","2.0","4.5","0.5","2022-09-24 20:40","1.5","2022-09-24 22:37","0.0","0.0","2.71","12.0","-0.1","2","2022-09-24 12:00","10.0"
"25","1007.9","1011.4","1009.5","2022-09-25 08:38","1006.6","2022-09-25 14:56","25.3","26.0","2022-09-25 12:45","24.4","2022-09-25 03:48","23.7","91","87","2022-09-25 05:22","2.6","90","9.7","80","2022-09-25 18:43","3.0","10.7","0.5","2022-09-25 00:37","1.0","2022-09-25 20:02","0.0","0.0","6.35","10.8","-0.5","7","2022-09-25 13:00","10.0"
"26","1006.2","1009.7","1007.5","2022-09-26 00:01","1004.3","2022-09-26 14:36","28.3","32.7","2022-09-26 13:20","25.7","2022-09-26 05:09","24.4","81","58","2022-09-26 13:53","3.2","80","12.2","100","2022-09-26 16:04","2.0","0.9","0.5","2022-09-26 00:59","1.0","2022-09-26 00:59","8.1","68.0","20.07","30.0","-5.7","13","2022-09-26 12:00","3.8"
"27","1005.8","1009.3","1007.6","2022-09-27 00:44","1004.3","2022-09-27 14:27","28.9","32.6","2022-09-27 12:15","25.8","2022-09-27 05:41","21.7","66","49","2022-09-27 14:51","3.3","90","11.7","90","2022-09-27 11:53","0.0","0.0","0.0","...","0.0","...","9.9","83.2","21.54","41.3","6.1","11","2022-09-27 12:00","3.0"
"28","1005.6","1009.0","1007.2","2022-09-28 22:27","1003.6","2022-09-28 14:49","29.6","34.1","2022-09-28 13:29","26.2","2022-09-28 05:45","21.8","64","47","2022-09-28 10:51","2.9","90","9.5","80","2022-09-28 15:52","0.0","0.0","0.0","...","0.0","...","10.8","91.0","22.77","37.5","5.7","11","2022-09-28 12:00","2.3"
"29","1007.4","1010.9","1009.8","2022-09-29 21:20","1005.9","2022-09-29 13:41","30.0","34.8","2022-09-29 12:52","27.0","2022-09-29 06:14","22.6","65","45","2022-09-29 12:52","2.2","90","8.4","70","2022-09-29 00:18","0.0","0.0","0.0","...","0.0","...","9.0","76.0","20.96","37.5","5.5","11","2022-09-29 12:00","4.5"
"30","1009.7","1013.1","1011.4","2022-09-30 07:57","1008.0","2022-09-30 14:21","29.6","33.5","2022-09-30 12:06","26.8","2022-09-30 06:23","21.9","64","49","2022-09-30 14:59","1.9","110","8.7","110","2022-09-30 17:07","0.0","0.0","0.0","...","0.0","...","6.8","57.5","17.09","21.0","4.3","8","2022-09-30 11:00","4.3"
