"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"15","1003.5","1006.6","1005.9","2022-10-15 00:13","1001.5","2022-10-15 15:39","26.6","31.3","2022-10-15 13:41","23.5","2022-10-15 04:01","22.0","76","56","2022-10-15 13:42","3.2","360","8.9","340","2022-10-15 18:51","T","0.1","T","2022-10-15 22:08","T","2022-10-15 22:08","4.5","39.1","15.03","10.5","...","7","2022-10-15 12:00","8.8"
"16","1001.2","1004.2","1003.0","2022-10-16 08:17","999.5","2022-10-16 14:32","26.7","30.5","2022-10-16 13:26","24.3","2022-10-16 05:05","23.6","84","66","2022-10-16 12:52","2.5","360","8.8","10","2022-10-16 00:11","0.5","2.6","0.5","2022-10-16 08:21","0.5","2022-10-16 07:55","2.1","18.3","10.42","15.0","...","8","2022-10-16 13:00","9.8"
"17","1003.5","1006.6","1006.4","2022-10-17 22:49","1001.6","2022-10-17 02:37","26.2","31.6","2022-10-17 12:12","22.5","2022-10-17 23:57","22.2","79","61","2022-10-17 12:13","4.0","360","12.2","20","2022-10-17 23:23","T","0.2","T","2022-10-17 15:31","T","2022-10-17 15:31","2.9","25.3","13.39","11.3","...","10","2022-10-17 12:00","9.0"
"18","1007.9","1011.0","1010.3","2022-10-18 22:08","1005.4","2022-10-18 02:42","23.1","28.0","2022-10-18 14:08","20.8","2022-10-18 05:55","16.5","67","54","2022-10-18 14:08","4.7","360","12.7","10","2022-10-18 00:58","0.0","0.0","0.0","...","0.0","...","4.1","35.8","15.75","23.8","...","8","2022-10-18 12:00","6.3"
"19","1010.9","1014.0","1013.1","2022-10-19 21:23","1009.1","2022-10-19 02:37","24.3","29.5","2022-10-19 12:24","20.5","2022-10-19 04:00","16.7","63","51","2022-10-19 12:12","3.2","10","8.7","360","2022-10-19 00:55","0.0","0.0","0.0","...","0.0","...","8.4","73.5","19.12","14.3","...","9","2022-10-19 13:00","4.8"
"20","1012.7","1015.8","1014.3","2022-10-20 09:37","1011.3","2022-10-20 14:18","25.7","30.6","2022-10-20 12:34","22.2","2022-10-20 03:11","18.1","63","49","2022-10-20 12:01","2.7","360","8.8","330","2022-10-20 16:08","0.0","0.0","0.0","...","0.0","...","8.0","70.1","19.25","16.0","...","10","2022-10-20 12:00","6.3"
"21","1011.7","1014.8","1013.7","2022-10-21 08:27","1009.3","2022-10-21 14:53","25.8","31.0","2022-10-21 13:06","22.4","2022-10-21 04:16","20.3","72","55","2022-10-21 13:04","2.9","360","10.2","10","2022-10-21 18:29","0.0","0.0","0.0","...","0.0","...","9.1","79.9","18.39","14.3","...","8","2022-10-21 12:00","6.5"
"22","1010.5","1013.6","1011.9","2022-10-22 08:44","1009.0","2022-10-22 03:34","26.0","29.4","2022-10-22 15:38","23.6","2022-10-22 03:35","22.8","83","63","2022-10-22 15:34","1.6","360","6.6","340","2022-10-22 00:46","T","1.2","T","2022-10-22 05:36","T","2022-10-22 05:36","0.1","0.9","7.35","7.0","...","4","2022-10-22 12:00","9.8"
"23","1010.5","1013.6","1012.2","2022-10-23 09:13","1008.9","2022-10-23 15:11","25.8","28.4","2022-10-23 12:06","22.9","2022-10-23 23:58","22.6","83","68","2022-10-23 12:46","2.9","360","7.9","20","2022-10-23 20:48","T","1.3","T","2022-10-23 21:30","T","2022-10-23 21:16","0.4","3.5","10.99","8.0","...","7","2022-10-23 11:00","9.3"
"24","1011.1","1014.2","1013.1","2022-10-24 23:17","1009.2","2022-10-24 03:17","24.6","28.9","2022-10-24 13:07","22.0","2022-10-24 23:58","17.8","67","53","2022-10-24 20:00","3.2","360","8.1","10","2022-10-24 15:38","0.0","0.0","0.0","...","0.0","...","2.4","21.0","13.02","11.0","...","7","2022-10-24 11:00","8.5"
"25","1013.4","1016.5","1015.0","2022-10-25 21:39","1012.0","2022-10-25 02:37","23.9","27.5","2022-10-25 12:03","21.1","2022-10-25 03:42","16.9","65","59","2022-10-25 00:50","1.9","360","6.4","210","2022-10-25 11:27","0.0","0.0","0.0","...","0.0","...","1.6","14.1","11.91","15.8","...","7","2022-10-25 12:00","10.0"
"26","1012.9","1016.0","1014.5","2022-10-26 09:17","1010.9","2022-10-26 15:37","24.9","28.3","2022-10-26 12:33","21.7","2022-10-26 03:10","17.5","63","53","2022-10-26 13:22","1.9","240","7.4","250","2022-10-26 13:26","0.0","0.0","0.0","...","0.0","...","8.8","78.0","19.22","16.3","...","9","2022-10-26 12:00","4.5"
"27","1011.2","1014.3","1012.7","2022-10-27 08:46","1009.0","2022-10-27 16:12","25.7","28.9","2022-10-27 12:23","23.6","2022-10-27 23:59","19.7","70","54","2022-10-27 12:04","2.3","360","10.1","360","2022-10-27 16:50","0.0","0.0","0.0","...","0.0","...","9.7","86.1","18.84","15.0","...","9","2022-10-27 12:00","1.5"
"28","1009.9","1013.0","1011.8","2022-10-28 08:27","1007.9","2022-10-28 16:45","25.8","30.0","2022-10-28 12:07","22.9","2022-10-28 04:46","20.8","75","53","2022-10-28 11:58","2.5","20","8.8","320","2022-10-28 15:01","0.0","0.0","0.0","...","0.0","...","10.1","89.8","18.17","11.3","...","8","2022-10-28 12:00","1.8"
"29","1007.9","1010.9","1009.8","2022-10-29 08:47","1005.4","2022-10-29 14:56","25.9","30.5","2022-10-29 13:14","22.7","2022-10-29 05:22","20.5","73","55","2022-10-29 13:15","2.9","360","9.4","300","2022-10-29 14:11","0.0","0.0","0.0","...","0.0","...","9.2","81.9","17.30","15.0","...","8","2022-10-29 11:00","1.0"
"30","1004.6","1007.7","1006.5","2022-10-30 09:21","1002.5","2022-10-30 13:45","25.8","30.0","2022-10-30 12:48","22.5","2022-10-30 04:21","20.9","75","59","2022-10-30 12:46","2.7","360","8.2","310","2022-10-30 13:56","T","1.4","T","2022-10-30 21:39","T","2022-10-30 21:39","4.0","35.3","13.89","11.3","...","8","2022-10-30 11:00","8.8"
"31","1003.3","1006.4","1004.9","2022-10-31 10:15","1001.7","2022-10-31 04:24","23.5","25.5","2022-10-31 12:14","21.7","2022-10-31 23:00","21.7","90","83","2022-10-31 12:22","4.1","10","15.7","360","2022-10-31 21:06","3.0","13.0","1.0","2022-10-31 13:15","2.0","2022-10-31 13:15","0.0","0.0","4.56","7.0","...","4","2022-10-31 12:00","10.0"
