"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"14","1002.2","1005.3","1003.9","2022-09-14 07:51","1000.7","2022-09-14 14:41","29.0","33.2","2022-09-14 13:24","25.5","2022-09-14 05:50","22.3","68","44","2022-09-14 13:58","2.0","310","7.0","300","2022-09-14 15:06","0.0","0.0","0.0","...","0.0","...","10.5","86.0","23.83","18.0","...","11","2022-09-14 13:00","4.8"
"15","1002.1","1005.1","1003.1","2022-09-15 07:54","1000.3","2022-09-15 14:43","29.6","33.8","2022-09-15 15:26","25.8","2022-09-15 04:57","22.0","65","41","2022-09-15 10:46","2.1","300","7.7","300","2022-09-15 14:34","0.0","0.0","0.0","...","0.0","...","11.0","90.3","24.17","16.5","...","11","2022-09-15 12:00","0.5"
"16","1002.3","1005.4","1003.6","2022-09-16 09:28","1000.9","2022-09-16 16:15","29.0","32.5","2022-09-16 15:10","26.9","2022-09-16 06:13","23.3","72","56","2022-09-16 15:10","2.2","320","7.0","330","2022-09-16 16:38","0.0","0.0","0.0","...","0.0","...","4.3","35.4","12.64","7.5","...","6","2022-09-16 14:00","5.3"
"17","1002.8","1005.8","1004.5","2022-09-17 07:37","1000.8","2022-09-17 14:29","28.9","32.8","2022-09-17 13:28","26.0","2022-09-17 05:59","22.7","70","46","2022-09-17 13:37","2.8","320","10.4","300","2022-09-17 14:35","0.0","0.0","0.0","...","0.0","...","10.2","83.1","22.25","12.8","...","11","2022-09-17 12:00","5.5"
"18","1003.1","1006.2","1004.6","2022-09-18 09:29","1001.2","2022-09-18 16:08","28.6","32.0","2022-09-18 14:15","26.4","2022-09-18 05:21","23.2","73","45","2022-09-18 14:09","2.0","340","6.2","260","2022-09-18 13:46","0.0","0.0","0.0","...","0.0","...","5.4","44.6","15.89","15.5","...","8","2022-09-18 14:00","8.5"
"19","1003.9","1007.0","1005.6","2022-09-19 20:58","1002.4","2022-09-19 14:43","28.0","31.6","2022-09-19 12:42","25.1","2022-09-19 19:11","22.8","73","61","2022-09-19 12:55","2.0","90","9.4","80","2022-09-19 18:55","6.5","0.5","4.5","2022-09-19 19:02","6.5","2022-09-19 18:56","2.9","23.7","13.19","11.3","...","7","2022-09-19 13:00","7.3"
"20","1005.4","1008.4","1007.8","2022-09-20 22:01","1004.1","2022-09-20 03:17","27.7","31.6","2022-09-20 12:04","25.9","2022-09-20 20:03","23.1","76","56","2022-09-20 14:57","2.0","90","8.7","210","2022-09-20 11:44","T","0.1","T","2022-09-20 19:07","T","2022-09-20 19:07","4.0","33.1","17.06","9.0","...","10","2022-09-20 12:00","9.0"
"21","1007.0","1010.1","1008.6","2022-09-21 21:43","1005.4","2022-09-21 15:38","28.0","32.6","2022-09-21 14:06","24.8","2022-09-21 04:40","21.6","69","47","2022-09-21 11:48","2.6","20","9.4","330","2022-09-21 15:13","T","0.3","T","2022-09-21 18:57","T","2022-09-21 18:57","8.0","65.7","22.03","12.3","...","11","2022-09-21 12:00","5.0"
"22","1007.2","1010.3","1008.7","2022-09-22 08:48","1005.4","2022-09-22 14:53","28.2","31.5","2022-09-22 13:24","25.7","2022-09-22 05:44","21.6","68","54","2022-09-22 15:38","2.4","280","7.2","250","2022-09-22 14:21","0.0","0.0","0.0","...","0.0","...","8.3","69.0","19.33","11.5","...","8","2022-09-22 13:00","2.3"
"23","1007.1","1010.1","1008.7","2022-09-23 21:32","1005.4","2022-09-23 15:27","28.0","31.0","2022-09-23 12:40","24.9","2022-09-23 06:04","21.8","70","49","2022-09-23 16:56","2.3","10","8.3","260","2022-09-23 13:18","0.0","0.0","0.0","...","0.0","...","9.6","80.0","21.02","16.3","...","10","2022-09-23 12:00","1.8"
"24","1006.4","1009.5","1008.1","2022-09-24 00:01","1004.6","2022-09-24 14:32","28.3","32.3","2022-09-24 12:53","24.8","2022-09-24 06:17","21.1","66","54","2022-09-24 11:53","2.6","20","9.4","330","2022-09-24 14:33","0.0","0.0","0.0","...","0.0","...","6.4","53.4","17.13","13.3","...","9","2022-09-24 13:00","6.8"
"25","1006.0","1009.1","1007.7","2022-09-25 09:34","1004.3","2022-09-25 14:57","28.4","33.5","2022-09-25 13:54","25.3","2022-09-25 07:17","22.9","73","52","2022-09-25 11:51","3.0","360","10.1","320","2022-09-25 15:49","0.0","0.0","0.0","...","0.0","...","9.6","80.3","20.87","9.5","...","9","2022-09-25 11:00","2.5"
"26","1005.4","1008.5","1006.8","2022-09-26 07:59","1003.8","2022-09-26 15:15","29.1","33.1","2022-09-26 13:34","26.1","2022-09-26 02:49","24.1","76","54","2022-09-26 13:38","1.9","300","7.6","340","2022-09-26 12:29","0.0","0.0","0.0","...","0.0","...","8.3","69.5","21.73","15.3","...","11","2022-09-26 12:00","6.0"
"27","1005.4","1008.5","1006.7","2022-09-27 22:25","1003.8","2022-09-27 15:58","29.4","32.6","2022-09-27 13:40","26.4","2022-09-27 05:58","23.9","73","57","2022-09-27 08:56","2.3","300","7.3","290","2022-09-27 13:55","0.0","0.0","0.0","...","0.0","...","9.9","83.1","21.16","17.3","...","10","2022-09-27 13:00","2.8"
"28","1005.9","1008.9","1007.7","2022-09-28 22:42","1004.0","2022-09-28 14:38","29.7","32.7","2022-09-28 11:31","27.3","2022-09-28 04:43","23.8","71","54","2022-09-28 11:35","2.0","310","7.4","300","2022-09-28 14:38","0.0","0.0","0.0","...","0.0","...","10.0","84.1","22.28","21.5","...","12","2022-09-28 12:00","1.8"
"29","1008.2","1011.3","1010.0","2022-09-29 22:02","1006.7","2022-09-29 03:15","29.4","32.5","2022-09-29 13:37","27.5","2022-09-29 03:54","23.8","72","55","2022-09-29 13:23","2.4","320","8.0","330","2022-09-29 15:03","0.5","0.9","0.5","2022-09-29 08:35","0.5","2022-09-29 07:56","8.0","67.4","20.14","13.8","...","11","2022-09-29 12:00","4.0"
"30","1010.3","1013.4","1011.8","2022-09-30 21:39","1008.8","2022-09-30 14:20","29.5","33.1","2022-09-30 11:32","27.3","2022-09-30 05:39","23.7","72","51","2022-09-30 13:12","2.4","300","8.5","290","2022-09-30 13:37","0.0","0.0","0.0","...","0.0","...","8.9","74.3","19.49","12.8","...","11","2022-09-30 13:00","5.0"
