"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1009.9","1011.1","1012.1","2022-09-10 00:02","1007.6","2022-09-10 15:04","27.0","32.2","2022-09-10 11:44","22.6","2022-09-10 06:28","19.0","63","38","2022-09-10 11:09","2.0","70","8.9","100","2022-09-10 13:07","0.0","0.0","0.0","...","0.0","...","8.0","64.8","17.34","28.3","-3.4","...","...","6.3"
"11","1006.3","1007.5","1008.9","2022-09-11 00:01","1004.5","2022-09-11 15:24","25.4","26.5","2022-09-11 14:03","24.7","2022-09-11 03:21","23.9","91","76","2022-09-11 00:01","0.8","210","5.8","80","2022-09-11 18:19","27.5","8.7","4.5","2022-09-11 12:13","9.0","2022-09-11 11:56","0.0","0.0","1.65","7.5","-0.6","...","...","10.0"
"12","1002.9","1004.1","1004.6","2022-09-12 00:01","1001.2","2022-09-12 14:32","26.2","29.8","2022-09-12 11:41","24.4","2022-09-12 04:01","24.5","91","73","2022-09-12 11:51","2.1","30","11.3","360","2022-09-12 18:46","42.0","5.4","6.5","2022-09-12 14:56","12.0","2022-09-12 12:20","0.8","6.5","7.36","9.8","-0.4","...","...","9.0"
"13","1003.0","1004.2","1004.0","2022-09-13 10:35","1001.8","2022-09-13 03:24","25.9","29.2","2022-09-13 12:43","24.4","2022-09-13 15:21","23.8","89","64","2022-09-13 12:59","2.2","220","9.8","360","2022-09-13 03:34","37.5","6.5","5.0","2022-09-13 15:14","12.0","2022-09-13 14:55","0.5","4.1","6.64","10.0","-0.8","...","...","9.5"
"14","1002.7","1003.9","1004.1","2022-09-14 22:03","1001.3","2022-09-14 14:38","27.1","31.6","2022-09-14 13:42","23.6","2022-09-14 02:33","22.6","78","52","2022-09-14 13:49","1.6","220","9.9","220","2022-09-14 08:58","13.5","1.7","2.5","2022-09-14 00:06","7.5","2022-09-14 00:01","2.9","23.7","9.80","16.3","2.3","...","...","8.8"
"15","1003.4","1004.6","1004.5","2022-09-15 08:59","1001.5","2022-09-15 14:10","27.0","34.1","2022-09-15 11:34","23.8","2022-09-15 05:53","22.3","78","39","2022-09-15 11:32","1.2","60","6.6","70","2022-09-15 15:13","11.5","1.1","7.0","2022-09-15 15:00","11.0","2022-09-15 14:35","6.7","54.8","13.28","22.5","-3.2","...","...","7.0"
"16","1003.8","1005.0","1005.2","2022-09-16 08:02","1002.4","2022-09-16 14:19","27.7","34.3","2022-09-16 12:42","23.1","2022-09-16 04:22","22.1","74","38","2022-09-16 12:52","1.4","200","8.0","250","2022-09-16 11:53","0.0","0.0","0.0","...","0.0","...","8.2","67.2","16.91","18.0","2.6","...","...","2.8"
"17","1004.4","1005.6","1006.3","2022-09-17 07:28","1002.6","2022-09-17 16:00","27.1","33.1","2022-09-17 13:45","23.0","2022-09-17 05:59","21.0","71","39","2022-09-17 13:12","1.4","220","7.1","350","2022-09-17 13:15","0.0","0.0","0.0","...","0.0","...","8.2","67.4","16.72","24.3","3.7","...","...","5.8"
"18","1004.0","1005.2","1005.5","2022-09-18 22:45","1002.0","2022-09-18 14:34","27.6","33.7","2022-09-18 11:36","23.4","2022-09-18 03:27","20.1","66","39","2022-09-18 10:32","1.2","200","6.8","10","2022-09-18 12:15","0.0","0.0","0.0","...","0.0","...","8.8","72.5","16.55","12.8","3.5","...","...","5.3"
"19","1005.7","1006.9","1007.8","2022-09-19 22:37","1004.1","2022-09-19 15:04","27.5","33.5","2022-09-19 12:45","23.0","2022-09-19 04:58","20.5","67","42","2022-09-19 10:21","1.4","70","7.2","60","2022-09-19 21:13","0.0","0.0","0.0","...","0.0","...","4.3","35.5","12.00","13.0","3.6","...","...","6.5"
"20","1009.2","1010.4","1011.8","2022-09-20 21:21","1007.4","2022-09-20 01:59","26.5","30.6","2022-09-20 11:48","23.2","2022-09-20 23:55","18.4","62","42","2022-09-20 11:33","2.4","70","9.8","80","2022-09-20 12:31","0.0","0.0","0.0","...","0.0","...","6.7","55.4","16.28","17.0","4.4","...","...","5.8"
"21","1010.6","1011.8","1012.1","2022-09-21 21:38","1008.5","2022-09-21 14:20","25.7","31.7","2022-09-21 12:48","20.9","2022-09-21 05:20","18.7","67","42","2022-09-21 13:17","1.8","70","11.2","90","2022-09-21 13:45","0.0","0.0","0.0","...","0.0","...","7.4","61.3","16.38","21.3","3.5","...","...","4.5"
"22","1010.1","1011.3","1011.8","2022-09-22 08:20","1007.9","2022-09-22 15:12","26.4","31.8","2022-09-22 13:08","22.9","2022-09-22 06:28","17.6","60","32","2022-09-22 14:22","1.8","70","8.1","80","2022-09-22 13:19","0.0","0.0","0.0","...","0.0","...","9.4","78.0","18.51","25.0","4.3","...","...","1.3"
"23","1010.9","1012.1","1013.0","2022-09-23 21:25","1009.3","2022-09-23 14:06","25.8","31.2","2022-09-23 11:44","20.1","2022-09-23 05:30","17.5","62","39","2022-09-23 12:50","2.4","70","10.5","70","2022-09-23 12:59","0.0","0.0","0.0","...","0.0","...","8.4","69.9","17.25","22.3","-4.3","...","...","2.5"
"24","1011.0","1012.2","1012.9","2022-09-24 08:58","1009.8","2022-09-24 14:30","24.4","25.2","2022-09-24 01:47","23.2","2022-09-24 07:18","21.5","84","72","2022-09-24 03:32","2.1","70","8.2","70","2022-09-24 14:23","T","6.5","T","2022-09-24 07:45","T","2022-09-24 07:45","0.0","0.0","0.59","8.8","-0.4","...","...","10.0"
"25","1009.6","1010.8","1011.4","2022-09-25 08:53","1008.4","2022-09-25 14:55","25.6","26.7","2022-09-25 11:26","24.6","2022-09-25 09:17","23.7","89","79","2022-09-25 13:28","2.9","70","11.0","80","2022-09-25 13:00","2.5","5.9","0.5","2022-09-25 00:15","1.0","2022-09-25 08:38","0.0","0.0","4.56","11.5","-0.3","...","...","10.0"
"26","1007.8","1009.0","1009.2","2022-09-26 00:01","1006.0","2022-09-26 14:34","28.8","34.1","2022-09-26 12:32","25.7","2022-09-26 05:57","23.5","75","44","2022-09-26 13:48","3.3","70","10.4","80","2022-09-26 11:33","0.5","0.3","0.5","2022-09-26 05:16","0.5","2022-09-26 04:26","9.0","75.3","18.44","21.8","4.4","...","...","3.0"
"27","1007.5","1008.7","1008.9","2022-09-27 00:46","1006.0","2022-09-27 14:28","29.2","33.8","2022-09-27 12:32","26.1","2022-09-27 05:37","20.9","62","40","2022-09-27 13:29","2.7","70","9.9","60","2022-09-27 09:07","0.0","0.0","0.0","...","0.0","...","8.7","73.0","17.31","26.3","5.1","...","...","1.8"
"28","1007.3","1008.5","1008.8","2022-09-28 22:15","1005.2","2022-09-28 14:55","29.8","35.0","2022-09-28 12:07","26.4","2022-09-28 05:37","21.3","62","37","2022-09-28 11:44","2.0","70","10.1","60","2022-09-28 00:12","0.0","0.0","0.0","...","0.0","...","7.8","65.6","15.52","27.5","3.3","...","...","1.3"
"29","1009.3","1010.5","1011.5","2022-09-29 21:15","1007.9","2022-09-29 01:52","29.5","35.3","2022-09-29 12:36","24.6","2022-09-29 06:14","21.9","65","37","2022-09-29 12:40","1.6","70","7.2","90","2022-09-29 20:49","0.0","0.0","0.0","...","0.0","...","6.8","57.3","13.33","20.3","3.8","...","...","4.0"
"30","1011.4","1012.6","1013.3","2022-09-30 07:54","1009.7","2022-09-30 14:12","28.9","34.5","2022-09-30 12:32","24.8","2022-09-30 04:53","21.7","66","41","2022-09-30 11:26","1.5","60","7.8","60","2022-09-30 15:59","0.0","0.0","0.0","...","0.0","...","5.9","49.8","12.39","21.5","2.9","...","...","4.8"
