"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.3","1006.5","1006.4","2022-07-10 06:43","1003.7","2022-07-10 14:48","30.8","37.1","2022-07-10 13:18","27.0","2022-07-10 05:51","25.1","74","42","2022-07-10 13:20","1.3","220","6.1","30","2022-07-10 15:13","1.5","1.1","1.0","2022-07-10 16:41","1.5","2022-07-10 16:10","8.1","59.7","18.97","24.0","-3.7","...","...","6.5"
"11","1006.0","1007.2","1007.6","2022-07-11 21:59","1004.5","2022-07-11 15:37","30.5","37.0","2022-07-11 13:03","26.3","2022-07-11 05:10","25.0","75","41","2022-07-11 12:48","1.2","210","6.7","50","2022-07-11 14:27","2.5","1.0","1.0","2022-07-11 16:28","2.5","2022-07-11 16:20","8.7","64.2","18.85","24.3","-4.5","...","...","7.5"
"12","1006.0","1007.2","1007.4","2022-07-12 07:18","1004.2","2022-07-12 16:32","30.8","34.6","2022-07-12 13:35","27.8","2022-07-12 05:45","24.8","71","50","2022-07-12 10:42","1.4","20","5.4","100","2022-07-12 15:51","0.0","0.0","0.0","...","0.0","...","4.0","29.5","12.76","20.3","3.7","...","...","9.0"
"13","1004.7","1005.9","1006.8","2022-07-13 08:15","1003.2","2022-07-13 15:40","30.6","34.8","2022-07-13 13:37","27.6","2022-07-13 00:57","23.9","68","49","2022-07-13 11:20","1.6","200","7.1","70","2022-07-13 20:25","0.0","0.0","0.0","...","0.0","...","4.1","30.3","13.68","15.8","3.7","...","...","7.8"
"14","1003.7","1004.9","1005.5","2022-07-14 21:26","1002.0","2022-07-14 16:32","30.6","35.4","2022-07-14 13:52","26.6","2022-07-14 05:13","23.2","66","41","2022-07-14 11:27","1.4","200","6.9","250","2022-07-14 11:00","0.0","0.0","0.0","...","0.0","...","4.9","36.3","15.17","23.8","3.0","...","...","8.0"
"15","1003.3","1004.5","1004.7","2022-07-15 00:01","1001.9","2022-07-15 16:29","31.0","35.9","2022-07-15 12:56","26.9","2022-07-15 05:19","22.4","62","40","2022-07-15 12:49","2.4","220","11.6","230","2022-07-15 14:23","0.0","0.0","0.0","...","0.0","...","8.3","61.5","17.80","20.3","5.8","...","...","9.0"
"16","1002.6","1003.8","1004.1","2022-07-16 22:12","1001.2","2022-07-16 15:08","32.2","37.9","2022-07-16 13:51","27.0","2022-07-16 06:03","22.4","58","38","2022-07-16 13:56","2.5","230","12.0","230","2022-07-16 11:52","0.0","0.0","0.0","...","0.0","...","11.3","83.8","20.73","27.5","5.8","...","...","6.3"
"17","1002.9","1004.1","1004.3","2022-07-17 07:38","1000.6","2022-07-17 16:08","31.9","37.5","2022-07-17 13:13","27.0","2022-07-17 05:19","23.6","64","41","2022-07-17 12:36","1.9","210","10.7","230","2022-07-17 12:31","0.0","0.0","0.0","...","0.0","...","11.4","84.6","22.31","30.0","5.6","...","...","7.0"
"18","1003.7","1004.9","1006.2","2022-07-18 23:12","1002.0","2022-07-18 15:28","31.1","36.0","2022-07-18 13:33","27.4","2022-07-18 05:26","24.1","68","41","2022-07-18 13:41","1.3","210","7.4","210","2022-07-18 12:54","0.5","0.1","0.5","2022-07-18 16:36","0.5","2022-07-18 16:36","7.5","55.7","15.87","22.5","-4.0","...","...","9.8"
"19","1006.9","1008.1","1009.4","2022-07-19 21:25","1005.5","2022-07-19 02:21","30.1","36.6","2022-07-19 11:48","27.5","2022-07-19 05:03","24.7","75","42","2022-07-19 11:50","1.3","200","7.5","290","2022-07-19 13:29","T","1.2","T","2022-07-19 15:00","T","2022-07-19 14:50","4.9","36.4","12.72","21.8","-3.0","...","...","8.8"
"20","1009.5","1010.7","1011.3","2022-07-20 22:23","1008.1","2022-07-20 13:00","29.6","36.4","2022-07-20 13:21","26.0","2022-07-20 23:59","24.6","77","45","2022-07-20 12:28","1.3","220","7.6","200","2022-07-20 17:20","19.0","1.5","6.5","2022-07-20 16:36","16.5","2022-07-20 16:30","7.5","55.8","16.53","14.8","-4.9","...","...","7.3"
"21","1010.1","1011.3","1011.4","2022-07-21 07:55","1008.4","2022-07-21 15:01","31.2","37.7","2022-07-21 13:53","25.3","2022-07-21 03:04","23.6","67","40","2022-07-21 11:33","1.8","230","7.0","200","2022-07-21 11:56","0.0","0.0","0.0","...","0.0","...","11.8","87.9","22.76","25.0","4.7","...","...","2.0"
"22","1008.5","1009.7","1010.6","2022-07-22 00:01","1006.3","2022-07-22 14:31","32.2","39.3","2022-07-22 13:53","26.9","2022-07-22 05:22","24.0","65","38","2022-07-22 13:37","1.5","210","6.2","220","2022-07-22 11:06","0.0","0.0","0.0","...","0.0","...","12.0","89.5","22.50","25.0","5.9","...","...","1.8"
"23","1006.5","1007.7","1008.5","2022-07-23 00:01","1004.7","2022-07-23 15:41","32.6","38.4","2022-07-23 14:23","27.9","2022-07-23 05:34","24.1","64","35","2022-07-23 13:40","2.0","220","7.4","200","2022-07-23 11:40","0.0","0.0","0.0","...","0.0","...","12.0","89.6","23.38","21.3","5.3","...","...","1.5"
"24","1005.4","1006.6","1007.0","2022-07-24 07:08","1003.3","2022-07-24 15:42","32.3","39.4","2022-07-24 14:25","26.9","2022-07-24 05:28","23.1","61","31","2022-07-24 14:38","1.7","200","7.5","200","2022-07-24 08:53","0.0","0.0","0.0","...","0.0","...","12.5","93.4","23.99","29.0","5.9","...","...","2.0"
"25","1006.9","1008.1","1008.5","2022-07-25 08:20","1005.1","2022-07-25 16:57","31.8","37.3","2022-07-25 12:42","28.1","2022-07-25 02:31","24.5","67","41","2022-07-25 11:35","1.4","210","6.3","360","2022-07-25 13:22","0.0","0.0","0.0","...","0.0","...","8.8","65.8","20.17","21.5","6.1","...","...","6.3"
"26","1006.7","1007.9","1007.8","2022-07-26 00:12","1005.0","2022-07-26 17:06","30.3","35.3","2022-07-26 11:30","27.5","2022-07-26 03:42","24.5","72","46","2022-07-26 10:42","1.3","220","6.2","80","2022-07-26 13:55","0.5","0.7","0.5","2022-07-26 13:52","0.5","2022-07-26 13:41","6.0","44.9","12.99","15.0","-3.6","...","...","7.5"
"27","1006.0","1007.2","1007.2","2022-07-27 09:08","1004.5","2022-07-27 15:28","31.1","35.9","2022-07-27 12:34","27.2","2022-07-27 05:31","24.0","67","42","2022-07-27 11:13","1.5","50","6.6","80","2022-07-27 13:58","0.0","0.0","0.0","...","0.0","...","8.8","66.0","17.15","24.3","4.6","...","...","5.3"
"28","1005.2","1006.4","1006.5","2022-07-28 06:29","1003.5","2022-07-28 16:17","30.9","35.5","2022-07-28 11:13","27.5","2022-07-28 02:17","23.6","67","42","2022-07-28 11:05","1.7","70","6.2","50","2022-07-28 15:11","0.0","0.0","0.0","...","0.0","...","8.0","60.1","17.64","12.5","4.1","...","...","4.8"
"29","1003.6","1004.8","1004.7","2022-07-29 07:25","1001.5","2022-07-29 16:24","30.2","35.9","2022-07-29 12:43","24.8","2022-07-29 23:43","23.3","69","43","2022-07-29 10:29","1.6","360","7.4","210","2022-07-29 23:19","16.5","1.3","5.5","2022-07-29 21:27","9.5","2022-07-29 21:11","10.6","79.7","20.45","23.3","-5.0","...","...","5.3"
"30","1001.6","1002.8","1004.0","2022-07-30 00:02","1000.0","2022-07-30 13:11","29.5","35.3","2022-07-30 13:08","25.0","2022-07-30 00:16","24.2","75","47","2022-07-30 13:15","1.4","70","6.3","30","2022-07-30 11:13","T","0.1","T","2022-07-30 00:01","T","2022-07-30 00:01","4.8","36.1","14.81","23.3","-3.6","...","...","7.3"
"31","1002.2","1003.4","1003.9","2022-07-31 21:48","1000.8","2022-07-31 15:01","31.1","36.2","2022-07-31 11:57","26.1","2022-07-31 04:31","23.3","66","42","2022-07-31 14:27","1.5","200","6.0","250","2022-07-31 14:15","0.0","0.0","0.0","...","0.0","...","11.3","85.2","20.81","25.0","5.2","...","...","5.3"
