"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"15","1011.7","1013.0","1013.5","2022-05-15 21:07","1009.9","2022-05-15 02:07","19.4","21.4","2022-05-15 00:01","17.8","2022-05-15 20:45","18.2","93","77","2022-05-15 12:37","2.2","70","11.1","70","2022-05-15 13:36","28.5","13.6","2.5","2022-05-15 19:16","7.5","2022-05-15 18:35","0.0","0.0","4.28","19.0","-0.3","...","...","10.0"
"16","1012.2","1013.5","1013.3","2022-05-16 08:11","1011.0","2022-05-16 14:58","17.8","18.8","2022-05-16 13:27","17.0","2022-05-16 05:26","17.0","95","91","2022-05-16 10:19","2.8","80","8.9","80","2022-05-16 04:42","50.5","19.8","2.0","2022-05-16 21:28","6.5","2022-05-16 19:36","0.0","0.0","4.69","4.3","-0.5","...","...","10.0"
"17","1012.9","1014.1","1014.9","2022-05-17 22:17","1011.0","2022-05-17 02:39","20.4","23.4","2022-05-17 12:26","17.2","2022-05-17 00:01","15.8","77","52","2022-05-17 12:50","2.4","70","9.4","80","2022-05-17 15:59","10.0","2.5","1.5","2022-05-17 00:09","4.5","2022-05-17 00:09","0.3","2.2","9.34","18.0","2.7","...","...","9.8"
"18","1012.8","1014.0","1014.6","2022-05-18 08:30","1011.1","2022-05-18 15:53","24.2","28.3","2022-05-18 14:55","20.8","2022-05-18 01:40","19.3","74","58","2022-05-18 14:59","3.5","70","11.6","70","2022-05-18 10:49","0.0","0.0","0.0","...","0.0","...","5.5","41.2","16.79","18.8","-3.0","...","...","7.8"
"19","1009.7","1010.9","1011.8","2022-05-19 07:22","1007.3","2022-05-19 16:33","25.1","28.0","2022-05-19 14:44","23.5","2022-05-19 23:53","21.4","80","64","2022-05-19 13:54","2.2","70","9.7","60","2022-05-19 14:46","2.5","1.2","1.0","2022-05-19 09:03","2.5","2022-05-19 08:54","1.7","12.7","12.55","15.3","-2.6","...","...","8.8"
"20","1007.0","1008.2","1008.7","2022-05-20 00:01","1005.3","2022-05-20 17:15","24.4","27.3","2022-05-20 11:56","22.5","2022-05-20 04:51","20.9","81","65","2022-05-20 12:02","1.2","70","8.2","70","2022-05-20 22:59","0.0","0.0","0.0","...","0.0","...","0.5","3.7","7.25","12.3","1.2","...","...","9.3"
"21","1007.4","1008.6","1009.0","2022-05-21 22:03","1005.3","2022-05-21 02:31","23.3","25.2","2022-05-21 09:39","21.6","2022-05-21 23:24","19.5","80","66","2022-05-21 13:05","1.9","70","7.2","70","2022-05-21 19:46","0.5","0.6","0.5","2022-05-21 22:38","0.5","2022-05-21 21:48","0.0","0.0","5.30","26.5","-1.1","...","...","10.0"
"22","1007.1","1008.3","1008.2","2022-05-22 10:03","1006.1","2022-05-22 15:52","23.1","24.7","2022-05-22 12:03","21.7","2022-05-22 00:01","20.3","85","73","2022-05-22 12:14","2.3","70","9.6","70","2022-05-22 15:13","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.31","20.0","1.2","...","...","10.0"
"23","1007.6","1008.8","1009.7","2022-05-23 21:37","1005.4","2022-05-23 03:33","23.4","26.5","2022-05-23 09:51","22.0","2022-05-23 04:32","21.5","89","72","2022-05-23 11:07","0.9","190","5.8","30","2022-05-23 14:10","1.0","1.7","0.5","2022-05-23 16:06","1.0","2022-05-23 15:55","0.0","0.0","3.58","10.3","-0.3","...","...","10.0"
"24","1009.7","1010.9","1011.4","2022-05-24 22:05","1008.4","2022-05-24 02:23","22.9","24.7","2022-05-24 10:52","22.2","2022-05-24 04:16","21.7","93","80","2022-05-24 10:34","0.7","40","3.5","260","2022-05-24 21:41","46.5","12.2","6.5","2022-05-24 23:26","14.5","2022-05-24 22:37","0.0","0.0","2.78","8.5","-0.2","...","...","10.0"
"25","1007.7","1008.9","1009.9","2022-05-25 00:01","1005.3","2022-05-25 16:00","23.0","23.9","2022-05-25 14:10","22.1","2022-05-25 00:22","22.6","98","97","2022-05-25 08:30","0.9","70","6.4","90","2022-05-25 16:59","141.5","17.3","10.0","2022-05-25 16:53","35.5","2022-05-25 16:46","0.0","0.0","1.81","4.9","-0.2","...","...","10.0"
"26","1004.4","1005.6","1007.1","2022-05-26 00:13","1002.2","2022-05-26 16:11","23.6","33.1","2022-05-26 11:17","21.1","2022-05-26 22:25","22.4","93","64","2022-05-26 11:23","0.9","60","6.8","90","2022-05-26 18:44","55.5","10.7","5.0","2022-05-26 13:17","16.5","2022-05-26 13:15","0.8","5.9","5.89","8.3","-0.1","...","...","9.8"
"27","1004.9","1006.1","1006.9","2022-05-27 22:25","1003.2","2022-05-27 02:21","22.5","23.7","2022-05-27 14:55","21.2","2022-05-27 00:01","21.9","97","92","2022-05-27 15:02","0.8","60","5.6","70","2022-05-27 13:38","35.5","9.2","3.5","2022-05-27 12:45","6.0","2022-05-27 08:37","0.0","0.0","3.20","11.5","-0.2","...","...","10.0"
"28","1005.2","1006.4","1006.6","2022-05-28 10:27","1003.9","2022-05-28 16:14","25.5","30.1","2022-05-28 14:28","22.7","2022-05-28 00:01","23.7","90","70","2022-05-28 14:33","0.5","240","8.1","290","2022-05-28 14:56","0.5","1.0","0.5","2022-05-28 07:55","0.5","2022-05-28 07:40","0.8","5.9","7.08","15.0","1.4","...","...","9.5"
"29","1004.7","1005.9","1005.8","2022-05-29 00:01","1003.3","2022-05-29 13:04","28.3","34.5","2022-05-29 12:28","23.6","2022-05-29 03:32","23.2","77","46","2022-05-29 12:05","1.4","240","8.0","230","2022-05-29 15:36","0.0","0.0","0.0","...","0.0","...","7.3","54.0","18.66","23.0","3.2","...","...","8.0"
"30","1004.8","1006.0","1007.2","2022-05-30 23:10","1002.8","2022-05-30 14:46","28.9","33.8","2022-05-30 10:55","24.5","2022-05-30 04:44","23.4","74","50","2022-05-30 09:53","1.8","230","10.9","210","2022-05-30 13:48","0.0","0.0","0.0","...","0.0","...","7.4","54.7","17.03","27.5","-3.3","...","...","7.3"
"31","1006.8","1008.0","1008.3","2022-05-31 09:09","1005.1","2022-05-31 02:46","26.2","29.5","2022-05-31 10:54","24.8","2022-05-31 23:56","24.8","92","70","2022-05-31 11:17","0.9","60","6.5","80","2022-05-31 15:36","7.5","2.9","2.5","2022-05-31 01:30","2.5","2022-05-31 01:30","0.1","0.7","3.75","13.5","-0.5","...","...","10.0"
