"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"13","1015.1","1016.3","1016.6","2022-11-13 08:52","1013.1","2022-11-13 00:01","24.6","28.5","2022-11-13 10:33","21.9","2022-11-13 05:06","20.8","80","56","2022-11-13 10:37","2.6","70","12.6","80","2022-11-13 20:00","0.0","0.0","0.0","...","0.0","...","5.2","47.8","11.23","15.8","4.1","...","...","6.3"
"14","1015.4","1016.6","1018.0","2022-11-14 09:24","1013.1","2022-11-14 14:57","24.3","27.0","2022-11-14 12:35","23.1","2022-11-14 05:57","18.9","73","52","2022-11-14 13:13","3.8","70","12.7","80","2022-11-14 04:45","0.0","0.0","0.0","...","0.0","...","6.0","55.2","11.12","22.5","4.8","...","...","4.3"
"15","1013.9","1015.1","1015.6","2022-11-15 08:20","1011.8","2022-11-15 13:17","25.0","30.4","2022-11-15 12:01","21.7","2022-11-15 06:43","19.8","74","43","2022-11-15 12:28","1.7","70","7.4","80","2022-11-15 00:20","0.0","0.0","0.0","...","0.0","...","4.2","38.7","8.41","20.8","1.8","...","...","6.3"
"16","1013.9","1015.1","1015.7","2022-11-16 08:45","1012.6","2022-11-16 23:37","23.6","25.4","2022-11-16 11:24","22.0","2022-11-16 05:29","21.1","86","74","2022-11-16 11:28","2.5","70","10.8","90","2022-11-16 11:48","T","0.9","T","2022-11-16 12:12","T","2022-11-16 12:01","0.1","0.9","5.09","13.0","-0.5","...","...","9.0"
"17","1013.3","1014.5","1014.8","2022-11-17 21:29","1011.6","2022-11-17 14:23","24.3","29.2","2022-11-17 13:10","20.9","2022-11-17 04:00","20.7","82","53","2022-11-17 13:13","1.4","70","6.1","230","2022-11-17 09:42","0.0","0.0","0.0","...","0.0","...","4.4","40.7","9.38","11.8","2.0","...","...","3.3"
"18","1014.6","1015.8","1016.2","2022-11-18 08:55","1012.8","2022-11-18 14:58","25.0","29.1","2022-11-18 13:04","22.4","2022-11-18 06:06","21.0","79","57","2022-11-18 12:23","2.5","70","11.7","60","2022-11-18 13:43","0.0","0.0","0.0","...","0.0","...","5.0","46.3","9.71","22.5","2.3","...","...","7.0"
"19","1013.4","1014.6","1015.0","2022-11-19 08:57","1011.6","2022-11-19 14:12","25.4","28.5","2022-11-19 11:39","23.4","2022-11-19 06:22","20.6","76","56","2022-11-19 13:02","2.6","70","8.9","80","2022-11-19 15:52","0.0","0.0","0.0","...","0.0","...","4.8","44.5","9.39","28.3","2.8","...","...","6.3"
"20","1013.1","1014.3","1015.0","2022-11-20 08:40","1011.6","2022-11-20 01:47","24.6","26.6","2022-11-20 11:57","22.7","2022-11-20 05:28","20.5","78","65","2022-11-20 14:12","2.1","70","10.4","100","2022-11-20 14:20","0.0","0.0","0.0","...","0.0","...","0.8","7.4","5.31","16.0","1.5","...","...","8.8"
"21","1013.3","1014.5","1015.2","2022-11-21 08:14","1011.2","2022-11-21 13:41","24.7","27.0","2022-11-21 11:12","23.1","2022-11-21 03:08","20.4","77","60","2022-11-21 11:25","3.6","70","11.5","70","2022-11-21 10:04","0.0","0.0","0.0","...","0.0","...","4.0","37.2","8.45","19.5","2.6","...","...","7.3"
"22","1012.2","1013.4","1013.5","2022-11-22 00:01","1011.2","2022-11-22 14:21","25.5","30.3","2022-11-22 12:00","23.7","2022-11-22 00:54","21.5","79","54","2022-11-22 12:46","1.3","60","6.9","210","2022-11-22 12:49","0.0","0.0","0.0","...","0.0","...","1.5","14.0","8.06","19.3","-1.9","...","...","8.8"
"23","1014.7","1015.9","1016.5","2022-11-23 09:47","1011.8","2022-11-23 01:37","22.0","24.2","2022-11-23 00:57","20.3","2022-11-23 17:17","20.5","92","84","2022-11-23 12:58","1.6","70","7.6","80","2022-11-23 15:44","13.0","9.1","2.0","2022-11-23 08:09","3.5","2022-11-23 07:19","0.0","0.0","2.41","6.0","-0.5","...","...","10.0"
"24","1015.3","1016.5","1017.0","2022-11-24 22:00","1013.7","2022-11-24 15:10","20.9","21.3","2022-11-24 15:10","20.4","2022-11-24 06:10","20.2","96","94","2022-11-24 00:01","2.4","60","9.3","80","2022-11-24 10:06","84.0","16.2","9.5","2022-11-24 22:02","30.0","2022-11-24 21:11","0.0","0.0","0.96","6.0","-0.3","...","...","10.0"
"25","1013.8","1015.1","1017.1","2022-11-25 01:13","1011.0","2022-11-25 13:47","21.9","24.7","2022-11-25 11:39","20.0","2022-11-25 23:41","20.9","94","80","2022-11-25 11:38","1.2","70","7.2","10","2022-11-25 15:29","31.0","5.5","3.5","2022-11-25 01:14","9.0","2022-11-25 01:00","0.0","0.0","2.59","17.0","-0.6","...","...","9.8"
"26","1014.0","1015.3","1015.7","2022-11-26 08:44","1011.8","2022-11-26 01:29","21.8","23.9","2022-11-26 13:48","20.1","2022-11-26 01:05","19.5","87","70","2022-11-26 13:52","1.4","70","6.1","100","2022-11-26 22:43","0.5","1.1","0.5","2022-11-26 08:32","0.5","2022-11-26 08:20","0.4","3.7","3.94","17.3","-1.1","...","...","9.5"
"27","1012.1","1013.3","1013.9","2022-11-27 00:03","1008.9","2022-11-27 14:26","24.2","29.0","2022-11-27 14:03","21.6","2022-11-27 05:01","19.7","77","47","2022-11-27 13:54","1.4","60","7.3","110","2022-11-27 06:55","0.0","0.0","0.0","...","0.0","...","2.6","24.3","7.95","26.3","1.4","...","...","8.3"
"28","1012.0","1013.2","1013.3","2022-11-28 07:10","1009.7","2022-11-28 13:35","25.0","32.3","2022-11-28 12:45","20.7","2022-11-28 06:11","21.0","81","43","2022-11-28 12:40","0.6","230","4.9","240","2022-11-28 13:43","0.0","0.0","0.0","...","0.0","...","5.6","52.5","8.24","19.0","2.2","...","...","2.5"
"29","1012.4","1013.6","1015.0","2022-11-29 23:42","1009.6","2022-11-29 15:24","26.1","31.3","2022-11-29 12:24","22.7","2022-11-29 06:16","22.0","80","51","2022-11-29 12:50","1.2","240","7.3","90","2022-11-29 22:37","0.0","0.0","0.0","...","0.0","...","3.4","31.9","7.22","12.3","2.1","...","...","5.5"
"30","1020.2","1021.5","1022.8","2022-11-30 09:28","1014.8","2022-11-30 00:01","19.8","24.2","2022-11-30 00:01","17.2","2022-11-30 23:25","16.4","81","71","2022-11-30 13:51","3.7","70","13.8","80","2022-11-30 11:49","0.0","0.0","0.0","...","0.0","...","0.2","1.9","4.93","13.0","-0.6","...","...","9.5"
