"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1007.0","1008.2","1008.4","2022-08-10 22:15","1006.2","2022-08-10 17:28","30.3","35.6","2022-08-10 10:45","27.6","2022-08-10 05:52","23.7","69","41","2022-08-10 10:50","1.1","210","5.5","10","2022-08-10 13:22","1.0","0.4","1.0","2022-08-10 13:26","1.0","2022-08-10 13:15","6.8","52.0","14.13","22.5","-3.2","...","...","7.3"
"11","1007.6","1008.8","1008.8","2022-08-11 09:53","1006.1","2022-08-11 16:18","30.4","35.3","2022-08-11 13:10","26.6","2022-08-11 05:42","23.8","69","45","2022-08-11 12:25","1.4","200","6.1","360","2022-08-11 14:32","1.0","0.1","0.5","2022-08-11 05:08","1.0","2022-08-11 05:05","5.3","40.6","13.36","22.8","3.6","...","...","6.0"
"12","1007.4","1008.6","1008.4","2022-08-12 00:01","1005.8","2022-08-12 16:17","30.2","36.7","2022-08-12 13:04","27.0","2022-08-12 23:55","24.2","72","40","2022-08-12 13:15","1.3","200","6.7","80","2022-08-12 16:43","1.5","0.3","1.5","2022-08-12 14:42","1.5","2022-08-12 14:34","6.4","49.1","16.24","22.8","-3.3","...","...","6.5"
"13","1006.9","1008.1","1008.2","2022-08-13 09:25","1005.8","2022-08-13 17:25","30.3","36.9","2022-08-13 12:24","26.3","2022-08-13 04:42","23.5","69","37","2022-08-13 12:11","1.2","200","7.1","360","2022-08-13 14:58","0.0","0.0","0.0","...","0.0","...","7.1","54.6","16.67","27.5","4.5","...","...","6.5"
"14","1006.1","1007.3","1007.5","2022-08-14 07:15","1004.7","2022-08-14 16:30","30.8","35.3","2022-08-14 11:29","27.5","2022-08-14 05:27","24.0","68","43","2022-08-14 10:23","1.3","70","6.3","50","2022-08-14 14:32","0.0","0.0","0.0","...","0.0","...","7.1","54.7","16.40","25.0","5.3","...","...","6.5"
"15","1004.9","1006.1","1006.1","2022-08-15 09:41","1003.3","2022-08-15 17:19","29.6","35.0","2022-08-15 10:17","26.9","2022-08-15 03:44","25.0","78","46","2022-08-15 10:24","1.1","210","7.5","60","2022-08-15 14:40","6.0","0.5","5.5","2022-08-15 14:52","6.0","2022-08-15 14:37","5.5","42.4","12.20","18.8","-3.0","...","...","6.8"
"16","1005.6","1006.8","1006.8","2022-08-16 08:44","1004.3","2022-08-16 17:21","29.8","34.4","2022-08-16 10:31","27.5","2022-08-16 23:58","25.0","76","47","2022-08-16 10:26","1.0","200","6.0","190","2022-08-16 08:17","T","0.8","T","2022-08-16 13:15","T","2022-08-16 13:15","3.3","25.5","10.50","21.5","-2.1","...","...","9.0"
"17","1005.9","1007.1","1007.5","2022-08-17 22:25","1003.7","2022-08-17 16:23","29.6","34.9","2022-08-17 10:42","27.1","2022-08-17 23:30","25.0","78","45","2022-08-17 10:45","1.1","200","7.3","350","2022-08-17 13:10","T","0.2","T","2022-08-17 13:31","T","2022-08-17 13:29","4.2","32.5","10.49","16.3","-2.5","...","...","8.3"
"18","1005.1","1006.3","1006.7","2022-08-18 00:01","1004.2","2022-08-18 04:17","29.5","34.0","2022-08-18 12:20","26.2","2022-08-18 05:17","24.2","75","50","2022-08-18 12:25","1.6","210","6.8","250","2022-08-18 12:24","0.0","0.0","0.0","...","0.0","...","4.4","34.1","12.59","20.0","3.4","...","...","8.5"
"19","1006.8","1008.0","1009.2","2022-08-19 22:54","1005.0","2022-08-19 02:06","29.6","34.6","2022-08-19 11:38","26.9","2022-08-19 05:42","24.6","76","46","2022-08-19 10:52","1.2","210","5.4","20","2022-08-19 13:55","0.5","0.7","0.5","2022-08-19 15:55","0.5","2022-08-19 15:23","3.4","26.4","9.80","23.8","-2.2","...","...","7.3"
"20","1008.1","1009.3","1009.4","2022-08-20 08:49","1006.9","2022-08-20 14:19","30.3","35.4","2022-08-20 13:08","26.4","2022-08-20 05:46","24.0","71","43","2022-08-20 13:14","1.6","220","6.5","340","2022-08-20 14:56","T","0.2","T","2022-08-20 00:34","T","2022-08-20 00:21","7.1","55.2","15.48","12.5","4.0","...","...","7.5"
"21","1006.0","1007.2","1007.8","2022-08-21 00:01","1004.2","2022-08-21 16:59","30.7","36.5","2022-08-21 13:40","25.7","2022-08-21 05:58","23.2","67","41","2022-08-21 12:03","1.6","230","7.9","180","2022-08-21 12:21","0.0","0.0","0.0","...","0.0","...","11.7","91.2","20.25","21.5","4.8","...","...","7.5"
"22","1004.4","1005.6","1005.5","2022-08-22 08:49","1003.0","2022-08-22 17:07","31.6","38.0","2022-08-22 11:57","26.1","2022-08-22 04:38","22.7","62","33","2022-08-22 11:29","1.6","200","7.0","20","2022-08-22 13:16","0.0","0.0","0.0","...","0.0","...","11.5","89.8","20.99","22.5","5.5","...","...","3.3"
"23","1004.2","1005.4","1006.0","2022-08-23 08:59","1001.8","2022-08-23 16:59","31.5","37.2","2022-08-23 12:24","27.1","2022-08-23 02:43","23.2","63","36","2022-08-23 15:03","1.7","70","7.6","40","2022-08-23 21:00","0.0","0.0","0.0","...","0.0","...","8.3","64.9","17.74","18.3","3.3","...","...","6.8"
"24","1004.3","1005.5","1008.1","2022-08-24 23:04","1002.1","2022-08-24 03:17","30.7","37.5","2022-08-24 12:32","26.6","2022-08-24 16:56","23.3","68","39","2022-08-24 10:12","1.4","70","8.6","230","2022-08-24 16:38","20.5","1.8","9.0","2022-08-24 16:45","20.0","2022-08-24 16:26","6.8","53.3","15.69","20.8","-4.4","...","...","6.5"
"25","1008.8","1010.0","1011.1","2022-08-25 21:10","1006.8","2022-08-25 03:27","28.6","36.4","2022-08-25 12:11","25.0","2022-08-25 16:21","24.1","79","42","2022-08-25 12:14","1.1","220","5.9","230","2022-08-25 15:25","11.5","2.2","4.0","2022-08-25 16:03","10.5","2022-08-25 15:39","4.3","33.8","12.11","21.8","-3.2","...","...","8.5"
"26","1008.4","1009.6","1009.9","2022-08-26 00:01","1006.7","2022-08-26 15:49","30.4","35.9","2022-08-26 11:44","24.7","2022-08-26 05:49","23.1","68","41","2022-08-26 14:58","1.8","230","8.1","270","2022-08-26 13:30","0.0","0.0","0.0","...","0.0","...","11.0","86.5","21.65","26.3","4.5","...","...","5.8"
"27","1006.9","1008.1","1009.3","2022-08-27 00:07","1003.8","2022-08-27 15:28","30.5","37.6","2022-08-27 12:27","26.0","2022-08-27 05:14","22.5","65","36","2022-08-27 11:57","1.2","210","6.2","20","2022-08-27 16:07","0.0","0.0","0.0","...","0.0","...","10.6","83.5","20.01","24.3","4.6","...","...","6.5"
"28","1007.7","1008.9","1009.0","2022-08-28 21:39","1006.1","2022-08-28 16:21","29.8","33.8","2022-08-28 12:09","26.5","2022-08-28 05:31","23.9","72","50","2022-08-28 14:08","1.2","70","6.0","60","2022-08-28 12:02","T","0.3","T","2022-08-28 10:32","T","2022-08-28 10:30","3.9","30.8","12.25","16.5","-2.7","...","...","8.5"
"29","1008.1","1009.3","1009.0","2022-08-29 20:26","1006.4","2022-08-29 15:22","30.7","36.0","2022-08-29 13:01","26.0","2022-08-29 05:45","24.0","69","44","2022-08-29 12:55","2.1","70","9.7","90","2022-08-29 15:29","0.0","0.0","0.0","...","0.0","...","8.2","64.9","17.08","20.0","4.8","...","...","5.5"
"30","1006.6","1007.8","1008.7","2022-08-30 00:51","1004.8","2022-08-30 16:34","30.1","35.4","2022-08-30 11:07","26.4","2022-08-30 05:26","24.0","72","41","2022-08-30 11:09","1.3","70","10.4","80","2022-08-30 15:32","T","0.8","T","2022-08-30 15:40","T","2022-08-30 15:30","5.3","42.0","12.20","22.5","-3.2","...","...","5.8"
"31","1005.0","1006.2","1006.6","2022-08-31 22:51","1003.0","2022-08-31 14:43","30.4","36.7","2022-08-31 12:57","25.9","2022-08-31 05:26","23.6","69","40","2022-08-31 12:38","2.1","70","10.2","80","2022-08-31 15:30","0.5","0.1","0.5","2022-08-31 22:42","0.5","2022-08-31 21:52","9.2","73.1","18.64","22.5","-4.3","...","...","3.3"
