"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1007.4","...","1008.5","2022-08-12 09:26","1006.2","2022-08-12 04:51","28.0","33.2","2022-08-12 11:31","25.1","2022-08-12 17:11","...","82","50","2022-08-12 12:21","1.3","114","7.6","290","2022-08-12 14:31","34.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1006.7","...","1007.6","2022-08-13 00:01","1005.1","2022-08-13 15:32","28.8","34.2","2022-08-13 11:11","25.5","2022-08-13 04:36","...","80","48","2022-08-13 11:11","1.3","102","6.5","238","2022-08-13 15:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1005.6","...","1007.0","2022-08-14 00:01","1004.1","2022-08-14 15:52","30.1","34.1","2022-08-14 13:51","26.5","2022-08-14 02:42","...","70","48","2022-08-14 10:29","1.3","296","6.6","293","2022-08-14 13:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1004.9","...","1006.0","2022-08-15 09:21","1003.5","2022-08-15 04:15","28.1","33.2","2022-08-15 11:42","24.5","2022-08-15 15:16","...","86","56","2022-08-15 11:42","1.3","47","6.3","326","2022-08-15 15:11","42.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.1","...","1007.0","2022-08-16 23:31","1003.5","2022-08-16 15:13","29.0","34.6","2022-08-16 11:12","25.6","2022-08-16 03:51","...","78","43","2022-08-16 11:12","1.4","4","6.6","14","2022-08-16 17:53","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1005.6","...","1007.1","2022-08-17 21:22","1003.7","2022-08-17 15:31","28.2","31.7","2022-08-17 10:24","26.3","2022-08-17 20:48","...","88","67","2022-08-17 11:16","1.3","63","6.0","255","2022-08-17 12:49","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1005.3","...","1006.5","2022-08-18 21:41","1003.7","2022-08-18 04:01","27.3","32.0","2022-08-18 09:33","25.5","2022-08-18 17:15","...","91","67","2022-08-18 10:03","1.1","115","7.1","209","2022-08-18 11:38","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1006.2","...","1008.7","2022-08-19 22:38","1004.5","2022-08-19 03:01","29.5","33.2","2022-08-19 12:41","25.5","2022-08-19 04:31","...","73","52","2022-08-19 12:41","1.9","212","9.7","202","2022-08-19 13:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1008.0","...","1009.2","2022-08-20 21:24","1006.7","2022-08-20 15:41","30.1","33.3","2022-08-20 13:21","26.8","2022-08-20 06:14","...","71","48","2022-08-20 15:01","1.4","117","5.7","204","2022-08-20 11:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1006.4","...","1008.5","2022-08-21 00:01","1004.8","2022-08-21 14:51","29.8","33.6","2022-08-21 13:03","27.0","2022-08-21 05:01","...","75","44","2022-08-21 11:53","1.4","299","8.9","284","2022-08-21 12:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1004.3","...","1006.0","2022-08-22 09:03","1002.5","2022-08-22 17:24","30.3","33.8","2022-08-22 14:43","27.0","2022-08-22 05:06","...","79","60","2022-08-22 14:43","1.4","204","7.1","290","2022-08-22 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.3","...","1005.0","2022-08-23 09:33","1000.8","2022-08-23 16:59","31.3","35.7","2022-08-23 13:42","28.3","2022-08-23 05:34","...","71","47","2022-08-23 14:52","1.4","312","6.6","323","2022-08-23 15:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1004.3","...","1007.8","2022-08-24 22:48","1001.2","2022-08-24 03:21","30.5","34.2","2022-08-24 16:13","28.3","2022-08-24 06:31","...","72","51","2022-08-24 18:11","1.1","104","9.0","165","2022-08-24 18:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1008.6","...","1011.2","2022-08-25 22:42","1006.5","2022-08-25 03:26","30.5","34.3","2022-08-25 10:22","27.2","2022-08-25 05:41","...","62","42","2022-08-25 10:22","1.8","216","9.2","209","2022-08-25 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1008.8","...","1010.7","2022-08-26 00:01","1007.0","2022-08-26 15:27","30.4","34.8","2022-08-26 13:02","27.5","2022-08-26 05:42","...","71","50","2022-08-26 13:02","1.5","31","7.6","291","2022-08-26 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1006.6","...","1009.2","2022-08-27 00:01","1004.0","2022-08-27 15:46","30.6","34.0","2022-08-27 12:53","27.7","2022-08-27 05:01","...","75","57","2022-08-27 14:16","1.3","32","6.4","246","2022-08-27 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1007.2","...","1009.1","2022-08-28 22:51","1005.5","2022-08-28 04:26","28.8","34.7","2022-08-28 10:31","25.0","2022-08-28 16:44","...","83","47","2022-08-28 10:22","1.2","71","6.5","133","2022-08-28 14:42","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1008.2","...","1009.3","2022-08-29 11:13","1007.0","2022-08-29 16:23","28.6","32.8","2022-08-29 10:46","25.5","2022-08-29 00:46","...","83","60","2022-08-29 10:46","1.3","197","6.1","227","2022-08-29 14:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1006.4","...","1008.7","2022-08-30 00:01","1004.3","2022-08-30 15:16","29.2","33.2","2022-08-30 12:52","26.5","2022-08-30 05:31","...","82","58","2022-08-30 11:20","1.4","103","6.7","254","2022-08-30 14:26","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1004.0","...","1005.6","2022-08-31 00:01","1001.6","2022-08-31 15:17","29.3","34.0","2022-08-31 14:21","26.1","2022-08-31 19:05","...","80","51","2022-08-31 14:21","1.2","91","7.1","286","2022-08-31 14:27","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
