芠代丁(day),代溃(hPa),キ溃(hPa),代程蔼溃(hPa),代程蔼溃丁(LST),代程溃(hPa),代程溃丁(LST),放(),程蔼放(),程蔼放丁(LST),程放(),程放丁(LST),臩翴放(),癸访(%),程癸访(%),程癸访丁(LST),硉(m/s),(360degree),程皚(m/s),程皚(360degree),程皚硉丁(LST),秖(mm),计(hour),程だ牧秖(mm),程だ牧秖癬﹍丁(LST),程せだ牧秖(mm),程せだ牧秖癬﹍丁(LST),ら酚计(hour),ら酚瞯(%),ぱら甮秖(MJ/),ǎ(km),A籡祇秖(mm),ら程蔼档絬计,ら程蔼档絬计丁(LST),羆冻秖(0~10)
10,1012.5,...,1014.1,2022/10/10 09:01,1010.2,2022/10/10 14:34,25.3,31.1,2022/10/10 15:15,21.3,2022/10/10 23:51,...,63,42,2022/10/10 15:15,2.4,2,8.5,3,2022/10/10 18:30,0,...,...,...,...,...,...,...,...,...,...,...,...,...
11,1011.5,...,1013.1,2022/10/11 00:01,1009.5,2022/10/11 14:21,24,29.1,2022/10/11 12:51,20.1,2022/10/11 05:54,...,62,44,2022/10/11 13:11,1.4,12,6,342,2022/10/11 12:16,0,...,...,...,...,...,...,...,...,...,...,...,...,...
12,1009.9,...,1011.6,2022/10/12 08:56,1007.8,2022/10/12 14:39,25.7,33,2022/10/12 14:51,20.8,2022/10/12 06:01,...,62,37,2022/10/12 14:51,1.6,1,7.4,351,2022/10/12 19:32,0,...,...,...,...,...,...,...,...,...,...,...,...,...
13,1009,...,1010.8,2022/10/13 08:38,1006.8,2022/10/13 15:51,26.7,32,2022/10/13 14:33,22.1,2022/10/13 05:41,...,69,44,2022/10/13 14:33,1.3,3,5.4,265,2022/10/13 12:19,0,...,...,...,...,...,...,...,...,...,...,...,...,...
14,1007.3,...,1009.5,2022/10/14 07:27,1004.8,2022/10/14 14:54,27.1,32.2,2022/10/14 12:51,23.3,2022/10/14 06:05,...,69,42,2022/10/14 12:51,1.5,10,6.4,295,2022/10/14 14:31,0,...,...,...,...,...,...,...,...,...,...,...,...,...
15,1004.3,...,1006.6,2022/10/15 00:12,1002,2022/10/15 17:13,27.2,33.1,2022/10/15 13:53,23.2,2022/10/15 05:54,...,73,44,2022/10/15 13:53,1.6,3,6.8,347,2022/10/15 19:20,0,...,...,...,...,...,...,...,...,...,...,...,...,...
16,1002,...,1003.8,2022/10/16 08:06,1000,2022/10/16 14:21,27.3,32.6,2022/10/16 12:42,24.3,2022/10/16 03:50,...,80,43,2022/10/16 12:33,1.3,19,6.2,41,2022/10/16 00:53,1,...,...,...,...,...,...,...,...,...,...,...,...,...
17,1004.2,...,1007.1,2022/10/17 22:47,1002.2,2022/10/17 14:41,26.8,31.8,2022/10/17 11:51,22.7,2022/10/17 23:41,...,79,53,2022/10/17 13:32,1.6,8,8.2,3,2022/10/17 19:20,0,...,...,...,...,...,...,...,...,...,...,...,...,...
18,1008.6,...,1011.1,2022/10/18 21:58,1006,2022/10/18 02:21,24.1,30.3,2022/10/18 14:51,21.5,2022/10/18 06:21,...,63,44,2022/10/18 14:51,2,5,7.5,12,2022/10/18 00:33,0,...,...,...,...,...,...,...,...,...,...,...,...,...
19,1011.7,...,1013.8,2022/10/19 21:11,1010,2022/10/19 02:26,24.7,30.1,2022/10/19 11:43,20.7,2022/10/19 02:31,...,61,45,2022/10/19 11:43,1.4,20,5,289,2022/10/19 15:07,0,...,...,...,...,...,...,...,...,...,...,...,...,...
20,1013.6,...,1015,2022/10/20 09:33,1012,2022/10/20 14:19,26.2,31,2022/10/20 11:56,22,2022/10/20 02:41,...,60,40,2022/10/20 14:02,1.3,8,6.3,293,2022/10/20 13:19,0,...,...,...,...,...,...,...,...,...,...,...,...,...
21,1012.5,...,1014.7,2022/10/21 08:21,1010,2022/10/21 15:36,26.2,31.3,2022/10/21 13:21,22.1,2022/10/21 05:43,...,69,45,2022/10/21 11:31,1.5,4,7.1,13,2022/10/21 18:40,0,...,...,...,...,...,...,...,...,...,...,...,...,...
22,1011.3,...,1012.8,2022/10/22 08:35,1010,2022/10/22 03:31,25.9,29.5,2022/10/22 14:51,23.6,2022/10/22 04:11,...,85,62,2022/10/22 15:31,0.9,51,4.9,13,2022/10/22 01:12,1,...,...,...,...,...,...,...,...,...,...,...,...,...
23,1011.3,...,1013.8,2022/10/23 08:35,1011,2022/10/23 03:31,26.5,30.5,2022/10/23 14:51,24.6,2022/10/23 04:11,...,82,62,2022/10/23 15:31,1.5,5,4.9,13,2022/10/23 01:12,0,...,...,...,...,...,...,...,...,...,...,...,...,...
24,1011.6,...,1014.8,2022/10/24 08:35,1012,2022/10/24 03:31,23.2,31.5,2022/10/24 14:51,25.6,2022/10/24 04:11,...,85,62,2022/10/24 15:31,1.7,5,4.9,13,2022/10/24 01:12,0,...,...,...,...,...,...,...,...,...,...,...,...,...
25,1014.2,...,1015.8,2022/10/25 21:46,1012.8,2022/10/25 02:41,24.7,27.5,2022/10/25 13:13,22.3,2022/10/25 00:57,...,66,55,2022/10/25 00:01,1,43,5.2,222,2022/10/25 12:12,0,...,...,...,...,...,...,...,...,...,...,...,...,...
26,1013.8,...,1015.3,2022/10/26 07:01,1011.7,2022/10/26 15:31,25.1,28.5,2022/10/26 13:02,21.7,2022/10/26 04:46,...,61,46,2022/10/26 13:02,1.2,13,6.1,246,2022/10/26 12:16,0,...,...,...,...,...,...,...,...,...,...,...,...,...
27,1012,...,1013.6,2022/10/27 08:57,1009.6,2022/10/27 15:52,26,29.7,2022/10/27 12:02,22.8,2022/10/27 06:11,...,65,45,2022/10/27 12:02,1.2,23,6.3,9,2022/10/27 17:13,0,...,...,...,...,...,...,...,...,...,...,...,...,...
28,1010.7,...,1012.5,2022/10/28 09:01,1008.7,2022/10/28 15:33,26.2,31.1,2022/10/28 11:31,22.3,2022/10/28 05:13,...,71,43,2022/10/28 11:31,1.2,305,6.9,283,2022/10/28 13:18,0,...,...,...,...,...,...,...,...,...,...,...,...,...
29,1008.6,...,1010.6,2022/10/29 09:13,1006.2,2022/10/29 14:31,26.4,31.1,2022/10/29 14:32,22.3,2022/10/29 06:07,...,71,48,2022/10/29 14:36,1.2,2,6.1,279,2022/10/29 14:50,0,...,...,...,...,...,...,...,...,...,...,...,...,...
30,1005.6,...,1007.5,2022/10/30 08:13,1003.6,2022/10/30 13:35,25.3,29.1,2022/10/30 10:31,22,2022/10/30 05:59,...,82,57,2022/10/30 10:31,1.2,24,4.2,119,2022/10/30 18:35,1.5,...,...,...,...,...,...,...,...,...,...,...,...,...
31,1004.1,...,1005.7,2022/10/31 09:52,1002.7,2022/10/31 03:53,23.5,25.3,2022/10/31 14:41,21.7,2022/10/31 22:38,...,96,93,2022/10/31 12:02,1.8,6,9.7,14,2022/10/31 17:05,5,...,...,...,...,...,...,...,...,...,...,...,...,...
