"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1006.4","...","1008.0","2021-08-10 22:26","1004.8","2021-08-10 17:24","27.4","31.7","2021-08-10 09:46","25.2","2021-08-10 04:22","...","93","72","2021-08-10 09:46","1.5","117","12.4","213","2021-08-10 12:25","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1008.0","...","1009.5","2021-08-11 21:36","1006.3","2021-08-11 16:28","28.2","32.0","2021-08-11 12:41","25.2","2021-08-11 05:23","...","88","65","2021-08-11 12:31","1.9","118","8.3","225","2021-08-11 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1008.5","...","1010.5","2021-08-12 08:57","1006.2","2021-08-12 15:05","28.4","31.9","2021-08-12 13:42","25.5","2021-08-12 05:25","...","86","65","2021-08-12 10:52","1.7","108","7.1","242","2021-08-12 16:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1006.4","...","1008.0","2021-08-13 00:02","1005.3","2021-08-13 15:44","27.1","30.2","2021-08-13 09:21","25.7","2021-08-13 04:01","...","91","75","2021-08-13 09:21","1.9","113","8.4","212","2021-08-13 12:59","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.9","...","1009.8","2021-08-14 21:38","1005.1","2021-08-14 03:41","26.0","29.7","2021-08-14 13:46","23.9","2021-08-14 09:08","...","98","79","2021-08-14 13:49","1.7","117","9.0","161","2021-08-14 08:52","66.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.7","...","1011.8","2021-08-15 22:25","1008.0","2021-08-15 02:35","28.4","32.4","2021-08-15 11:51","24.3","2021-08-15 04:21","...","83","60","2021-08-15 12:11","1.5","91","7.4","255","2021-08-15 13:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1011.1","...","1012.2","2021-08-16 08:21","1009.6","2021-08-16 15:34","29.5","33.4","2021-08-16 09:31","26.7","2021-08-16 04:55","...","81","55","2021-08-16 09:35","1.7","57","7.3","286","2021-08-16 14:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1008.9","...","1011.0","2021-08-17 00:01","1006.5","2021-08-17 16:04","29.4","33.0","2021-08-17 13:36","26.4","2021-08-17 05:51","...","80","58","2021-08-17 13:41","1.8","105","8.4","222","2021-08-17 14:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1006.8","...","1008.5","2021-08-18 00:01","1004.8","2021-08-18 14:52","28.9","32.4","2021-08-18 11:01","26.3","2021-08-18 06:00","...","83","62","2021-08-18 09:52","1.6","103","7.2","236","2021-08-18 11:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1007.1","...","1008.6","2021-08-19 23:58","1005.5","2021-08-19 02:56","28.9","33.2","2021-08-19 11:41","26.6","2021-08-19 23:51","...","80","54","2021-08-19 11:41","1.9","103","8.7","238","2021-08-19 15:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1008.0","...","1009.3","2021-08-20 21:36","1006.3","2021-08-20 15:52","29.3","32.8","2021-08-20 12:53","25.9","2021-08-20 04:33","...","76","59","2021-08-20 12:01","1.7","73","7.9","286","2021-08-20 15:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1007.1","...","1008.5","2021-08-21 00:01","1005.5","2021-08-21 15:21","29.0","32.9","2021-08-21 13:22","26.1","2021-08-21 23:51","...","76","57","2021-08-21 14:31","1.8","68","8.0","232","2021-08-21 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1006.1","...","1007.2","2021-08-22 07:47","1004.1","2021-08-22 16:43","29.1","32.7","2021-08-22 12:21","25.1","2021-08-22 05:02","...","72","51","2021-08-22 13:41","1.6","53","7.3","288","2021-08-22 13:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1006.4","...","1008.0","2021-08-23 22:32","1005.2","2021-08-23 15:31","29.6","33.2","2021-08-23 12:22","26.6","2021-08-23 04:33","...","75","48","2021-08-23 10:27","1.9","108","8.7","221","2021-08-23 12:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.1","...","1009.0","2021-08-24 22:32","1005.7","2021-08-24 15:46","29.1","33.4","2021-08-24 10:45","26.7","2021-08-24 23:31","...","82","58","2021-08-24 10:45","2.0","105","8.7","254","2021-08-24 12:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1008.3","...","1010.8","2021-08-25 22:46","1006.8","2021-08-25 15:38","28.8","33.1","2021-08-25 10:15","25.9","2021-08-25 04:31","...","80","58","2021-08-25 10:13","1.8","105","7.2","224","2021-08-25 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1009.8","...","1011.5","2021-08-26 20:53","1007.7","2021-08-26 15:01","28.2","33.4","2021-08-26 14:01","23.9","2021-08-26 19:21","...","79","52","2021-08-26 10:02","1.8","101","9.3","2","2021-08-26 17:07","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1009.8","...","1010.8","2021-08-27 08:02","1008.0","2021-08-27 16:31","28.5","34.3","2021-08-27 12:13","24.2","2021-08-27 04:46","...","79","48","2021-08-27 12:13","1.5","5","10.2","85","2021-08-27 08:34","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1009.1","...","1010.5","2021-08-28 07:58","1007.5","2021-08-28 16:23","29.3","33.7","2021-08-28 12:01","26.0","2021-08-28 05:32","...","79","53","2021-08-28 10:32","1.5","360","9.3","264","2021-08-28 13:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1009.0","...","1010.3","2021-08-29 21:32","1007.5","2021-08-29 14:45","29.6","33.2","2021-08-29 10:31","26.4","2021-08-29 05:58","...","78","52","2021-08-29 10:43","1.4","22","8.1","285","2021-08-29 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1009.1","...","1011.7","2021-08-30 11:22","1007.6","2021-08-30 13:51","27.3","28.6","2021-08-30 00:23","25.4","2021-08-30 13:12","...","92","82","2021-08-30 17:43","1.5","21","7.9","342","2021-08-30 16:02","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1009.0","...","1010.6","2021-08-31 08:01","1007.5","2021-08-31 15:55","28.6","32.6","2021-08-31 10:21","25.3","2021-08-31 04:01","...","82","59","2021-08-31 16:03","1.6","110","8.5","25","2021-08-31 16:27","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
