芠代丁(day),代溃(hPa),キ溃(hPa),代程蔼溃(hPa),代程蔼溃丁(LST),代程溃(hPa),代程溃丁(LST),放(),程蔼放(),程蔼放丁(LST),程放(),程放丁(LST),臩翴放(),癸访(%),程癸访(%),程癸访丁(LST),硉(m/s),(360degree),程皚(m/s),程皚(360degree),程皚硉丁(LST),秖(mm),计(hour),程だ牧秖(mm),程だ牧秖癬﹍丁(LST),程せだ牧秖(mm),程せだ牧秖癬﹍丁(LST),ら酚计(hour),ら酚瞯(%),ぱら甮秖(MJ/),ǎ(km),A籡祇秖(mm),ら程蔼档絬计,ら程蔼档絬计丁(LST),羆冻秖(0~10)
10,1013.2,...,1015.1,2022/11/10 08:53,1011,2022/11/10 14:45,26.2,30.7,2022/11/10 14:42,22.7,2022/11/10 06:13,...,80,54,2022/11/10 10:33,1.2,6,5.3,220,2022/11/10 11:37,0,...,...,...,...,...,...,...,...,...,...,...,...,...
11,1013.1,...,1015.2,2022/11/11 09:01,1011.5,2022/11/11 14:35,26.1,32.1,2022/11/11 13:12,23,2022/11/11 04:33,...,82,41,2022/11/11 13:12,1.1,42,5.5,288,2022/11/11 11:39,0,...,...,...,...,...,...,...,...,...,...,...,...,...
12,1012.3,...,1014,2022/11/12 08:32,1010.2,2022/11/12 14:42,26.4,32,2022/11/12 12:41,22.5,2022/11/12 05:43,...,80,42,2022/11/12 13:51,1.3,6,6,300,2022/11/12 13:02,0,...,...,...,...,...,...,...,...,...,...,...,...,...
13,1013.3,...,1015.5,2022/11/13 09:21,1011.5,2022/11/13 15:21,25.5,31.3,2022/11/13 14:42,22.6,2022/11/13 05:53,...,87,49,2022/11/13 15:21,1.3,1,5.3,18,2022/11/13 12:29,0,...,...,...,...,...,...,...,...,...,...,...,...,...
14,1013.5,...,1015.6,2022/11/14 08:51,1011.5,2022/11/14 15:13,25.6,30.2,2022/11/14 11:01,22.2,2022/11/14 06:21,...,80,57,2022/11/14 11:01,1.1,7,5,218,2022/11/14 14:54,0,...,...,...,...,...,...,...,...,...,...,...,...,...
15,1013.1,...,1015.5,2022/11/15 08:57,1011.2,2022/11/15 13:45,24.8,29,2022/11/15 12:11,21.8,2022/11/15 05:42,...,83,60,2022/11/15 12:11,1.2,7,5.4,298,2022/11/15 13:17,0,...,...,...,...,...,...,...,...,...,...,...,...,...
16,1012.8,...,1014.5,2022/11/16 08:51,1011,2022/11/16 14:29,25,29.1,2022/11/16 11:15,22.3,2022/11/16 03:31,...,81,51,2022/11/16 14:12,1.4,4,6.7,252,2022/11/16 13:13,0,...,...,...,...,...,...,...,...,...,...,...,...,...
17,1012.4,...,1013.8,2022/11/17 08:54,1010.3,2022/11/17 14:24,25.4,31.3,2022/11/17 12:11,22,2022/11/17 03:55,...,79,43,2022/11/17 12:11,1.5,6,6.5,256,2022/11/17 12:57,0,...,...,...,...,...,...,...,...,...,...,...,...,...
18,1013.2,...,1014.5,2022/11/18 08:52,1011,2022/11/18 14:14,25.4,32.1,2022/11/18 11:51,21.3,2022/11/18 06:30,...,82,42,2022/11/18 11:51,1.5,10,6,211,2022/11/18 13:34,0,...,...,...,...,...,...,...,...,...,...,...,...,...
19,1012.3,...,1014.5,2022/11/19 08:40,1009.7,2022/11/19 15:21,25.6,30.5,2022/11/19 14:42,22.3,2022/11/19 02:27,...,81,55,2022/11/19 14:42,1.4,56,5.2,297,2022/11/19 15:25,0,...,...,...,...,...,...,...,...,...,...,...,...,...
20,1011.4,...,1013.5,2022/11/20 08:41,1009.5,2022/11/20 15:21,25.5,31.3,2022/11/20 14:34,22.1,2022/11/20 05:52,...,83,45,2022/11/20 14:51,1.2,0,5.2,14,2022/11/20 08:33,0,...,...,...,...,...,...,...,...,...,...,...,...,...
21,1012,...,1013.3,2022/11/21 09:31,1010.5,2022/11/21 14:19,25.4,29.3,2022/11/21 11:51,23.2,2022/11/21 02:55,...,80,52,2022/11/21 11:51,1.3,18,4.9,291,2022/11/21 12:45,0,...,...,...,...,...,...,...,...,...,...,...,...,...
22,1011.5,...,1013.1,2022/11/22 09:01,1010.2,2022/11/22 17:51,25.7,29.6,2022/11/22 12:43,23,2022/11/22 06:32,...,83,48,2022/11/22 13:22,1,3,5.2,293,2022/11/22 13:19,0,...,...,...,...,...,...,...,...,...,...,...,...,...
23,1011.6,...,1013.3,2022/11/23 09:04,1009.6,2022/11/23 14:57,26.5,31.5,2022/11/23 14:01,23.3,2022/11/23 06:40,...,80,52,2022/11/23 14:01,1.3,3,4.9,3,2022/11/23 23:30,0,...,...,...,...,...,...,...,...,...,...,...,...,...
24,1012.6,...,1014.5,2022/11/24 22:31,1010.5,2022/11/24 14:32,26.1,30.3,2022/11/24 14:32,22.6,2022/11/24 05:42,...,79,59,2022/11/24 14:32,1.2,19,5.4,344,2022/11/24 00:14,0,...,...,...,...,...,...,...,...,...,...,...,...,...
25,1012.9,...,1014.5,2022/11/25 00:11,1010.7,2022/11/25 13:36,25.9,31.5,2022/11/25 12:21,23.5,2022/11/25 03:11,...,81,55,2022/11/25 12:23,1.3,10,6.4,1,2022/11/25 22:57,0,...,...,...,...,...,...,...,...,...,...,...,...,...
26,1012,...,1013.1,2022/11/26 00:01,1010.5,2022/11/26 15:02,25.6,30.8,2022/11/26 12:41,22.7,2022/11/26 02:58,...,69,35,2022/11/26 08:55,1.6,18,7.9,1,2022/11/26 11:10,0,...,...,...,...,...,...,...,...,...,...,...,...,...
27,1011.6,...,1012.8,2022/11/27 09:11,1009.2,2022/11/27 15:07,25.2,28.5,2022/11/27 10:21,23,2022/11/27 03:03,...,79,59,2022/11/27 10:25,0.9,0,5.1,288,2022/11/27 14:42,0,...,...,...,...,...,...,...,...,...,...,...,...,...
28,1011.6,...,1013.5,2022/11/28 08:43,1009.8,2022/11/28 14:21,27.1,32.3,2022/11/28 11:41,22.8,2022/11/28 06:16,...,75,46,2022/11/28 11:33,1.1,0,7,235,2022/11/28 14:02,0,...,...,...,...,...,...,...,...,...,...,...,...,...
29,1011.8,...,1013.3,2022/11/29 08:21,1009.6,2022/11/29 15:01,27.5,31.8,2022/11/29 10:21,23.8,2022/11/29 06:19,...,76,46,2022/11/29 11:08,1.3,60,6.4,290,2022/11/29 12:26,0,...,...,...,...,...,...,...,...,...,...,...,...,...
30,1014,...,1016,2022/11/30 09:21,1011.7,2022/11/30 14:42,25.4,31,2022/11/30 13:23,20.7,2022/11/30 23:43,...,71,43,2022/11/30 13:42,1.9,6,8.2,7,2022/11/30 12:05,0,...,...,...,...,...,...,...,...,...,...,...,...,...
