"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1012.5","...","1015.1","2022-02-12 08:51","1010.2","2022-02-12 15:02","19.6","26.2","2022-02-12 14:03","16.2","2022-02-12 06:13","...","82","47","2022-02-12 13:33","2.2","4","8.2","319","2022-02-12 15:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1010.9","...","1012.3","2022-02-13 00:01","1008.1","2022-02-13 15:55","20.6","27.0","2022-02-13 14:02","17.3","2022-02-13 02:27","...","82","57","2022-02-13 14:52","1.8","5","7.5","2","2022-02-13 23:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1012.6","...","1015.2","2022-02-14 23:23","1011.0","2022-02-14 04:01","17.7","19.6","2022-02-14 10:45","15.1","2022-02-14 23:51","...","84","72","2022-02-14 10:45","2.4","5","11.3","6","2022-02-14 09:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1014.6","...","1017.2","2022-02-15 09:12","1012.7","2022-02-15 15:01","17.3","21.8","2022-02-15 15:11","14.8","2022-02-15 00:51","...","78","60","2022-02-15 13:33","1.7","3","6.7","26","2022-02-15 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1013.1","...","1015.3","2022-02-16 08:11","1010.2","2022-02-16 16:23","19.0","25.8","2022-02-16 14:03","14.6","2022-02-16 06:11","...","74","39","2022-02-16 13:51","1.8","3","6.6","344","2022-02-16 06:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1012.2","...","1013.6","2022-02-17 10:21","1010.2","2022-02-17 05:36","18.0","21.6","2022-02-17 11:24","14.5","2022-02-17 06:02","...","85","63","2022-02-17 11:24","1.9","1","7.2","9","2022-02-17 20:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1012.2","...","1014.8","2022-02-18 08:42","1010.2","2022-02-18 16:38","19.6","25.5","2022-02-18 13:53","16.0","2022-02-18 06:19","...","83","55","2022-02-18 13:53","2.0","359","7.7","2","2022-02-18 01:42","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1012.5","...","1014.6","2022-02-19 09:23","1010.0","2022-02-19 14:43","18.0","25.1","2022-02-19 13:31","14.3","2022-02-19 23:57","...","89","58","2022-02-19 13:31","2.4","5","8.7","349","2022-02-19 18:26","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1016.3","...","1019.2","2022-02-20 21:53","1013.5","2022-02-20 00:01","11.9","14.5","2022-02-20 00:01","10.6","2022-02-20 22:59","...","97","93","2022-02-20 14:37","3.1","4","10.4","1","2022-02-20 01:44","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1018.4","...","1020.0","2022-02-21 21:51","1016.6","2022-02-21 15:15","12.9","14.6","2022-02-21 15:21","10.6","2022-02-21 03:42","...","96","93","2022-02-21 15:34","1.9","8","7.1","69","2022-02-21 07:46","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1017.4","...","1019.2","2022-02-22 00:01","1015.5","2022-02-22 14:26","16.5","19.7","2022-02-22 13:46","14.2","2022-02-22 00:08","...","93","81","2022-02-22 13:51","1.7","1","5.5","15","2022-02-22 00:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1018.1","...","1020.7","2022-02-23 22:25","1016.3","2022-02-23 02:43","14.7","16.2","2022-02-23 00:02","13.2","2022-02-23 22:16","...","96","89","2022-02-23 11:34","2.5","4","10.5","360","2022-02-23 10:44","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1020.6","...","1022.3","2022-02-24 09:41","1019.0","2022-02-24 15:03","16.3","20.3","2022-02-24 14:12","12.5","2022-02-24 05:53","...","83","66","2022-02-24 14:12","2.0","5","7.5","17","2022-02-24 05:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1020.3","...","1023.0","2022-02-25 09:31","1017.5","2022-02-25 15:08","18.3","24.3","2022-02-25 12:51","13.7","2022-02-25 06:41","...","77","45","2022-02-25 12:43","1.7","2","7.8","2","2022-02-25 18:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1018.2","...","1021.0","2022-02-26 08:22","1015.5","2022-02-26 14:32","19.7","27.3","2022-02-26 12:41","15.3","2022-02-26 03:20","...","79","37","2022-02-26 12:41","1.7","1","6.4","10","2022-02-26 05:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1016.8","...","1019.5","2022-02-27 09:01","1014.2","2022-02-27 15:15","20.9","27.8","2022-02-27 13:52","15.0","2022-02-27 07:01","...","69","31","2022-02-27 13:42","1.2","17","5.8","253","2022-02-27 15:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1016.0","...","1018.8","2022-02-28 08:41","1013.6","2022-02-28 15:41","22.9","30.2","2022-02-28 13:23","16.5","2022-02-28 06:03","...","60","30","2022-02-28 13:32","1.1","4","5.4","244","2022-02-28 15:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
