"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"21","1007.9","...","1009.5","2022-09-21 21:51","1006.5","2022-09-21 15:02","27.9","32.7","2022-09-21 13:13","24.6","2022-09-21 04:41","...","72","38","2022-09-21 13:13","1.3","1","5.9","278","2022-09-21 13:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1008.1","...","1009.5","2022-09-22 08:06","1006.2","2022-09-22 15:03","28.2","32.1","2022-09-22 11:51","25.1","2022-09-22 05:22","...","70","46","2022-09-22 12:12","1.3","64","5.9","287","2022-09-22 11:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1008.0","...","1009.5","2022-09-23 21:21","1006.3","2022-09-23 15:26","27.7","30.7","2022-09-23 09:12","24.8","2022-09-23 06:40","...","76","54","2022-09-23 09:41","1.3","49","7.7","213","2022-09-23 15:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.1","...","1008.8","2022-09-24 00:01","1005.3","2022-09-24 17:14","28.5","32.3","2022-09-24 12:21","25.2","2022-09-24 05:32","...","67","44","2022-09-24 12:24","1.2","11","5.2","254","2022-09-24 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.7","...","1008.5","2022-09-25 09:25","1005.0","2022-09-25 15:21","28.6","33.5","2022-09-25 13:02","25.0","2022-09-25 05:12","...","75","49","2022-09-25 13:21","1.3","37","6.0","282","2022-09-25 15:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1006.2","...","1007.5","2022-09-26 08:04","1004.6","2022-09-26 14:51","29.4","33.5","2022-09-26 13:22","25.6","2022-09-26 05:01","...","72","45","2022-09-26 14:15","1.3","7","6.2","304","2022-09-26 14:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1006.3","...","1007.5","2022-09-27 21:24","1004.7","2022-09-27 14:43","29.2","33.5","2022-09-27 13:03","25.6","2022-09-27 05:22","...","75","49","2022-09-27 15:21","1.3","278","6.6","301","2022-09-27 11:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1006.7","...","1008.6","2022-09-28 23:02","1004.6","2022-09-28 14:51","29.4","33.1","2022-09-28 11:12","26.5","2022-09-28 05:55","...","75","47","2022-09-28 13:24","1.4","115","6.0","287","2022-09-28 14:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1009.0","...","1011.0","2022-09-29 22:08","1007.5","2022-09-29 03:42","29.3","33.0","2022-09-29 13:02","26.5","2022-09-29 05:12","...","73","49","2022-09-29 13:37","1.3","114","6.8","289","2022-09-29 13:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1011.2","...","1012.6","2022-09-30 21:45","1009.6","2022-09-30 14:03","29.4","33.6","2022-09-30 10:21","26.6","2022-09-30 05:03","...","71","46","2022-09-30 10:21","1.2","103","6.5","260","2022-09-30 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
