"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.5","...","1006.7","2022-07-10 22:31","1004.3","2022-07-10 15:53","30.4","34.7","2022-07-10 10:31","27.3","2022-07-10 04:31","...","74","45","2022-07-10 10:31","2.0","66","8.4","193","2022-07-10 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.2","...","1007.8","2022-07-11 22:22","1005.1","2022-07-11 15:51","30.5","33.5","2022-07-11 10:12","27.6","2022-07-11 05:37","...","71","46","2022-07-11 10:12","1.9","109","7.5","229","2022-07-11 15:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1005.8","...","1007.2","2022-07-12 00:01","1004.0","2022-07-12 16:52","30.7","33.6","2022-07-12 10:13","27.5","2022-07-12 03:05","...","68","48","2022-07-12 09:32","1.6","112","6.7","204","2022-07-12 13:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.8","...","1005.8","2022-07-13 00:01","1001.3","2022-07-13 16:35","30.9","34.6","2022-07-13 13:51","28.0","2022-07-13 05:12","...","73","53","2022-07-13 13:56","1.6","305","9.6","23","2022-07-13 11:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1003.7","...","1005.7","2022-07-14 22:21","1002.2","2022-07-14 03:51","29.6","32.6","2022-07-14 09:11","27.2","2022-07-14 22:38","...","83","60","2022-07-14 09:13","1.2","71","6.2","212","2022-07-14 09:57","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.2","...","1006.5","2022-07-15 09:41","1004.0","2022-07-15 02:53","28.0","31.6","2022-07-15 11:43","24.6","2022-07-15 03:35","...","83","60","2022-07-15 11:43","1.5","40","5.5","199","2022-07-15 01:52","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.0","...","1006.2","2022-07-16 11:31","1003.7","2022-07-16 02:51","29.1","32.6","2022-07-16 12:52","26.6","2022-07-16 03:26","...","79","60","2022-07-16 08:36","1.2","114","6.8","263","2022-07-16 09:01","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1005.0","...","1006.0","2022-07-17 07:01","1003.5","2022-07-17 16:31","29.8","33.0","2022-07-17 13:01","27.1","2022-07-17 03:48","...","78","62","2022-07-17 10:04","1.1","110","8.1","242","2022-07-17 14:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1005.2","...","1007.0","2022-07-18 22:02","1003.7","2022-07-18 15:51","30.0","33.8","2022-07-18 11:52","27.1","2022-07-18 05:01","...","78","58","2022-07-18 11:52","1.6","109","9.2","258","2022-07-18 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1006.7","...","1008.8","2022-07-19 22:08","1005.5","2022-07-19 14:48","30.5","33.1","2022-07-19 09:22","27.5","2022-07-19 05:32","...","77","62","2022-07-19 10:41","1.9","219","8.6","212","2022-07-19 12:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1009.0","...","1011.2","2022-07-20 21:23","1007.6","2022-07-20 13:12","31.2","35.3","2022-07-20 11:42","28.0","2022-07-20 05:21","...","71","45","2022-07-20 11:42","2.1","204","9.9","211","2022-07-20 10:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1010.5","...","1011.3","2022-07-21 06:07","1009.2","2022-07-21 16:12","30.7","34.0","2022-07-21 14:31","28.1","2022-07-21 04:54","...","78","58","2022-07-21 14:31","1.4","4","6.0","222","2022-07-21 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1009.0","...","1010.7","2022-07-22 00:01","1007.7","2022-07-22 15:01","30.7","34.1","2022-07-22 11:04","27.7","2022-07-22 05:23","...","77","58","2022-07-22 15:01","1.4","18","6.8","232","2022-07-22 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1007.2","...","1009.2","2022-07-23 00:01","1005.6","2022-07-23 16:21","30.7","34.0","2022-07-23 14:11","27.5","2022-07-23 05:21","...","74","53","2022-07-23 14:13","1.5","106","6.4","255","2022-07-23 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1005.6","...","1006.7","2022-07-24 00:01","1003.6","2022-07-24 16:37","30.9","33.7","2022-07-24 11:04","28.5","2022-07-24 05:14","...","72","55","2022-07-24 15:53","1.5","280","6.7","280","2022-07-24 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.5","...","1007.8","2022-07-25 09:34","1005.0","2022-07-25 16:41","31.1","33.8","2022-07-25 14:04","29.2","2022-07-25 05:24","...","74","58","2022-07-25 13:35","1.5","246","6.1","274","2022-07-25 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1006.4","...","1007.5","2022-07-26 00:01","1004.7","2022-07-26 17:51","30.8","35.1","2022-07-26 10:53","28.1","2022-07-26 23:43","...","75","51","2022-07-26 11:22","1.3","19","7.3","244","2022-07-26 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1005.5","...","1007.0","2022-07-27 08:33","1004.0","2022-07-27 16:02","30.2","33.8","2022-07-27 15:02","28.0","2022-07-27 23:33","...","73","50","2022-07-27 12:21","1.4","104","6.4","291","2022-07-27 14:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1004.5","...","1005.8","2022-07-28 07:31","1002.5","2022-07-28 16:22","30.8","34.5","2022-07-28 11:24","27.7","2022-07-28 03:12","...","68","49","2022-07-28 15:43","1.3","57","7.3","315","2022-07-28 14:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1002.8","...","1004.6","2022-07-29 00:01","1000.6","2022-07-29 15:52","30.4","33.7","2022-07-29 12:25","28.0","2022-07-29 05:31","...","69","49","2022-07-29 15:32","1.7","18","7.7","288","2022-07-29 15:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1001.2","...","1002.8","2022-07-30 22:41","999.2","2022-07-30 16:31","29.5","32.3","2022-07-30 09:34","24.1","2022-07-30 12:32","...","84","64","2022-07-30 09:34","1.4","5","7.9","9","2022-07-30 12:16","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1002.4","...","1004.2","2022-07-31 23:03","1001.0","2022-07-31 03:01","29.9","34.0","2022-07-31 12:02","27.0","2022-07-31 02:24","...","75","49","2022-07-31 13:44","1.4","105","7.5","288","2022-07-31 12:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
