"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"13","1017.7","...","1020.0","2022-01-13 09:21","1014.7","2022-01-13 14:38","16.6","24.2","2022-01-13 13:47","12.6","2022-01-13 23:46","...","62","28","2022-01-13 14:01","2.6","4","9.0","7","2022-01-13 09:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1018.2","...","1020.3","2022-01-14 08:34","1015.7","2022-01-14 15:31","16.3","22.8","2022-01-14 15:13","10.8","2022-01-14 06:21","...","62","38","2022-01-14 13:51","1.5","1","5.6","360","2022-01-14 00:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1018.1","...","1020.2","2022-01-15 19:51","1015.3","2022-01-15 14:34","18.6","25.5","2022-01-15 14:34","14.1","2022-01-15 06:28","...","68","37","2022-01-15 14:01","1.6","5","6.7","6","2022-01-15 15:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1017.5","...","1019.5","2022-01-16 08:54","1014.5","2022-01-16 14:45","20.4","27.3","2022-01-16 13:31","15.1","2022-01-16 06:34","...","71","35","2022-01-16 14:51","1.5","1","6.1","353","2022-01-16 18:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1016.6","...","1018.5","2022-01-17 08:13","1014.5","2022-01-17 14:43","20.2","25.7","2022-01-17 14:14","17.2","2022-01-17 23:42","...","78","45","2022-01-17 14:22","2.1","5","6.7","12","2022-01-17 18:49","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1016.1","...","1017.8","2022-01-18 09:21","1014.0","2022-01-18 15:51","18.2","20.8","2022-01-18 15:41","16.5","2022-01-18 07:01","...","91","81","2022-01-18 15:16","1.9","6","7.1","7","2022-01-18 11:54","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1014.5","...","1016.5","2022-01-19 00:11","1012.3","2022-01-19 15:51","18.8","24.6","2022-01-19 13:52","16.5","2022-01-19 06:35","...","82","57","2022-01-19 14:32","2.1","4","7.3","4","2022-01-19 11:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1014.2","...","1016.1","2022-01-20 09:11","1012.5","2022-01-20 15:06","19.5","25.0","2022-01-20 11:50","15.1","2022-01-20 05:51","...","80","51","2022-01-20 12:43","1.3","6","4.8","298","2022-01-20 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1014.5","...","1016.6","2022-01-21 08:17","1013.0","2022-01-21 15:42","20.2","26.3","2022-01-21 12:23","16.7","2022-01-21 05:20","...","78","42","2022-01-21 12:25","1.7","3","6.9","5","2022-01-21 08:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1011.8","...","1014.6","2022-01-22 07:51","1009.0","2022-01-22 14:22","18.7","22.0","2022-01-22 14:41","17.7","2022-01-22 08:11","...","94","83","2022-01-22 14:51","1.7","2","9.1","5","2022-01-22 17:34","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1010.1","...","1011.5","2022-01-23 10:13","1008.3","2022-01-23 14:07","21.0","26.6","2022-01-23 12:45","17.3","2022-01-23 01:54","...","90","67","2022-01-23 14:21","1.2","10","5.9","334","2022-01-23 17:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1011.2","...","1013.0","2022-01-24 23:44","1010.0","2022-01-24 05:01","20.3","25.0","2022-01-24 15:05","18.0","2022-01-24 23:52","...","89","64","2022-01-24 14:33","1.8","2","7.3","348","2022-01-24 05:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1013.4","...","1015.5","2022-01-25 10:13","1011.2","2022-01-25 14:41","20.6","27.7","2022-01-25 13:53","17.5","2022-01-25 05:13","...","82","41","2022-01-25 14:01","1.7","2","5.9","4","2022-01-25 10:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1014.4","...","1016.3","2022-01-26 09:01","1012.5","2022-01-26 15:12","21.0","26.8","2022-01-26 12:33","17.8","2022-01-26 05:11","...","84","56","2022-01-26 12:33","1.5","4","5.7","257","2022-01-26 13:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1014.2","...","1016.0","2022-01-27 09:12","1012.0","2022-01-27 15:02","21.4","27.3","2022-01-27 12:41","18.8","2022-01-27 01:04","...","85","48","2022-01-27 12:41","1.7","7","6.4","17","2022-01-27 05:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1013.2","...","1014.7","2022-01-28 09:16","1011.1","2022-01-28 15:44","20.0","23.5","2022-01-28 13:22","18.3","2022-01-28 23:51","...","91","72","2022-01-28 13:22","1.7","5","7.5","3","2022-01-28 04:09","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1010.1","...","1013.3","2022-01-29 00:24","X","2022-01-29 06:31","18.1","19.0","2022-01-29 12:11","17.0","2022-01-29 23:44","...","96","90","2022-01-29 21:51","1.8","360","6.3","5","2022-01-29 06:35","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1013.3","...","1017.0","2022-01-30 22:54","1009.5","2022-01-30 03:22","16.1","20.1","2022-01-30 11:54","12.2","2022-01-30 23:51","...","83","72","2022-01-30 11:55","2.8","5","10.9","350","2022-01-30 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1016.4","...","1018.0","2022-01-31 08:24","1015.0","2022-01-31 16:33","16.5","21.5","2022-01-31 12:31","12.0","2022-01-31 05:01","...","74","42","2022-01-31 15:24","1.5","16","6.0","27","2022-01-31 00:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
