"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.2","...","1006.7","2022-01-10 08:48","1002.8","2022-01-10 14:45","17.0","20.2","2022-01-10 13:22","14.8","2022-01-10 05:55","...","83","64","2022-01-10 13:23","0.9","118","6.1","142","2022-01-10 10:02","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1010.1","...","1012.5","2022-01-11 20:33","1005.4","2022-01-11 01:41","12.6","15.9","2022-01-11 00:27","11.2","2022-01-11 11:42","...","76","56","2022-01-11 23:42","1.0","120","5.7","119","2022-01-11 20:14","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1009.7","...","...","...","...","...","12.1","...","...","...","...","...","82","...","...","0.7","115","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1011.6","...","1012.9","2022-01-13 21:49","1009.1","2022-01-13 03:41","12.8","14.1","2022-01-13 11:22","11.2","2022-01-13 22:36","...","67","58","2022-01-13 16:31","0.4","113","7.2","128","2022-01-13 16:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.8","...","1012.3","2022-01-14 09:37","1006.1","2022-01-14 15:42","14.3","18.3","2022-01-14 14:02","10.9","2022-01-14 03:51","...","63","49","2022-01-14 14:11","0.9","119","6.1","110","2022-01-14 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.6","...","1012.0","2022-01-15 19:55","1007.7","2022-01-15 14:57","16.0","21.0","2022-01-15 13:19","13.1","2022-01-15 05:57","...","81","53","2022-01-15 13:20","0.3","81","4.0","134","2022-01-15 23:16","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1009.3","...","1010.8","2022-01-16 09:40","1007.2","2022-01-16 14:30","18.1","21.9","2022-01-16 14:02","13.6","2022-01-16 05:11","...","82","68","2022-01-16 14:02","1.1","117","5.3","124","2022-01-16 18:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1010.0","...","1011.7","2022-01-17 22:11","1008.4","2022-01-17 13:55","16.2","18.2","2022-01-17 12:14","14.0","2022-01-17 21:56","...","94","85","2022-01-17 10:02","0.4","119","4.3","131","2022-01-17 01:05","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1008.6","...","1011.2","2022-01-18 09:37","1006.2","2022-01-18 16:21","15.6","17.2","2022-01-18 13:18","14.2","2022-01-18 03:52","...","89","79","2022-01-18 13:21","1.9","115","8.4","118","2022-01-18 13:46","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1007.4","...","1009.1","2022-01-19 09:31","1005.7","2022-01-19 15:11","16.4","19.2","2022-01-19 14:30","14.7","2022-01-19 00:02","...","84","70","2022-01-19 14:31","1.7","121","7.4","130","2022-01-19 00:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1007.4","...","1009.7","2022-01-20 09:35","1005.7","2022-01-20 15:32","16.5","18.7","2022-01-20 13:25","14.7","2022-01-20 22:52","...","81","67","2022-01-20 14:10","2.0","119","8.7","133","2022-01-20 13:25","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1006.7","...","1010.6","2022-01-21 08:56","1004.5","2022-01-21 17:53","16.1","17.8","2022-01-21 23:56","14.0","2022-01-21 04:02","...","96","88","2022-01-21 23:11","2.0","114","7.9","85","2022-01-21 11:14","29.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1003.2","...","1007.0","2022-01-22 09:00","998.8","2022-01-22 14:03","17.7","20.7","2022-01-22 14:37","15.7","2022-01-22 09:11","...","96","77","2022-01-22 14:31","0.8","117","6.3","137","2022-01-22 13:40","35.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1000.6","...","1002.7","2022-01-23 22:11","999.2","2022-01-23 05:48","17.9","22.1","2022-01-23 11:33","16.0","2022-01-23 06:36","...","97","76","2022-01-23 11:52","0.1","257","3.9","258","2022-01-23 14:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1004.1","...","1005.7","2022-01-24 21:31","1001.8","2022-01-24 02:43","16.7","19.0","2022-01-24 13:38","15.3","2022-01-24 05:56","...","95","77","2022-01-24 13:25","0.3","104","5.0","88","2022-01-24 23:52","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1005.2","...","...","...","...","...","18.3","...","...","...","...","...","83","...","...","1.5","120","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1005.1","...","1006.7","2022-01-26 09:33","1003.5","2022-01-26 15:31","21.3","25.3","2022-01-26 15:37","17.0","2022-01-26 05:55","...","82","61","2022-01-26 12:22","0.4","272","5.3","124","2022-01-26 05:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1006.0","...","1007.5","2022-01-27 08:49","1004.1","2022-01-27 13:57","19.7","25.2","2022-01-27 12:31","17.2","2022-01-27 06:52","...","86","56","2022-01-27 12:32","0.3","106","4.0","125","2022-01-27 10:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1005.7","...","1007.4","2022-01-28 09:02","1003.2","2022-01-28 16:22","18.6","20.8","2022-01-28 12:29","16.6","2022-01-28 23:51","...","86","69","2022-01-28 13:24","1.1","115","7.3","104","2022-01-28 19:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1003.0","...","1005.1","2022-01-30 00:00","1000.5","2022-01-29 15:50","15.7","17.1","2022-01-29 00:04","14.2","2022-01-29 06:36","...","93","82","2022-01-29 16:11","0.3","121","5.1","132","2022-01-29 00:32","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1007.1","...","1011.5","2022-01-30 21:03","1002.0","2022-01-30 01:35","12.7","15.0","2022-01-30 00:14","10.5","2022-01-30 17:55","...","89","72","2022-01-30 23:32","0.5","122","5.2","128","2022-01-30 18:12","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1008.8","...","1010.6","2022-02-01 00:00","1007.2","2022-01-31 21:16","14.7","17.9","2022-01-31 13:27","11.4","2022-01-31 00:11","...","67","51","2022-01-31 12:51","1.7","115","10.1","130","2022-01-31 10:38","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
