"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","996.9","...","998.8","2022-04-12 09:56","995.3","2022-04-12 16:31","25.6","30.7","2022-04-12 11:27","17.9","2022-04-12 01:37","...","70","42","2022-04-12 11:39","0.3","128","4.0","289","2022-04-12 12:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","994.9","...","996.5","2022-04-13 09:03","992.9","2022-04-13 15:48","25.5","31.2","2022-04-13 12:11","17.5","2022-04-13 04:53","...","67","45","2022-04-13 12:12","0.4","128","9.9","252","2022-04-13 17:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","997.6","...","1002.0","2022-04-14 22:45","993.7","2022-04-14 03:07","21.5","23.8","2022-04-14 04:37","14.6","2022-04-14 06:36","...","79","60","2022-04-14 17:36","0.4","124","4.0","294","2022-04-14 06:03","45.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1002.6","...","1005.3","2022-04-15 22:22","1000.8","2022-04-15 03:37","18.7","21.5","2022-04-15 11:10","11.2","2022-04-15 00:31","...","80","69","2022-04-15 11:11","1.0","119","7.5","124","2022-04-15 11:28","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.6","...","1006.2","2022-04-16 22:22","1001.9","2022-04-16 14:15","18.7","22.1","2022-04-16 12:43","16.0","2022-04-16 02:37","...","63","50","2022-04-16 10:36","1.8","125","7.9","127","2022-04-16 08:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1004.7","...","1006.2","2022-04-17 11:49","1003.2","2022-04-17 03:43","17.6","19.2","2022-04-17 15:09","11.1","2022-04-17 03:13","...","74","63","2022-04-17 11:23","1.1","123","7.3","129","2022-04-17 00:34","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1005.0","...","1007.3","2022-04-18 22:39","1003.1","2022-04-18 01:36","18.9","21.4","2022-04-18 08:26","17.0","2022-04-18 20:37","...","79","71","2022-04-18 10:52","0.2","125","4.9","131","2022-04-18 01:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1006.2","...","1007.4","2022-04-19 07:49","1005.1","2022-04-19 16:52","16.1","17.9","2022-04-19 00:21","14.2","2022-04-19 23:33","...","86","74","2022-04-19 21:23","0.9","126","5.9","141","2022-04-19 23:33","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1002.9","...","1006.1","2022-04-20 00:01","1000.9","2022-04-20 15:35","19.1","23.9","2022-04-20 13:43","14.3","2022-04-20 00:03","...","76","59","2022-04-20 13:43","1.2","124","7.3","130","2022-04-20 09:18","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1001.7","...","1003.6","2022-04-21 09:30","999.8","2022-04-21 16:51","22.4","27.5","2022-04-21 16:34","18.7","2022-04-21 07:36","...","82","61","2022-04-21 16:42","0.1","107","2.7","132","2022-04-21 12:31","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1000.8","...","1002.8","2022-04-22 07:38","998.9","2022-04-22 15:19","25.0","31.1","2022-04-22 12:24","19.9","2022-04-22 05:37","...","73","49","2022-04-22 12:24","0.2","128","3.3","277","2022-04-22 12:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","998.9","...","1000.8","2022-04-23 10:34","996.7","2022-04-23 15:37","26.0","31.1","2022-04-23 15:47","22.6","2022-04-23 07:36","...","76","50","2022-04-23 15:48","0.2","109","4.6","262","2022-04-23 16:19","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","998.0","...","999.2","2022-04-24 09:15","996.2","2022-04-24 16:12","26.5","31.0","2022-04-24 11:57","22.6","2022-04-24 03:23","...","76","60","2022-04-24 11:57","0.3","121","4.4","227","2022-04-24 12:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","997.5","...","999.0","2022-04-25 08:28","995.9","2022-04-25 18:18","26.9","30.6","2022-04-25 13:48","23.0","2022-04-25 01:02","...","77","61","2022-04-25 13:28","0.3","125","4.3","280","2022-04-25 15:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","996.2","...","998.1","2022-04-26 22:15","994.2","2022-04-26 15:33","28.0","32.9","2022-04-26 12:58","23.4","2022-04-26 04:22","...","74","49","2022-04-26 11:30","0.5","272","6.4","278","2022-04-26 11:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","998.8","...","1001.1","2022-04-27 21:14","996.9","2022-04-27 03:06","26.8","31.2","2022-04-27 10:19","23.9","2022-04-27 23:42","...","78","56","2022-04-27 10:17","0.3","123","4.8","278","2022-04-27 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","999.8","...","1001.0","2022-04-28 07:41","998.4","2022-04-28 16:04","26.2","29.8","2022-04-28 11:11","22.7","2022-04-28 06:36","...","78","63","2022-04-28 11:11","0.3","125","3.9","262","2022-04-28 12:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1000.3","...","1003.8","2022-04-29 21:12","997.5","2022-04-29 03:07","24.8","31.8","2022-04-29 12:41","19.3","2022-04-29 23:52","...","78","58","2022-04-29 12:43","0.9","125","7.5","119","2022-04-29 23:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1002.3","...","1004.3","2022-04-30 22:14","1000.4","2022-04-30 13:52","20.7","22.7","2022-04-30 11:55","18.4","2022-04-30 23:12","...","82","71","2022-04-30 11:55","1.2","124","7.6","118","2022-04-30 01:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
