"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1003.8","...","1006.0","2022-03-10 08:37","1002.1","2022-03-10 15:59","20.0","24.9","2022-03-10 15:44","16.1","2022-03-10 06:35","...","67","48","2022-03-10 12:47","0.3","112","4.1","51","2022-03-10 14:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.3","...","1005.0","2022-03-11 08:28","1001.1","2022-03-11 14:58","20.0","26.0","2022-03-11 12:08","13.8","2022-03-11 07:22","...","66","36","2022-03-11 11:42","0.4","123","4.1","259","2022-03-11 14:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1000.9","...","1002.4","2022-03-12 08:11","999.6","2022-03-12 15:45","22.3","28.2","2022-03-12 11:53","14.4","2022-03-12 03:21","...","67","41","2022-03-12 11:21","0.3","123","3.7","256","2022-03-12 11:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.9","...","1003.1","2022-03-13 07:52","998.7","2022-03-13 14:12","22.9","29.9","2022-03-13 14:18","13.7","2022-03-13 03:21","...","66","36","2022-03-13 13:31","0.5","267","4.7","246","2022-03-13 14:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1000.2","...","1002.4","2022-03-14 09:23","998.8","2022-03-14 18:44","22.7","28.1","2022-03-14 11:19","10.2","2022-03-14 07:35","...","64","15","2022-03-14 08:12","0.3","123","3.2","268","2022-03-14 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","999.2","...","1000.7","2022-03-15 08:04","997.5","2022-03-15 16:00","X","28.6","2022-03-15 12:14","14.8","2022-03-15 03:12","...","71","45","2022-03-15 11:12","1.0","124","5.5","268","2022-03-15 12:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","999.1","...","1001.0","2022-03-16 08:15","997.8","2022-03-16 14:41","24.2","29.5","2022-03-16 11:36","14.1","2022-03-16 05:35","...","71","39","2022-03-16 05:01","0.4","120","5.1","255","2022-03-16 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","997.1","...","999.7","2022-03-17 09:03","995.0","2022-03-17 17:03","23.0","28.6","2022-03-17 14:19","12.1","2022-03-17 06:35","...","78","42","2022-03-17 12:04","0.2","267","4.3","234","2022-03-17 15:16","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","997.2","...","999.5","2022-03-18 10:50","994.4","2022-03-18 03:38","20.4","23.2","2022-03-18 09:03","14.4","2022-03-18 21:41","...","76","43","2022-03-18 15:11","0.7","124","5.1","136","2022-03-18 23:26","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","998.9","...","1000.4","2022-03-19 10:03","997.2","2022-03-19 14:44","20.9","26.9","2022-03-19 14:38","11.1","2022-03-19 04:42","...","72","47","2022-03-19 12:41","1.1","120","7.4","146","2022-03-19 21:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1001.4","...","1003.1","2022-03-20 08:26","999.7","2022-03-20 16:24","23.3","29.6","2022-03-20 13:10","17.6","2022-03-20 23:12","...","74","47","2022-03-20 12:48","0.8","125","5.8","133","2022-03-20 02:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1001.9","...","1004.4","2022-03-21 09:57","999.5","2022-03-21 16:27","21.0","24.7","2022-03-21 13:35","15.0","2022-03-21 07:11","...","86","68","2022-03-21 15:36","0.2","118","3.5","260","2022-03-21 16:01","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1003.2","...","1005.7","2022-03-22 08:43","1000.8","2022-03-22 01:18","17.1","21.1","2022-03-22 02:37","14.4","2022-03-22 19:51","...","90","85","2022-03-22 14:47","0.2","116","4.2","141","2022-03-22 18:15","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1004.2","...","1006.2","2022-03-23 10:58","1000.6","2022-03-23 03:48","14.2","16.7","2022-03-23 00:19","12.3","2022-03-23 22:42","...","93","87","2022-03-23 13:52","0.6","123","5.7","143","2022-03-23 09:42","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1003.3","...","1005.1","2022-03-24 06:09","1001.7","2022-03-24 23:52","18.1","21.5","2022-03-24 13:04","12.6","2022-03-24 00:01","...","82","70","2022-03-24 13:10","1.2","120","7.1","134","2022-03-24 06:50","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","999.1","...","1001.8","2022-03-25 00:09","997.0","2022-03-25 18:16","22.4","27.3","2022-03-25 13:30","17.4","2022-03-25 04:21","...","80","62","2022-03-25 13:31","0.2","101","4.0","264","2022-03-25 14:39","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","998.7","...","1003.8","2022-03-26 23:38","996.3","2022-03-26 03:57","22.9","28.1","2022-03-26 13:01","16.5","2022-03-26 23:59","...","84","62","2022-03-26 13:02","0.8","125","7.8","127","2022-03-26 22:32","18.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.6","...","1006.0","2022-03-27 21:45","999.6","2022-03-27 02:25","15.8","17.3","2022-03-27 00:02","13.1","2022-03-27 22:32","...","89","71","2022-03-27 12:58","0.9","127","7.5","131","2022-03-27 02:14","49.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1007.0","...","1009.5","2022-03-28 21:48","1004.9","2022-03-28 01:28","15.3","17.1","2022-03-28 23:52","13.0","2022-03-28 02:52","...","94","82","2022-03-28 00:01","0.9","122","6.4","140","2022-03-28 20:46","85.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1004.7","...","1009.0","2022-03-29 00:20","1002.1","2022-03-29 14:59","21.1","25.4","2022-03-29 13:39","16.2","2022-03-29 00:41","...","79","61","2022-03-29 13:41","2.3","126","8.5","136","2022-03-29 11:32","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1004.6","...","1007.3","2022-03-30 12:01","1002.1","2022-03-30 17:14","22.5","28.1","2022-03-30 09:33","19.5","2022-03-30 04:11","...","81","54","2022-03-30 09:32","0.4","124","5.2","133","2022-03-30 00:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1006.3","...","1010.9","2022-03-31 23:53","1003.2","2022-03-31 03:58","20.2","24.0","2022-03-31 13:15","14.9","2022-03-31 23:51","...","87","71","2022-03-31 13:19","0.6","128","6.4","142","2022-03-31 14:44","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
