"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","998.5","...","1000.3","2022-05-10 00:02","996.7","2022-05-10 16:06","25.3","29.5","2022-05-10 10:11","21.8","2022-05-10 02:32","...","77","54","2022-05-10 10:15","0.3","128","4.1","140","2022-05-10 01:25","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","997.9","...","999.5","2022-05-11 10:23","996.0","2022-05-11 16:02","24.3","30.3","2022-05-11 16:01","21.8","2022-05-11 06:42","...","88","55","2022-05-11 15:37","0.2","132","2.9","278","2022-05-11 14:40","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","996.4","...","998.2","2022-05-12 00:02","995.0","2022-05-12 14:27","24.5","31.0","2022-05-12 11:20","21.4","2022-05-12 05:22","...","89","54","2022-05-12 11:12","0.2","121","3.2","294","2022-05-12 12:36","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","994.5","...","997.5","2022-05-13 22:32","992.5","2022-05-13 13:51","25.0","29.9","2022-05-13 13:41","21.6","2022-05-13 04:36","...","82","44","2022-05-13 13:33","0.5","267","7.1","275","2022-05-13 14:44","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","999.1","...","1001.2","2022-05-14 22:25","996.6","2022-05-14 03:04","21.0","22.5","2022-05-14 00:09","18.8","2022-05-14 23:37","...","98","81","2022-05-14 20:37","0.3","122","3.9","135","2022-05-14 05:30","46.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1001.1","...","1002.6","2022-05-15 21:14","999.5","2022-05-15 03:03","18.1","19.7","2022-05-15 00:39","15.7","2022-05-15 21:07","...","97","86","2022-05-15 13:32","0.9","123","6.1","131","2022-05-15 22:37","34.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1001.4","...","1002.6","2022-05-16 10:08","1000.3","2022-05-16 14:50","16.7","17.9","2022-05-16 11:52","15.1","2022-05-16 05:53","...","98","95","2022-05-16 08:53","0.9","123","5.7","132","2022-05-16 00:28","63.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1002.2","...","1004.0","2022-05-17 22:11","1000.3","2022-05-17 03:23","19.4","23.2","2022-05-17 14:46","15.3","2022-05-17 00:02","...","76","51","2022-05-17 14:46","1.2","125","5.8","133","2022-05-17 13:50","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1001.7","...","1003.5","2022-05-18 09:48","999.9","2022-05-18 16:34","23.5","28.7","2022-05-18 15:08","18.6","2022-05-18 00:53","...","74","58","2022-05-18 15:08","2.5","125","8.9","134","2022-05-18 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","999.1","...","1000.8","2022-05-19 08:52","997.1","2022-05-19 16:46","24.8","29.3","2022-05-19 14:41","21.7","2022-05-19 23:52","...","79","62","2022-05-19 14:43","1.6","122","8.3","134","2022-05-19 07:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","996.7","...","998.5","2022-05-20 00:01","995.1","2022-05-20 17:51","23.7","27.9","2022-05-20 14:04","20.9","2022-05-20 05:37","...","82","64","2022-05-20 14:48","0.5","122","5.1","140","2022-05-20 23:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","996.9","...","998.4","2022-05-21 21:49","994.7","2022-05-21 02:26","22.4","24.5","2022-05-21 13:08","19.8","2022-05-21 22:36","...","82","72","2022-05-21 11:03","0.6","126","4.9","142","2022-05-21 17:59","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","996.6","...","997.9","2022-05-22 10:07","995.5","2022-05-22 17:04","22.3","24.6","2022-05-22 12:09","19.8","2022-05-22 00:12","...","86","75","2022-05-22 13:43","1.1","128","5.3","142","2022-05-22 15:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","997.3","...","999.4","2022-05-23 22:04","995.2","2022-05-23 03:29","22.7","25.2","2022-05-23 11:06","20.9","2022-05-23 23:33","...","95","81","2022-05-23 11:06","0.1","117","3.3","141","2022-05-23 01:11","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","999.4","...","1001.2","2022-05-24 22:03","998.1","2022-05-24 02:14","22.2","25.0","2022-05-24 12:08","20.6","2022-05-24 23:50","...","96","85","2022-05-24 10:39","0.1","104","2.4","286","2022-05-24 15:05","59.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","997.2","...","999.6","2022-05-25 00:01","995.0","2022-05-25 15:48","22.2","23.5","2022-05-25 14:10","20.6","2022-05-25 01:53","...","99","98","2022-05-25 00:13","0.4","126","4.3","128","2022-05-25 19:46","172.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","993.9","...","996.4","2022-05-26 00:11","991.8","2022-05-26 16:03","22.6","27.9","2022-05-26 11:11","19.5","2022-05-26 22:32","...","97","76","2022-05-26 11:07","0.5","118","4.6","30","2022-05-26 14:26","78.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","994.3","...","996.4","2022-05-27 22:38","992.6","2022-05-27 03:14","21.8","23.7","2022-05-27 14:45","19.5","2022-05-27 00:33","...","98","89","2022-05-27 15:02","0.6","123","4.1","128","2022-05-27 13:29","52.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","994.9","...","996.5","2022-05-28 22:24","993.7","2022-05-28 16:39","25.4","30.5","2022-05-28 13:42","21.1","2022-05-28 00:23","...","88","65","2022-05-28 16:36","0.3","269","4.8","294","2022-05-28 16:01","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","994.5","...","995.5","2022-05-29 00:01","993.3","2022-05-29 15:30","27.9","33.9","2022-05-29 12:38","22.5","2022-05-29 05:22","...","75","48","2022-05-29 12:02","0.5","269","6.8","283","2022-05-29 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","994.6","...","996.9","2022-05-30 23:09","992.9","2022-05-30 14:18","28.3","32.8","2022-05-30 15:33","23.7","2022-05-30 05:33","...","78","57","2022-05-30 15:33","0.6","265","7.6","276","2022-05-30 11:21","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","996.6","...","998.0","2022-05-31 09:14","994.9","2022-05-31 03:00","26.0","28.7","2022-05-31 10:58","24.2","2022-05-31 01:46","...","94","79","2022-05-31 15:12","0.2","96","3.8","132","2022-05-31 16:58","18.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
