"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"13","1003.6","...","1004.9","2022-10-13 00:03","1002.0","2022-10-13 15:44","23.1","26.2","2022-10-13 13:13","21.4","2022-10-13 03:23","...","80","66","2022-10-13 08:37","1.1","120","6.0","135","2022-10-13 09:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1001.6","...","1003.2","2022-10-14 00:01","999.7","2022-10-15 00:00","22.5","24.9","2022-10-14 14:13","21.2","2022-10-14 05:37","...","91","76","2022-10-14 14:01","0.4","128","5.5","132","2022-10-14 20:17","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","998.7","...","1000.1","2022-10-15 07:26","997.4","2022-10-15 13:41","23.4","24.0","2022-10-15 14:31","22.6","2022-10-15 05:32","...","94","90","2022-10-15 04:13","0.6","121","8.7","126","2022-10-15 03:48","32.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","997.2","...","998.5","2022-10-16 22:21","995.9","2022-10-16 15:25","24.6","25.4","2022-10-16 10:33","23.2","2022-10-16 00:02","...","96","93","2022-10-16 15:22","0.7","106","6.8","122","2022-10-16 06:08","156.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1001.7","...","1006.2","2022-10-17 23:15","997.6","2022-10-17 01:25","22.0","24.2","2022-10-17 01:50","18.5","2022-10-17 23:32","...","90","81","2022-10-17 19:38","0.9","115","7.5","135","2022-10-17 13:10","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1007.1","...","1008.9","2022-10-18 20:23","1005.5","2022-10-18 03:18","18.7","19.9","2022-10-18 10:15","17.7","2022-10-18 05:36","...","86","78","2022-10-18 21:51","1.5","118","6.3","123","2022-10-18 14:48","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1007.8","...","1009.4","2022-10-19 20:34","1006.3","2022-10-19 03:56","20.8","23.1","2022-10-19 14:00","18.3","2022-10-19 00:05","...","70","59","2022-10-19 13:16","1.9","120","8.5","125","2022-10-19 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1007.5","...","1009.0","2022-10-20 09:31","1006.4","2022-10-20 03:24","22.5","24.9","2022-10-20 12:25","20.4","2022-10-20 01:13","...","69","59","2022-10-20 12:19","2.1","120","7.3","134","2022-10-20 02:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1004.7","...","1007.3","2022-10-21 08:57","1003.2","2022-10-21 14:01","24.1","27.8","2022-10-21 13:44","21.4","2022-10-21 04:53","...","79","59","2022-10-21 10:37","1.8","119","7.0","127","2022-10-21 10:49","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1003.0","...","1005.4","2022-10-22 23:03","1000.7","2022-10-22 14:46","26.3","31.1","2022-10-22 12:48","23.4","2022-10-22 23:53","...","86","66","2022-10-22 12:48","1.6","120","8.0","124","2022-10-22 07:25","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1005.7","...","1007.2","2022-10-23 21:56","1004.2","2022-10-23 02:59","21.9","23.6","2022-10-23 00:03","20.0","2022-10-23 23:43","...","90","81","2022-10-23 22:33","0.8","123","4.8","139","2022-10-23 02:00","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1008.0","...","1009.3","2022-10-24 08:52","1005.7","2022-10-24 02:28","21.7","25.0","2022-10-24 13:46","18.9","2022-10-24 01:53","...","63","48","2022-10-24 13:42","1.7","118","8.4","129","2022-10-24 13:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1008.4","...","1010.4","2022-10-25 08:27","1007.1","2022-10-25 15:17","21.7","24.3","2022-10-25 15:00","19.9","2022-10-25 05:13","...","59","49","2022-10-25 14:21","2.1","120","9.1","125","2022-10-25 08:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1005.2","...","1007.5","2022-10-26 00:04","1003.1","2022-10-26 15:22","23.6","27.9","2022-10-26 13:58","20.4","2022-10-26 05:02","...","61","45","2022-10-26 12:48","2.5","116","9.5","123","2022-10-26 12:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1004.2","...","1005.8","2022-10-27 21:58","1002.3","2022-10-27 13:32","24.5","29.3","2022-10-27 13:06","21.3","2022-10-27 06:12","...","68","46","2022-10-27 12:43","2.1","121","7.9","131","2022-10-27 11:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1004.6","...","1006.2","2022-10-28 09:13","1002.6","2022-10-28 14:45","23.9","28.0","2022-10-28 13:07","21.5","2022-10-28 23:32","...","78","59","2022-10-28 12:04","2.2","121","8.9","106","2022-10-28 14:52","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1004.2","...","1005.7","2022-10-29 09:57","1002.8","2022-10-29 00:01","22.6","24.0","2022-10-29 10:10","21.6","2022-10-29 00:23","...","83","73","2022-10-29 10:12","1.9","120","7.4","132","2022-10-29 09:16","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1001.1","...","1002.8","2022-10-30 00:03","999.7","2022-10-30 14:13","22.6","23.9","2022-10-30 10:50","21.9","2022-10-30 17:23","...","89","82","2022-10-30 11:02","1.9","118","9.1","122","2022-10-30 07:50","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1000.5","...","1004.6","2022-10-31 22:40","998.5","2022-10-31 04:13","21.3","22.8","2022-10-31 08:56","19.0","2022-10-31 23:52","...","94","84","2022-10-31 08:37","0.5","119","6.4","134","2022-10-31 14:39","57.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
