"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1001.2","...","1005.2","2021-02-10 00:35","997.9","2021-02-10 16:08","20.3","26.0","2021-02-10 12:51","16.6","2021-02-10 00:04","...","78","50","2021-02-10 12:21","1.7","118","7.4","104","2021-02-10 04:21","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","999.0","...","1001.5","2021-02-11 23:04","996.7","2021-02-11 02:17","17.9","20.8","2021-02-11 12:08","15.9","2021-02-11 20:36","...","97","83","2021-02-11 12:41","0.3","292","3.9","289","2021-02-11 04:05","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1002.4","...","1004.9","2021-02-12 22:06","1000.3","2021-02-12 05:04","19.3","23.8","2021-02-12 14:57","16.7","2021-02-12 00:35","...","85","60","2021-02-12 14:58","0.9","121","6.8","117","2021-02-12 13:43","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1004.5","...","1006.2","2021-02-13 08:49","1003.4","2021-02-13 15:39","18.0","20.9","2021-02-13 13:43","16.6","2021-02-13 05:58","...","95","81","2021-02-13 13:49","0.2","111","3.2","127","2021-02-13 15:59","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.5","...","1004.1","2021-02-14 09:46","1000.9","2021-02-14 15:24","17.6","21.7","2021-02-14 12:41","15.0","2021-02-14 23:52","...","89","71","2021-02-14 12:29","0.2","100","3.3","285","2021-02-14 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1003.6","...","1005.3","2021-02-15 09:31","1001.8","2021-02-15 14:14","18.3","24.8","2021-02-15 14:44","13.4","2021-02-15 05:55","...","70","44","2021-02-15 13:55","1.3","117","8.5","107","2021-02-15 20:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.9","...","1006.5","2021-02-16 23:53","1001.7","2021-02-16 15:01","19.6","25.6","2021-02-16 13:09","16.7","2021-02-16 21:57","...","69","43","2021-02-16 13:02","1.0","120","6.3","140","2021-02-16 02:49","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1010.4","...","1013.4","2021-02-17 23:01","1006.4","2021-02-18 00:00","14.8","17.7","2021-02-17 00:05","12.5","2021-02-17 08:36","...","75","51","2021-02-17 15:04","0.8","101","6.7","136","2021-02-17 06:32","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.9","...","1017.1","2021-02-18 08:58","1013.1","2021-02-18 00:29","13.9","18.5","2021-02-18 14:11","11.0","2021-02-18 06:35","...","52","29","2021-02-18 12:48","1.1","108","7.0","112","2021-02-18 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1011.0","...","1014.7","2021-02-19 00:02","1008.3","2021-02-19 15:23","15.0","21.5","2021-02-19 14:27","10.3","2021-02-19 05:01","...","56","38","2021-02-19 14:12","0.9","113","7.4","110","2021-02-19 09:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1008.0","...","1010.1","2021-02-20 09:43","1005.9","2021-02-20 14:44","15.7","22.0","2021-02-20 14:33","10.0","2021-02-20 06:21","...","73","24","2021-02-20 11:06","0.3","113","4.3","267","2021-02-20 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1005.9","...","1007.9","2021-02-21 08:26","1004.3","2021-02-21 15:21","17.0","23.5","2021-02-21 13:58","11.6","2021-02-21 05:56","...","65","40","2021-02-21 16:41","0.2","92","3.5","279","2021-02-21 16:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1004.5","...","1006.0","2021-02-22 08:44","1002.7","2021-02-22 14:19","18.6","26.0","2021-02-22 13:03","12.5","2021-02-22 05:42","...","63","29","2021-02-22 11:02","0.3","111","3.7","271","2021-02-22 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.6","...","1005.4","2021-02-23 08:55","1001.6","2021-02-23 15:16","20.7","27.6","2021-02-23 13:48","14.8","2021-02-23 04:36","...","70","41","2021-02-23 13:40","1.5","120","6.5","134","2021-02-23 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1001.0","...","1003.6","2021-02-24 08:15","998.7","2021-02-24 15:26","23.0","29.6","2021-02-24 13:56","18.6","2021-02-24 00:36","...","64","41","2021-02-24 15:01","1.6","121","6.4","95","2021-02-24 20:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","998.7","...","1000.1","2021-02-25 05:29","996.6","2021-02-25 15:21","21.3","26.1","2021-02-25 10:26","18.1","2021-02-25 23:42","...","74","53","2021-02-25 10:27","0.3","100","3.6","108","2021-02-25 00:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","998.9","...","1001.7","2021-02-26 23:49","996.6","2021-02-26 03:08","18.8","23.8","2021-02-26 13:14","16.2","2021-02-26 23:51","...","87","65","2021-02-26 13:02","0.2","118","4.1","128","2021-02-26 20:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.8","...","1005.9","2021-02-27 22:32","1001.2","2021-02-27 03:10","15.4","16.8","2021-02-27 00:16","14.2","2021-02-27 05:56","...","94","87","2021-02-27 23:21","0.2","108","3.8","124","2021-02-27 22:49","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1004.9","...","1006.8","2021-02-28 09:56","1003.0","2021-02-28 15:24","16.9","20.9","2021-02-28 15:51","14.8","2021-02-28 07:51","...","85","67","2021-02-28 16:22","0.4","116","3.7","131","2021-02-28 13:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
