"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"22","994.8","...","996.0","2022-08-22 11:08","993.6","2022-08-22 17:13","31.7","38.4","2022-08-22 12:54","26.3","2022-08-22 04:36","...","61","35","2022-08-22 12:10","0.3","123","5.7","136","2022-08-22 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","994.3","...","996.4","2022-08-23 09:14","991.9","2022-08-23 16:59","31.3","36.2","2022-08-23 16:33","27.9","2022-08-23 01:03","...","65","45","2022-08-23 16:33","0.9","105","7.5","128","2022-08-23 20:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","994.7","...","998.5","2022-08-24 23:27","992.5","2022-08-24 02:56","31.4","37.1","2022-08-24 11:58","27.4","2022-08-24 05:43","...","66","42","2022-08-24 11:20","0.4","115","4.7","126","2022-08-24 00:07","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","999.1","...","1001.3","2022-08-25 21:20","997.1","2022-08-25 03:50","29.6","34.7","2022-08-25 11:29","26.1","2022-08-25 17:42","...","72","51","2022-08-25 11:31","0.3","112","5.5","283","2022-08-25 15:30","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","998.9","...","1000.2","2022-08-26 00:01","997.3","2022-08-26 15:54","31.1","36.5","2022-08-26 15:51","26.6","2022-08-26 00:13","...","60","42","2022-08-26 15:51","0.5","269","6.9","296","2022-08-26 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","997.2","...","999.5","2022-08-27 00:07","994.6","2022-08-27 15:29","31.7","38.4","2022-08-27 12:30","27.1","2022-08-27 05:13","...","61","39","2022-08-27 12:31","0.2","262","4.4","129","2022-08-27 17:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","998.1","...","999.5","2022-08-28 21:59","996.6","2022-08-28 16:33","29.2","35.0","2022-08-28 13:01","25.9","2022-08-28 13:45","...","79","55","2022-08-28 13:01","0.3","117","5.6","132","2022-08-28 13:40","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","998.5","...","999.4","2022-08-29 10:13","997.0","2022-08-29 15:35","30.1","35.2","2022-08-29 10:46","26.0","2022-08-29 05:43","...","73","50","2022-08-29 10:48","0.8","117","5.4","132","2022-08-29 19:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","997.0","...","999.1","2022-08-30 00:17","995.2","2022-08-30 15:58","30.0","35.0","2022-08-30 15:39","27.1","2022-08-30 05:37","...","74","52","2022-08-30 15:39","0.6","118","4.2","290","2022-08-30 14:27","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","995.4","...","997.0","2022-08-31 22:55","993.3","2022-08-31 14:41","30.8","36.2","2022-08-31 11:35","26.5","2022-08-31 05:53","...","71","47","2022-08-31 11:29","0.8","121","7.0","131","2022-08-31 15:37","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
