"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1004.2","...","1006.3","2022-11-10 08:58","1002.2","2022-11-10 15:15","25.7","30.6","2022-11-10 13:19","22.1","2022-11-10 06:32","...","74","58","2022-11-10 12:33","1.5","118","6.8","132","2022-11-10 22:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1003.9","...","1005.7","2022-11-11 09:03","1002.7","2022-11-11 14:19","25.7","29.2","2022-11-11 14:24","23.3","2022-11-11 06:03","...","81","68","2022-11-11 14:25","0.8","109","6.0","123","2022-11-11 01:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1003.3","...","1004.9","2022-11-12 08:49","1001.9","2022-11-12 15:31","25.0","29.1","2022-11-12 11:49","22.6","2022-11-12 06:42","...","82","65","2022-11-12 11:45","0.2","112","3.1","250","2022-11-12 13:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.3","...","1006.9","2022-11-13 09:48","1003.5","2022-11-13 00:07","24.8","29.5","2022-11-13 12:28","21.9","2022-11-13 04:23","...","78","63","2022-11-13 12:29","1.6","118","7.6","122","2022-11-13 22:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1005.0","...","1007.6","2022-11-14 09:29","1002.9","2022-11-14 15:04","24.0","27.2","2022-11-14 14:24","22.2","2022-11-14 06:12","...","72","58","2022-11-14 14:23","2.7","117","8.2","132","2022-11-14 11:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1004.0","...","1005.8","2022-11-15 09:26","1002.6","2022-11-15 13:40","23.6","29.5","2022-11-15 12:01","22.0","2022-11-15 06:03","...","76","51","2022-11-15 12:11","1.0","120","5.9","119","2022-11-15 00:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.8","...","1005.9","2022-11-16 09:37","1002.6","2022-11-16 14:20","23.5","25.7","2022-11-16 12:16","21.4","2022-11-16 06:33","...","84","73","2022-11-16 11:13","1.2","119","6.8","129","2022-11-16 11:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1003.8","...","1005.2","2022-11-17 21:54","1002.3","2022-11-17 14:53","23.9","27.7","2022-11-17 14:28","21.6","2022-11-17 03:03","...","82","67","2022-11-17 14:28","0.3","116","3.5","263","2022-11-17 09:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1004.9","...","1006.7","2022-11-18 09:03","1002.9","2022-11-18 14:55","24.3","28.3","2022-11-18 13:25","21.4","2022-11-18 02:42","...","81","65","2022-11-18 14:35","1.0","118","6.5","119","2022-11-18 15:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1003.7","...","1005.4","2022-11-19 09:16","1002.2","2022-11-19 14:42","25.1","29.7","2022-11-19 14:05","22.5","2022-11-19 04:53","...","76","60","2022-11-19 11:29","1.0","121","5.5","120","2022-11-19 12:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1003.1","...","1005.4","2022-11-20 08:55","1001.7","2022-11-20 16:28","24.3","26.9","2022-11-20 11:43","22.0","2022-11-20 03:13","...","77","66","2022-11-20 14:31","1.4","0","7.1","127","2022-11-20 16:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1003.0","...","1005.0","2022-11-21 08:09","1000.3","2022-11-21 13:35","24.2","26.6","2022-11-21 13:06","22.3","2022-11-21 06:03","...","77","66","2022-11-21 14:19","2.6","116","10.7","128","2022-11-21 11:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1002.7","...","1003.5","2022-11-22 00:16","1002.0","2022-11-22 05:07","24.7","29.2","2022-11-22 12:16","23.0","2022-11-22 06:22","...","81","61","2022-11-22 12:16","0.6","0","5.3","118","2022-11-22 00:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1004.9","...","1006.8","2022-11-23 09:26","1002.3","2022-11-23 01:32","21.5","23.5","2022-11-23 00:07","19.7","2022-11-23 17:02","...","91","83","2022-11-23 13:50","0.6","0","5.3","128","2022-11-23 21:34","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1005.0","...","1007.2","2022-11-25 00:00","1003.5","2022-11-24 03:50","20.3","21.0","2022-11-24 18:30","19.7","2022-11-24 21:59","...","92","89","2022-11-24 18:23","1.6","122","6.1","116","2022-11-24 13:22","63.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1004.1","...","1007.3","2022-11-25 00:02","1001.4","2022-11-25 14:04","21.7","25.2","2022-11-25 12:11","20.2","2022-11-25 04:52","...","91","78","2022-11-25 10:58","0.4","0","5.3","121","2022-11-25 01:32","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1004.2","...","1006.0","2022-11-26 08:39","1002.0","2022-11-26 01:18","21.3","23.8","2022-11-26 14:24","19.8","2022-11-26 02:03","...","85","71","2022-11-26 14:46","0.7","0","6.8","138","2022-11-26 20:35","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1002.4","...","1003.7","2022-11-27 03:05","999.5","2022-11-27 14:32","23.5","27.9","2022-11-27 14:23","20.5","2022-11-27 06:03","...","78","59","2022-11-27 14:23","0.9","0","6.9","125","2022-11-27 04:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1002.5","...","1003.6","2022-11-28 22:06","1000.6","2022-11-28 15:02","24.8","30.8","2022-11-28 11:48","20.9","2022-11-28 05:43","...","79","49","2022-11-28 11:48","0.1","0","3.8","275","2022-11-28 11:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1002.9","...","1005.3","2022-11-29 00:01","1000.4","2022-11-29 15:35","26.0","30.4","2022-11-29 14:13","23.3","2022-11-29 00:53","...","79","60","2022-11-29 14:23","0.2","0","4.5","279","2022-11-29 11:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1010.0","...","1012.6","2022-11-30 09:40","1005.3","2022-11-30 00:06","19.5","24.1","2022-11-30 00:01","16.7","2022-11-30 23:36","...","80","68","2022-11-30 12:23","1.7","112","8.4","129","2022-11-30 15:26","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
