"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1000.1","1009.9","1002.1","2022-09-10 00:02","997.9","2022-09-10 14:45","27.9","31.7","2022-09-10 12:33","24.7","2022-09-10 23:33","20.5","65","50","2022-09-10 09:56","1.6","360","7.8","30","2022-09-10 13:34","0.0","0.0","0.0","...","0.0","...","7.0","56.9","21.31","17.5","4.2","9","2022-09-10 12:00","7.0"
"11","996.9","1006.7","999.9","2022-09-11 00:01","994.9","2022-09-11 23:56","26.7","30.4","2022-09-11 12:17","24.5","2022-09-11 04:54","22.0","76","60","2022-09-11 08:08","1.9","360","11.8","340","2022-09-11 12:54","3.0","1.2","2.0","2022-09-11 19:53","2.5","2022-09-11 19:06","2.6","21.0","16.78","17.3","-2.3","12","2022-09-11 13:00","9.0"
"12","994.5","1004.3","995.8","2022-09-12 21:11","993.3","2022-09-12 14:23","26.4","29.6","2022-09-12 12:07","23.2","2022-09-12 05:18","23.1","82","71","2022-09-12 12:10","2.4","20","12.5","10","2022-09-12 11:30","1.5","1.2","0.5","2022-09-12 08:31","1.0","2022-09-12 08:31","3.5","28.5","16.40","20.0","-2.1","11","2022-09-12 12:00","8.3"
"13","995.7","1005.5","997.0","2022-09-13 08:58","994.6","2022-09-13 00:58","27.3","30.4","2022-09-13 15:10","24.4","2022-09-13 06:18","22.4","76","60","2022-09-13 14:24","1.8","360","8.7","360","2022-09-13 11:21","3.0","1.1","2.0","2022-09-13 08:59","2.0","2022-09-13 08:59","6.3","51.5","17.90","11.8","-4.2","9","2022-09-13 14:00","7.8"
"14","995.3","1005.0","996.9","2022-09-14 08:10","993.6","2022-09-14 15:26","28.0","32.4","2022-09-14 13:12","24.6","2022-09-14 04:55","21.6","69","50","2022-09-14 13:33","1.1","200","7.5","190","2022-09-14 11:15","0.0","0.0","0.0","...","0.0","...","8.6","70.4","22.06","20.0","4.5","9","2022-09-14 12:00","6.0"
"15","995.2","1004.9","996.3","2022-09-15 07:16","993.2","2022-09-15 14:38","28.5","33.3","2022-09-15 14:32","23.8","2022-09-15 05:48","21.2","66","45","2022-09-15 11:36","0.9","320","5.5","20","2022-09-15 11:54","0.0","0.0","0.0","...","0.0","...","11.1","91.0","24.37","14.3","4.0","10","2022-09-15 13:00","2.8"
"16","995.5","1005.2","997.2","2022-09-16 08:28","993.9","2022-09-16 14:56","28.2","33.3","2022-09-16 14:13","24.2","2022-09-16 06:01","21.8","69","45","2022-09-16 14:24","1.2","140","7.4","360","2022-09-16 14:52","0.0","0.0","0.0","...","0.0","...","10.5","86.3","22.32","12.0","3.8","9","2022-09-16 13:00","2.3"
"17","995.9","1005.6","998.0","2022-09-17 07:50","994.0","2022-09-17 14:50","27.9","32.9","2022-09-17 12:34","23.8","2022-09-17 05:23","22.3","72","44","2022-09-17 11:24","1.2","360","6.6","360","2022-09-17 13:15","0.0","0.0","0.0","...","0.0","...","10.4","85.2","22.48","14.3","4.0","10","2022-09-17 12:00","3.3"
"18","996.0","1005.7","997.6","2022-09-18 08:43","993.7","2022-09-18 14:40","28.1","33.2","2022-09-18 13:44","24.4","2022-09-18 05:45","21.1","67","44","2022-09-18 16:48","1.2","230","6.8","240","2022-09-18 14:20","0.0","0.0","0.0","...","0.0","...","10.8","89.1","23.44","20.0","5.4","10","2022-09-18 12:00","1.5"
"19","997.0","1006.7","998.6","2022-09-19 22:10","995.2","2022-09-19 14:46","28.2","33.5","2022-09-19 12:57","23.4","2022-09-19 05:35","20.7","65","41","2022-09-19 11:22","1.2","350","6.5","350","2022-09-19 13:15","0.0","0.0","0.0","...","0.0","...","8.7","71.9","21.09","14.8","4.7","9","2022-09-19 12:00","3.3"
"20","998.4","1008.1","1001.1","2022-09-20 22:53","996.8","2022-09-20 14:04","27.9","32.1","2022-09-20 12:48","24.5","2022-09-20 23:55","19.8","62","47","2022-09-20 13:37","1.4","340","8.4","10","2022-09-20 15:27","0.0","0.0","0.0","...","0.0","...","8.7","72.1","22.34","14.3","4.2","11","2022-09-20 12:00","4.0"
"21","1000.3","1010.1","1001.6","2022-09-21 21:52","998.6","2022-09-21 14:54","27.4","31.8","2022-09-21 13:00","24.0","2022-09-21 00:53","17.2","55","33","2022-09-21 05:53","1.6","20","8.7","10","2022-09-21 15:28","0.0","0.0","0.0","...","0.0","...","10.6","88.0","23.34","14.3","5.1","10","2022-09-21 12:00","1.3"
"22","1000.4","1010.2","1001.8","2022-09-22 07:53","998.2","2022-09-22 15:08","27.4","32.1","2022-09-22 13:20","24.1","2022-09-22 04:03","19.7","64","43","2022-09-22 13:32","1.2","350","6.7","10","2022-09-22 14:59","0.0","0.0","0.0","...","0.0","...","9.9","82.3","22.18","12.3","4.2","10","2022-09-22 12:00","0.5"
"23","1000.0","1009.8","1001.4","2022-09-23 08:15","997.8","2022-09-23 14:29","27.2","33.4","2022-09-23 13:42","22.6","2022-09-23 05:27","18.8","62","37","2022-09-23 12:08","1.7","20","9.8","360","2022-09-23 15:31","0.0","0.0","0.0","...","0.0","...","9.9","82.5","22.04","13.5","6.0","10","2022-09-23 12:00","3.0"
"24","999.8","1009.6","1001.3","2022-09-24 08:23","998.2","2022-09-24 14:38","26.8","31.4","2022-09-24 11:34","24.6","2022-09-24 03:17","19.7","65","52","2022-09-24 11:14","1.8","20","8.7","350","2022-09-24 12:30","0.0","0.0","0.0","...","0.0","...","8.2","68.5","20.95","13.5","5.2","10","2022-09-24 13:00","2.0"
"25","999.3","1009.1","1001.0","2022-09-25 08:29","997.7","2022-09-25 14:52","27.2","31.6","2022-09-25 12:19","23.5","2022-09-25 05:24","22.2","75","59","2022-09-25 12:09","1.4","350","7.5","360","2022-09-25 14:01","0.0","0.0","0.0","...","0.0","...","9.4","78.7","22.10","20.0","4.8","11","2022-09-25 12:00","2.3"
"26","998.5","1008.2","1000.1","2022-09-26 09:19","996.7","2022-09-26 16:34","28.5","32.5","2022-09-26 12:35","24.7","2022-09-26 03:09","23.3","74","56","2022-09-26 12:36","1.0","220","5.0","190","2022-09-26 10:04","0.0","0.0","0.0","...","0.0","...","5.9","49.5","15.42","15.0","2.8","8","2022-09-26 12:00","6.5"
"27","998.4","1008.2","999.6","2022-09-27 07:51","996.9","2022-09-27 15:21","28.4","32.2","2022-09-27 15:00","24.5","2022-09-27 05:26","22.6","72","58","2022-09-27 14:53","0.9","100","5.5","360","2022-09-27 14:28","0.0","0.0","0.0","...","0.0","...","6.2","52.1","15.87","12.0","3.3","7","2022-09-27 11:00","6.0"
"28","998.9","1008.6","1000.5","2022-09-28 23:25","996.9","2022-09-28 14:46","28.6","33.3","2022-09-28 12:48","25.0","2022-09-28 05:52","23.6","75","52","2022-09-28 11:31","1.1","340","6.8","350","2022-09-28 17:34","0.0","0.0","0.0","...","0.0","...","9.9","83.3","20.91","12.0","4.0","8","2022-09-28 13:00","2.3"
"29","1001.1","1010.9","1003.1","2022-09-29 21:05","999.8","2022-09-29 03:47","28.6","32.5","2022-09-29 13:48","25.5","2022-09-29 05:55","23.5","75","57","2022-09-29 17:16","1.1","220","5.4","210","2022-09-29 12:51","0.0","0.0","0.0","...","0.0","...","5.1","43.0","15.80","12.0","2.7","7","2022-09-29 12:00","7.8"
"30","1003.4","1013.2","1004.9","2022-09-30 07:35","1001.8","2022-09-30 14:13","28.6","32.4","2022-09-30 12:24","25.6","2022-09-30 06:07","22.7","71","55","2022-09-30 11:53","0.9","160","5.1","350","2022-09-30 12:53","0.0","0.0","0.0","...","0.0","...","6.6","55.8","15.85","15.5","3.8","8","2022-09-30 11:00","3.0"
