"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","998.7","1008.4","1000.5","2022-08-10 20:58","997.0","2022-08-10 16:50","29.4","33.7","2022-08-10 13:02","24.7","2022-08-10 05:33","23.6","72","56","2022-08-10 11:14","1.5","350","8.3","10","2022-08-10 14:29","0.0","0.0","0.0","...","0.0","...","9.8","75.3","24.91","17.0","-4.6","11","2022-08-10 11:00","3.8"
"11","999.8","1009.5","1001.3","2022-08-11 21:32","997.8","2022-08-11 15:34","28.8","32.9","2022-08-11 13:50","25.3","2022-08-11 03:00","24.9","80","60","2022-08-11 12:42","1.3","280","6.3","350","2022-08-11 15:33","48.5","2.7","9.0","2022-08-11 02:01","28.0","2022-08-11 01:19","6.9","53.1","21.78","17.3","6.0","10","2022-08-11 12:00","6.0"
"12","999.6","1009.3","1000.6","2022-08-12 00:01","998.6","2022-08-12 16:28","29.3","33.5","2022-08-12 13:50","27.1","2022-08-12 22:52","24.2","74","52","2022-08-12 14:12","1.4","220","7.7","210","2022-08-12 13:15","T","0.2","T","2022-08-12 18:17","T","2022-08-12 18:17","7.3","56.3","23.73","17.5","-3.5","13","2022-08-12 12:00","6.3"
"13","998.9","1008.6","1000.0","2022-08-13 07:03","997.5","2022-08-13 16:06","29.5","34.1","2022-08-13 14:08","25.8","2022-08-13 03:27","23.4","71","52","2022-08-13 12:24","1.4","220","6.2","250","2022-08-13 14:11","0.0","0.0","0.0","...","0.0","...","8.4","64.9","23.51","20.0","5.3","13","2022-08-13 12:00","3.5"
"14","998.0","1007.7","999.4","2022-08-14 08:12","996.5","2022-08-14 16:08","29.6","33.3","2022-08-14 13:58","26.1","2022-08-14 05:28","24.8","76","61","2022-08-14 13:51","1.2","160","6.6","360","2022-08-14 14:06","0.0","0.0","0.0","...","0.0","...","6.8","52.6","18.96","18.0","3.7","8","2022-08-14 14:00","6.3"
"15","996.9","1006.6","998.1","2022-08-15 08:42","995.2","2022-08-15 15:09","30.2","34.2","2022-08-15 14:45","27.5","2022-08-15 05:28","24.0","70","46","2022-08-15 14:37","1.1","180","6.0","360","2022-08-15 15:20","0.0","0.0","0.0","...","0.0","...","5.3","41.1","18.25","17.5","5.0","12","2022-08-15 13:00","6.5"
"16","997.4","1007.1","998.9","2022-08-16 23:44","995.4","2022-08-16 15:17","29.8","33.6","2022-08-16 12:26","26.3","2022-08-16 05:01","24.3","73","56","2022-08-16 14:22","1.3","10","7.7","350","2022-08-16 13:20","T","0.2","T","2022-08-16 23:16","T","2022-08-16 23:16","5.9","45.8","20.54","17.0","-0.9","12","2022-08-16 13:00","8.0"
"17","998.0","1007.7","1000.1","2022-08-17 22:01","995.8","2022-08-17 15:27","28.2","32.4","2022-08-17 13:24","25.3","2022-08-17 18:41","25.2","84","66","2022-08-17 13:21","1.0","220","7.2","360","2022-08-17 15:34","52.0","3.5","18.0","2022-08-17 17:30","45.0","2022-08-17 17:18","1.0","7.7","9.82","10.8","-1.2","6","2022-08-17 14:00","9.3"
"18","997.3","1007.1","998.8","2022-08-18 22:34","995.9","2022-08-18 16:57","27.9","31.5","2022-08-18 15:09","25.0","2022-08-18 01:45","24.6","83","62","2022-08-18 15:35","1.1","340","5.9","330","2022-08-18 13:50","0.5","0.5","0.5","2022-08-18 05:22","0.5","2022-08-18 05:22","2.5","19.4","12.25","15.0","1.7","9","2022-08-18 11:00","8.0"
"19","998.6","1008.4","1001.3","2022-08-19 22:50","997.2","2022-08-19 16:06","29.1","32.6","2022-08-19 15:01","26.2","2022-08-19 05:52","24.4","77","60","2022-08-19 13:02","1.1","340","6.6","310","2022-08-19 16:31","T","0.3","T","2022-08-19 16:10","T","2022-08-19 16:10","5.1","39.8","15.93","17.5","-3.0","8","2022-08-19 12:00","6.3"
"20","1000.3","1010.0","1001.5","2022-08-20 09:24","998.9","2022-08-20 15:44","29.7","33.9","2022-08-20 12:44","26.5","2022-08-20 05:16","24.4","74","51","2022-08-20 12:39","1.3","260","6.9","240","2022-08-20 14:48","0.0","0.0","0.0","...","0.0","...","9.2","71.9","25.85","19.5","4.7","13","2022-08-20 12:00","4.3"
"21","998.6","1008.3","1000.9","2022-08-21 00:01","997.0","2022-08-21 15:51","29.6","33.4","2022-08-21 14:07","26.1","2022-08-21 05:39","23.9","72","52","2022-08-21 16:59","1.4","210","6.6","260","2022-08-21 13:22","0.0","0.0","0.0","...","0.0","...","10.4","81.4","25.13","16.8","3.9","11","2022-08-21 13:00","5.8"
"22","996.5","1006.1","997.9","2022-08-22 08:36","994.6","2022-08-22 16:43","30.5","35.2","2022-08-22 13:48","26.2","2022-08-22 05:31","23.9","69","44","2022-08-22 13:49","1.2","210","6.2","240","2022-08-22 10:03","0.0","0.0","0.0","...","0.0","...","10.4","81.5","25.84","18.3","5.1","13","2022-08-22 12:00","2.8"
"23","995.9","1005.6","997.6","2022-08-23 08:32","993.5","2022-08-23 16:47","30.2","33.5","2022-08-23 12:39","28.1","2022-08-23 04:05","24.6","73","53","2022-08-23 13:36","1.2","340","5.9","340","2022-08-23 17:21","0.0","0.0","0.0","...","0.0","...","4.6","36.1","15.12","15.0","3.2","8","2022-08-23 12:00","7.5"
"24","996.5","1006.2","1000.2","2022-08-24 22:21","994.1","2022-08-24 03:50","29.6","34.2","2022-08-24 12:22","26.7","2022-08-24 04:25","24.9","77","54","2022-08-24 14:04","1.2","190","7.2","240","2022-08-24 14:47","T","0.2","T","2022-08-24 20:41","T","2022-08-24 20:41","3.8","29.9","16.02","12.3","-2.7","9","2022-08-24 12:00","6.8"
"25","1000.9","1010.6","1003.7","2022-08-25 22:21","998.7","2022-08-25 03:27","29.0","34.7","2022-08-25 13:26","24.6","2022-08-25 22:55","24.1","76","49","2022-08-25 12:27","1.4","260","9.2","200","2022-08-25 18:52","2.5","1.0","1.0","2022-08-25 19:41","2.0","2022-08-25 19:18","7.9","61.9","21.72","20.0","-3.5","13","2022-08-25 12:00","4.3"
"26","1001.2","1010.9","1003.2","2022-08-26 00:01","999.4","2022-08-26 16:09","29.2","33.7","2022-08-26 14:01","24.4","2022-08-26 05:26","23.5","73","48","2022-08-26 16:02","1.3","250","7.1","240","2022-08-26 14:08","0.0","0.0","0.0","...","0.0","...","10.1","79.8","25.43","19.5","4.4","11","2022-08-26 13:00","5.8"
"27","998.9","1008.6","1001.7","2022-08-27 00:01","995.9","2022-08-27 15:43","30.0","35.4","2022-08-27 13:48","26.3","2022-08-27 05:44","23.4","69","49","2022-08-27 12:08","1.0","220","7.9","90","2022-08-27 16:38","0.0","0.0","0.0","...","0.0","...","7.9","62.5","22.54","20.0","4.8","12","2022-08-27 12:00","4.8"
"28","999.7","1009.5","1001.3","2022-08-28 21:21","998.3","2022-08-28 04:15","28.0","31.1","2022-08-28 13:52","26.0","2022-08-28 04:07","23.3","76","59","2022-08-28 10:43","0.9","200","6.4","20","2022-08-28 14:36","T","0.7","T","2022-08-28 14:37","T","2022-08-28 14:37","0.0","0.0","7.40","18.8","-0.7","5","2022-08-28 10:00","10.0"
"29","1000.4","1010.1","1001.3","2022-08-29 22:39","998.8","2022-08-29 15:46","27.9","32.2","2022-08-29 13:09","25.5","2022-08-29 17:22","24.7","84","63","2022-08-29 09:42","0.9","340","7.9","180","2022-08-29 16:33","91.0","2.3","20.5","2022-08-29 16:31","74.5","2022-08-29 16:27","4.0","31.8","12.26","9.3","-0.8","6","2022-08-29 13:00","7.3"
"30","998.6","1008.3","1001.1","2022-08-30 00:01","996.4","2022-08-30 15:33","27.9","32.7","2022-08-30 11:19","24.6","2022-08-30 05:46","25.3","87","60","2022-08-30 11:15","1.0","110","9.6","30","2022-08-30 16:19","24.0","0.9","14.0","2022-08-30 16:19","24.0","2022-08-30 16:06","6.3","49.8","17.74","12.3","-1.7","10","2022-08-30 11:00","5.8"
"31","996.1","1005.8","997.7","2022-08-31 00:01","993.7","2022-08-31 15:32","29.3","33.3","2022-08-31 15:07","25.4","2022-08-31 04:56","25.3","80","62","2022-08-31 10:58","1.4","10","9.1","20","2022-08-31 17:15","0.0","0.0","0.0","...","0.0","...","5.4","43.0","17.38","20.0","3.9","10","2022-08-31 11:00","7.3"
