"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.5","1015.4","1007.6","2022-11-10 08:18","1003.4","2022-11-10 15:27","25.4","30.3","2022-11-10 13:52","22.4","2022-11-10 05:33","21.7","81","59","2022-11-10 13:46","1.2","350","6.7","340","2022-11-10 14:23","0.0","0.0","0.0","...","0.0","...","9.6","87.2","17.49","9.5","6.5","7","2022-11-10 12:00","0.0"
"11","1005.3","1015.2","1007.4","2022-11-11 09:12","1003.7","2022-11-11 15:00","25.2","29.9","2022-11-11 13:59","22.4","2022-11-11 04:39","22.2","84","61","2022-11-11 13:39","1.1","350","6.1","350","2022-11-11 16:07","0.0","0.0","0.0","...","0.0","...","5.2","47.5","12.66","6.5","1.9","5","2022-11-11 12:00","5.0"
"12","1004.6","1014.4","1006.6","2022-11-12 09:19","1002.5","2022-11-12 15:52","25.6","30.7","2022-11-12 12:27","23.0","2022-11-12 23:50","22.3","82","58","2022-11-12 12:09","1.0","140","5.4","10","2022-11-12 13:59","0.0","0.0","0.0","...","0.0","...","6.9","63.1","15.63","8.0","2.4","7","2022-11-12 12:00","3.3"
"13","1005.5","1015.4","1007.3","2022-11-13 08:26","1003.6","2022-11-13 15:24","25.3","31.2","2022-11-13 11:57","21.4","2022-11-13 06:15","20.5","76","51","2022-11-13 11:58","1.1","340","6.7","10","2022-11-13 14:18","0.0","0.0","0.0","...","0.0","...","9.5","87.1","18.43","11.0","4.3","8","2022-11-13 12:00","0.8"
"14","1005.7","1015.6","1008.3","2022-11-14 09:35","1003.3","2022-11-14 14:43","24.6","30.5","2022-11-14 12:57","20.2","2022-11-14 06:11","19.6","75","49","2022-11-14 13:54","0.9","360","5.6","340","2022-11-14 16:03","0.0","0.0","0.0","...","0.0","...","7.9","72.5","15.63","12.3","3.1","7","2022-11-14 12:00","2.3"
"15","1005.1","1015.1","1006.9","2022-11-15 07:45","1003.4","2022-11-15 14:41","24.6","31.2","2022-11-15 12:28","20.6","2022-11-15 06:10","19.9","76","51","2022-11-15 11:10","1.2","360","7.7","350","2022-11-15 16:39","0.0","0.0","0.0","...","0.0","...","9.4","86.4","16.65","10.5","2.5","7","2022-11-15 12:00","4.0"
"16","1004.8","1014.7","1006.8","2022-11-16 09:39","1003.2","2022-11-16 14:26","24.5","28.9","2022-11-16 12:31","21.2","2022-11-16 06:13","20.5","79","57","2022-11-16 12:37","1.0","330","5.6","340","2022-11-16 15:22","0.0","0.0","0.0","...","0.0","...","5.4","49.7","14.54","11.0","2.5","7","2022-11-16 12:00","8.3"
"17","1004.8","1014.7","1006.4","2022-11-17 09:06","1002.9","2022-11-17 13:56","25.5","30.8","2022-11-17 12:58","22.2","2022-11-17 01:56","19.8","73","47","2022-11-17 14:17","1.0","340","6.7","20","2022-11-17 15:09","0.0","0.0","0.0","...","0.0","...","9.1","83.9","16.82","11.5","4.5","8","2022-11-17 12:00","1.0"
"18","1005.5","1015.4","1007.1","2022-11-18 08:21","1002.7","2022-11-18 14:51","24.8","31.2","2022-11-18 12:20","20.7","2022-11-18 06:33","20.2","77","48","2022-11-18 10:00","1.2","360","7.6","330","2022-11-18 12:39","0.0","0.0","0.0","...","0.0","...","9.7","89.5","17.46","11.5","3.4","8","2022-11-18 12:00","0.0"
"19","1004.6","1014.5","1006.5","2022-11-19 09:07","1002.7","2022-11-19 15:26","24.6","30.0","2022-11-19 13:33","21.0","2022-11-19 06:22","20.8","80","55","2022-11-19 12:16","1.1","340","6.9","360","2022-11-19 16:29","0.0","0.0","0.0","...","0.0","...","9.6","88.7","16.93","13.3","3.3","7","2022-11-19 12:00","1.5"
"20","1003.5","1013.4","1006.0","2022-11-20 09:03","1001.5","2022-11-20 15:32","25.0","30.7","2022-11-20 13:34","21.2","2022-11-20 06:06","20.6","78","54","2022-11-20 11:01","1.2","350","6.5","360","2022-11-20 13:16","0.0","0.0","0.0","...","0.0","...","7.5","69.4","15.63","14.3","1.3","8","2022-11-20 12:00","5.5"
"21","1003.9","1013.8","1005.5","2022-11-21 08:26","1001.9","2022-11-21 14:19","25.4","30.0","2022-11-21 11:58","22.2","2022-11-21 03:17","20.8","77","56","2022-11-21 11:09","0.9","250","4.9","360","2022-11-21 16:22","0.0","0.0","0.0","...","0.0","...","7.9","73.2","14.49","10.0","4.0","7","2022-11-21 12:00","4.0"
"22","1003.9","1013.8","1005.7","2022-11-22 09:00","1002.6","2022-11-22 04:33","24.7","27.9","2022-11-22 12:43","23.2","2022-11-22 06:44","21.3","82","67","2022-11-22 12:22","1.1","330","5.5","340","2022-11-22 15:41","T","0.2","T","2022-11-22 19:03","T","2022-11-22 19:03","1.3","12.1","9.43","7.0","-1.5","5","2022-11-22 11:00","9.5"
"23","1004.4","1014.3","1006.5","2022-11-23 09:08","1003.0","2022-11-23 15:50","23.2","24.9","2022-11-23 09:03","21.0","2022-11-23 23:13","21.3","89","80","2022-11-23 08:52","1.2","360","5.4","20","2022-11-23 10:45","13.0","4.8","3.0","2022-11-23 12:04","10.0","2022-11-23 11:29","0.1","0.9","4.18","14.8","-0.5","2","2022-11-23 14:00","9.8"
"24","1005.1","1015.1","1007.1","2022-11-24 23:32","1003.6","2022-11-24 14:41","22.7","26.5","2022-11-24 12:50","20.8","2022-11-24 00:54","20.7","89","75","2022-11-24 13:16","1.0","360","5.0","340","2022-11-24 14:45","2.0","3.0","0.5","2022-11-24 00:58","0.5","2022-11-24 00:58","0.4","3.7","8.36","11.8","-0.5","6","2022-11-24 12:00","10.0"
"25","1005.2","1015.2","1006.9","2022-11-25 00:01","1003.0","2022-11-25 13:31","23.7","27.2","2022-11-25 13:11","21.8","2022-11-25 23:07","21.5","88","76","2022-11-25 13:12","1.0","350","5.9","350","2022-11-25 22:07","T","0.3","T","2022-11-25 22:25","T","2022-11-25 22:25","0.1","0.9","6.70","10.0","-2.4","4","2022-11-25 12:00","9.5"
"26","1004.6","1014.6","1006.3","2022-11-26 05:50","1003.1","2022-11-26 14:56","23.8","26.7","2022-11-26 12:40","22.1","2022-11-26 07:06","19.5","77","62","2022-11-26 11:15","1.6","10","8.0","340","2022-11-26 14:46","T","0.1","T","2022-11-26 05:01","T","2022-11-26 05:01","3.0","27.8","11.78","15.3","2.6","6","2022-11-26 12:00","9.3"
"27","1003.6","1013.6","1005.2","2022-11-27 09:52","1000.8","2022-11-27 14:35","24.5","29.0","2022-11-27 13:58","22.2","2022-11-27 00:49","20.1","77","60","2022-11-27 13:00","0.9","260","5.7","240","2022-11-27 16:00","0.0","0.0","0.0","...","0.0","...","4.4","41.0","12.09","16.3","1.9","7","2022-11-27 13:00","7.3"
"28","1003.9","1013.8","1005.5","2022-11-28 07:49","1001.9","2022-11-28 14:11","26.1","32.4","2022-11-28 11:54","21.4","2022-11-28 06:26","21.1","75","48","2022-11-28 11:57","1.0","240","6.0","190","2022-11-28 11:24","0.0","0.0","0.0","...","0.0","...","8.3","77.5","15.47","16.3","1.6","7","2022-11-28 12:00","3.5"
"29","1004.2","1014.1","1005.8","2022-11-29 08:38","1001.9","2022-11-29 14:09","26.7","32.0","2022-11-29 12:29","22.6","2022-11-29 05:57","21.4","74","51","2022-11-29 12:20","0.9","120","5.9","260","2022-11-29 14:18","0.0","0.0","0.0","...","0.0","...","8.3","77.6","15.84","14.3","5.0","7","2022-11-29 12:00","3.8"
"30","1006.9","1016.9","1008.7","2022-11-30 09:38","1004.8","2022-11-30 15:13","23.1","26.9","2022-11-30 13:52","19.8","2022-11-30 23:28","17.4","71","53","2022-11-30 12:37","2.6","360","9.7","330","2022-11-30 14:26","0.0","0.0","0.0","...","0.0","...","8.4","78.6","16.12","18.8","-2.8","7","2022-11-30 12:00","4.0"
