"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1002.1","1011.9","1003.7","2022-04-10 08:33","1000.2","2022-04-10 15:47","25.8","30.9","2022-04-10 14:32","21.3","2022-04-10 06:10","17.5","62","35","2022-04-10 13:02","1.3","340","7.5","320","2022-04-10 13:19","0.0","0.0","0.0","...","0.0","...","10.3","82.0","26.04","16.3","-4.8","10","2022-04-10 13:00","4.0"
"11","1000.9","1010.7","1002.9","2022-04-11 08:19","998.8","2022-04-11 15:12","25.7","30.8","2022-04-11 12:50","21.7","2022-04-11 03:04","19.2","69","45","2022-04-11 13:43","1.1","140","7.8","20","2022-04-11 15:45","T","0.5","T","2022-04-11 02:05","T","2022-04-11 02:05","7.3","58.0","23.22","12.5","5.6","10","2022-04-11 13:00","5.5"
"12","999.1","1008.9","1001.0","2022-04-12 08:21","997.1","2022-04-12 16:09","26.1","31.0","2022-04-12 12:31","21.9","2022-04-12 03:59","18.6","65","41","2022-04-12 10:48","1.0","360","7.6","330","2022-04-12 14:42","0.0","0.0","0.0","...","0.0","...","10.2","80.9","25.45","13.8","5.4","10","2022-04-12 12:00","0.5"
"13","997.3","1007.1","998.9","2022-04-13 08:49","995.2","2022-04-13 15:25","25.6","30.6","2022-04-13 12:26","22.4","2022-04-13 06:08","19.4","69","51","2022-04-13 14:23","1.1","140","6.3","300","2022-04-13 13:07","0.0","0.0","0.0","...","0.0","...","6.1","48.3","20.83","20.0","4.3","9","2022-04-13 12:00","3.5"
"14","998.1","1007.9","1000.1","2022-04-14 22:21","996.1","2022-04-14 15:03","25.2","29.6","2022-04-14 15:06","21.6","2022-04-14 23:51","19.3","70","50","2022-04-14 16:42","1.8","360","9.2","10","2022-04-14 22:41","0.0","0.0","0.0","...","0.0","...","7.5","59.3","21.71","14.3","5.1","9","2022-04-14 13:00","3.5"
"15","1001.1","1011.0","1003.6","2022-04-15 22:09","999.3","2022-04-15 00:32","22.3","27.3","2022-04-15 12:23","19.8","2022-04-15 21:26","15.9","68","54","2022-04-15 11:13","2.8","20","10.8","30","2022-04-15 15:40","0.0","0.0","0.0","...","0.0","...","10.5","82.8","26.15","20.0","6.1","9","2022-04-15 12:00","1.3"
"16","1002.9","1012.9","1005.2","2022-04-16 22:15","1001.4","2022-04-16 03:22","21.1","25.3","2022-04-16 12:08","18.9","2022-04-16 05:39","14.2","65","55","2022-04-16 12:05","2.0","350","7.8","360","2022-04-16 17:40","T","0.2","T","2022-04-16 23:45","T","2022-04-16 23:45","1.2","9.5","13.22","15.8","-1.8","7","2022-04-16 12:00","8.5"
"17","1005.6","1015.7","1007.1","2022-04-17 09:56","1004.2","2022-04-17 02:42","19.9","24.0","2022-04-17 12:53","16.5","2022-04-17 02:20","15.7","78","62","2022-04-17 12:54","1.4","360","6.6","350","2022-04-17 16:51","1.5","2.5","0.5","2022-04-17 00:55","1.0","2022-04-17 00:55","0.6","4.7","12.25","20.0","2.2","7","2022-04-17 13:00","10.0"
"18","1006.1","1016.1","1007.7","2022-04-18 22:07","1004.6","2022-04-18 16:00","21.7","26.7","2022-04-18 13:23","18.1","2022-04-18 02:14","16.9","75","59","2022-04-18 13:24","1.5","350","7.4","340","2022-04-18 17:49","0.0","0.0","0.0","...","0.0","...","2.0","15.7","14.98","17.0","4.2","6","2022-04-18 13:00","9.3"
"19","1006.6","1016.7","1007.9","2022-04-19 22:44","1005.2","2022-04-19 03:10","19.2","22.0","2022-04-19 10:55","17.6","2022-04-19 19:35","16.6","85","69","2022-04-19 10:54","1.2","360","6.4","30","2022-04-19 11:26","4.5","6.0","1.0","2022-04-19 13:19","2.5","2022-04-19 13:19","0.2","1.6","5.19","10.8","-0.8","2","2022-04-19 12:00","9.8"
"20","1004.8","1014.8","1007.0","2022-04-20 00:01","1003.0","2022-04-20 15:16","22.0","26.5","2022-04-20 13:21","17.4","2022-04-20 05:31","18.6","82","63","2022-04-20 14:38","1.2","350","5.5","20","2022-04-20 21:20","1.5","2.3","0.5","2022-04-20 02:06","1.0","2022-04-20 04:47","4.9","38.3","20.79","12.8","2.0","9","2022-04-20 12:00","8.8"
"21","1003.7","1013.6","1005.3","2022-04-21 09:23","1001.7","2022-04-21 15:51","24.5","29.2","2022-04-21 13:58","20.2","2022-04-21 05:50","19.5","75","56","2022-04-21 15:21","1.0","350","5.9","30","2022-04-21 06:21","0.0","0.0","0.0","...","0.0","...","5.5","42.9","19.62","11.0","3.6","9","2022-04-21 12:00","5.3"
"22","1003.0","1012.8","1004.8","2022-04-22 08:12","1000.6","2022-04-22 14:49","27.0","31.8","2022-04-22 13:57","21.9","2022-04-22 04:21","20.8","70","51","2022-04-22 13:58","1.0","250","6.1","260","2022-04-22 12:03","0.0","0.0","0.0","...","0.0","...","8.0","62.3","23.47","20.0","-4.0","9","2022-04-22 13:00","5.8"
"23","1001.4","1011.2","1003.9","2022-04-23 09:01","999.7","2022-04-23 15:36","26.7","31.0","2022-04-23 14:24","23.2","2022-04-23 07:48","21.0","72","46","2022-04-23 11:49","1.5","190","8.6","180","2022-04-23 09:28","T","1.2","T","2022-04-23 10:10","T","2022-04-23 10:10","3.8","29.6","16.32","20.0","-4.2","10","2022-04-23 12:00","8.3"
"24","1000.3","1010.1","1001.9","2022-04-24 07:59","998.0","2022-04-24 16:06","27.4","31.7","2022-04-24 12:12","22.9","2022-04-24 05:38","21.9","73","58","2022-04-24 12:08","1.3","250","6.9","250","2022-04-24 12:24","0.0","0.0","0.0","...","0.0","...","10.6","82.3","26.30","15.8","3.9","9","2022-04-24 13:00","2.5"
"25","999.9","1009.7","1001.3","2022-04-25 06:57","998.3","2022-04-25 15:38","27.3","31.9","2022-04-25 12:25","24.2","2022-04-25 18:37","22.9","77","59","2022-04-25 11:01","1.5","190","8.8","260","2022-04-25 14:17","0.5","0.2","0.5","2022-04-25 21:54","0.5","2022-04-25 21:54","7.4","57.4","22.24","20.0","-3.8","9","2022-04-25 12:00","5.8"
"26","999.2","1009.0","1001.1","2022-04-26 23:08","997.2","2022-04-26 15:12","28.0","33.2","2022-04-26 14:01","23.8","2022-04-26 04:10","23.5","78","54","2022-04-26 11:45","1.7","200","8.5","200","2022-04-26 11:14","0.0","0.0","0.0","...","0.0","...","7.4","57.3","22.69","20.0","3.9","10","2022-04-26 12:00","4.0"
"27","1000.8","1010.5","1002.6","2022-04-27 21:19","999.3","2022-04-27 02:19","28.3","32.8","2022-04-27 11:50","24.9","2022-04-27 05:50","22.5","72","49","2022-04-27 15:37","1.6","220","7.3","170","2022-04-27 09:37","0.0","0.0","0.0","...","0.0","...","10.2","78.8","25.71","20.0","5.6","9","2022-04-27 12:00","2.8"
"28","1002.0","1011.8","1002.9","2022-04-28 07:36","1000.6","2022-04-28 15:48","27.3","31.1","2022-04-28 10:43","24.3","2022-04-28 05:09","22.5","76","59","2022-04-28 10:35","1.1","350","6.9","350","2022-04-28 11:07","0.0","0.0","0.0","...","0.0","...","4.2","32.4","17.15","11.5","3.2","7","2022-04-28 11:00","7.8"
"29","1001.7","1011.5","1003.5","2022-04-29 22:08","999.5","2022-04-29 14:30","27.3","33.1","2022-04-29 13:57","23.9","2022-04-29 23:31","22.5","76","56","2022-04-29 13:21","1.6","350","10.3","10","2022-04-29 17:00","0.0","0.0","0.0","...","0.0","...","7.6","58.6","23.50","16.3","3.4","10","2022-04-29 13:00","5.5"
"30","1002.8","1012.7","1004.4","2022-04-30 08:20","1001.0","2022-04-30 14:13","24.8","30.3","2022-04-30 12:12","22.2","2022-04-30 00:59","19.5","73","58","2022-04-30 12:59","1.9","360","7.7","350","2022-04-30 15:27","0.0","0.0","0.0","...","0.0","...","4.8","36.9","20.52","13.5","5.2","9","2022-04-30 12:00","7.8"
