"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","997.9","1007.6","999.6","2022-06-10 23:31","996.4","2022-06-10 15:29","27.3","31.3","2022-06-10 13:30","23.6","2022-06-10 05:08","23.4","80","60","2022-06-10 15:21","1.6","190","8.3","170","2022-06-10 13:31","1.5","0.9","1.0","2022-06-10 07:56","1.5","2022-06-10 07:56","1.7","12.5","13.97","15.8","-4.4","8","2022-06-10 14:00","9.0"
"11","999.1","1008.9","1001.2","2022-06-11 22:09","997.5","2022-06-11 04:15","27.4","31.6","2022-06-11 11:59","24.7","2022-06-11 23:31","23.8","81","62","2022-06-11 11:25","1.3","200","7.1","180","2022-06-11 14:29","5.5","2.5","1.5","2022-06-11 22:18","3.0","2022-06-11 21:27","1.3","9.6","12.91","17.8","-0.3","9","2022-06-11 12:00","9.5"
"12","999.6","1009.4","1001.0","2022-06-12 01:10","998.0","2022-06-12 16:14","27.3","31.8","2022-06-12 14:37","23.9","2022-06-12 03:39","23.9","82","66","2022-06-12 14:31","1.2","230","7.5","240","2022-06-12 15:16","1.5","0.8","0.5","2022-06-12 02:08","1.0","2022-06-12 02:08","1.7","12.5","15.64","18.3","1.4","6","2022-06-12 14:00","9.5"
"13","997.9","1007.6","999.5","2022-06-13 00:02","996.7","2022-06-13 14:20","28.9","33.1","2022-06-13 13:05","25.0","2022-06-13 05:07","23.2","72","54","2022-06-13 11:57","2.0","190","11.0","240","2022-06-13 11:44","0.0","0.0","0.0","...","0.0","...","5.5","40.5","20.38","19.0","5.0","9","2022-06-13 11:00","7.5"
"14","998.9","1008.6","1001.5","2022-06-14 21:57","997.5","2022-06-14 05:00","29.3","33.5","2022-06-14 13:03","26.8","2022-06-14 05:56","23.0","69","53","2022-06-14 11:43","2.1","180","9.4","230","2022-06-14 12:49","0.0","0.0","0.0","...","0.0","...","5.5","40.5","20.94","20.0","4.6","9","2022-06-14 12:00","7.8"
"15","1000.7","1010.5","1002.5","2022-06-15 21:53","998.9","2022-06-15 07:03","27.1","30.9","2022-06-15 12:24","24.8","2022-06-15 19:03","23.1","79","61","2022-06-15 11:51","1.0","180","6.1","260","2022-06-15 13:27","1.0","1.6","0.5","2022-06-15 17:21","1.0","2022-06-15 17:21","0.2","1.5","9.19","15.0","-5.5","5","2022-06-15 13:00","10.0"
"16","1000.7","1010.5","1002.8","2022-06-16 08:27","998.9","2022-06-16 14:46","27.7","31.7","2022-06-16 12:02","24.8","2022-06-16 08:25","23.2","77","61","2022-06-16 10:53","1.2","250","5.8","260","2022-06-16 08:05","0.5","0.5","0.5","2022-06-16 08:34","0.5","2022-06-16 08:34","2.7","19.9","16.46","18.8","-0.5","10","2022-06-16 11:00","9.3"
"17","999.7","1009.4","1000.4","2022-06-17 11:07","998.9","2022-06-17 14:22","28.3","31.4","2022-06-17 13:24","26.0","2022-06-17 04:34","22.9","73","62","2022-06-17 09:05","1.4","190","7.5","250","2022-06-17 11:11","T","0.1","T","2022-06-17 04:10","T","2022-06-17 04:10","3.6","26.5","16.92","20.0","0.8","7","2022-06-17 14:00","9.3"
"18","999.1","1008.8","1000.3","2022-06-18 21:28","997.9","2022-06-18 14:23","28.7","33.3","2022-06-18 14:35","24.2","2022-06-18 05:08","22.5","70","55","2022-06-18 14:37","1.6","220","7.7","200","2022-06-18 15:16","0.0","0.0","0.0","...","0.0","...","7.7","56.7","23.39","18.5","5.9","9","2022-06-18 13:00","7.0"
"19","998.7","1008.4","999.4","2022-06-19 00:01","997.3","2022-06-19 15:26","28.9","33.4","2022-06-19 13:41","25.1","2022-06-19 05:07","22.5","69","55","2022-06-19 15:40","1.5","190","8.9","180","2022-06-19 10:42","0.0","0.0","0.0","...","0.0","...","8.5","62.6","23.57","15.0","3.1","9","2022-06-19 12:00","7.0"
"20","997.2","1006.9","998.4","2022-06-20 00:01","995.6","2022-06-20 15:25","29.4","33.6","2022-06-20 13:55","25.2","2022-06-20 05:07","22.9","69","54","2022-06-20 13:34","1.8","190","9.2","260","2022-06-20 14:02","0.0","0.0","0.0","...","0.0","...","8.4","61.8","24.12","14.3","5.2","8","2022-06-20 12:00","6.3"
"21","998.1","1007.8","1000.3","2022-06-21 22:21","995.6","2022-06-21 01:56","28.9","33.1","2022-06-21 14:45","25.9","2022-06-21 04:35","21.3","64","50","2022-06-21 19:10","1.5","210","8.2","180","2022-06-21 15:43","0.0","0.0","0.0","...","0.0","...","5.8","42.7","22.37","15.8","5.4","11","2022-06-21 14:00","7.8"
"22","1001.2","1010.9","1003.2","2022-06-22 22:39","999.2","2022-06-22 03:48","28.6","33.6","2022-06-22 11:39","24.4","2022-06-22 05:14","21.8","67","52","2022-06-22 11:40","1.3","220","7.5","240","2022-06-22 12:20","0.0","0.0","0.0","...","0.0","...","7.0","51.5","23.10","16.5","5.3","12","2022-06-22 12:00","5.3"
"23","1001.6","1011.3","1003.3","2022-06-23 21:51","998.7","2022-06-23 15:20","29.1","34.6","2022-06-23 12:13","25.5","2022-06-23 03:17","23.2","71","49","2022-06-23 12:14","1.5","190","7.4","260","2022-06-23 14:37","0.0","0.0","0.0","...","0.0","...","7.4","54.3","24.52","16.3","3.5","12","2022-06-23 12:00","4.5"
"24","999.8","1009.6","1001.3","2022-06-24 08:12","997.8","2022-06-24 14:44","27.3","33.4","2022-06-24 12:06","24.2","2022-06-24 18:16","23.7","82","55","2022-06-24 12:05","1.4","250","8.0","250","2022-06-24 14:23","27.0","3.9","10.0","2022-06-24 16:26","17.5","2022-06-24 15:59","4.7","34.5","17.18","16.0","-3.5","10","2022-06-24 13:00","7.0"
"25","999.5","1009.3","1000.8","2022-06-25 20:22","997.7","2022-06-25 02:21","26.3","33.4","2022-06-25 12:35","23.5","2022-06-25 00:48","23.8","88","57","2022-06-25 11:59","1.1","210","11.9","260","2022-06-25 13:13","37.0","2.8","11.0","2022-06-25 15:59","33.5","2022-06-25 15:59","4.7","34.5","16.29","15.3","-5.2","11","2022-06-25 11:00","9.0"
"26","1001.0","1010.8","1002.6","2022-06-26 08:32","999.4","2022-06-26 01:06","28.4","34.1","2022-06-26 13:19","23.5","2022-06-26 05:02","23.6","77","54","2022-06-26 12:46","1.2","210","7.0","250","2022-06-26 15:40","0.0","0.0","0.0","...","0.0","...","8.3","61.1","26.47","20.0","5.4","13","2022-06-26 13:00","6.5"
"27","999.4","1009.1","1001.3","2022-06-27 08:33","997.5","2022-06-27 17:17","29.0","32.7","2022-06-27 14:45","25.1","2022-06-27 05:26","23.5","73","60","2022-06-27 09:22","1.3","350","8.1","20","2022-06-27 14:52","0.0","0.0","0.0","...","0.0","...","7.1","52.3","19.89","20.0","4.6","8","2022-06-27 14:00","6.8"
"28","996.3","1006.0","998.4","2022-06-28 00:01","994.4","2022-06-28 16:10","29.2","33.2","2022-06-28 13:46","25.8","2022-06-28 04:32","24.4","76","60","2022-06-28 12:11","1.4","360","9.1","350","2022-06-28 15:42","0.0","0.0","0.0","...","0.0","...","6.8","50.1","22.72","15.8","3.7","12","2022-06-28 13:00","7.5"
"29","995.4","1005.1","996.8","2022-06-29 17:43","993.5","2022-06-29 15:00","27.0","31.5","2022-06-29 10:53","23.5","2022-06-29 23:45","24.1","85","64","2022-06-29 09:18","1.2","200","9.7","190","2022-06-29 16:15","58.5","5.5","12.0","2022-06-29 16:09","45.0","2022-06-29 15:21","2.6","19.1","11.19","10.0","-0.2","8","2022-06-29 14:00","7.8"
"30","995.0","1004.7","996.6","2022-06-30 00:01","992.9","2022-06-30 16:04","28.2","32.9","2022-06-30 14:14","22.6","2022-06-30 04:43","23.8","79","61","2022-06-30 11:16","1.1","320","6.5","310","2022-06-30 14:00","0.0","0.0","0.0","...","0.0","...","8.1","59.7","23.13","17.3","2.0","10","2022-06-30 11:00","6.5"
