"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"16","994.6","1004.4","997.2","2022-10-16 10:00","992.5","2022-10-16 15:38","25.7","28.2","2022-10-16 15:44","24.3","2022-10-16 02:17","23.6","88","78","2022-10-16 16:23","1.1","20","6.3","10","2022-10-16 13:42","6.0","4.4","1.0","2022-10-16 10:34","4.0","2022-10-16 10:34","0.0","0.0","3.83","17.3","-1.5","3","2022-10-16 14:00","9.5"
"17","997.1","1006.9","1000.1","2022-10-17 22:56","995.1","2022-10-17 03:14","25.2","29.6","2022-10-17 12:16","21.2","2022-10-17 23:58","20.5","76","61","2022-10-17 12:17","2.8","20","11.1","20","2022-10-17 14:31","0.0","0.0","0.0","...","0.0","...","9.1","79.6","20.98","20.0","6.3","10","2022-10-17 13:00","7.3"
"18","1001.4","1011.4","1003.8","2022-10-18 21:47","999.5","2022-10-18 01:21","22.3","25.8","2022-10-18 10:22","20.3","2022-10-18 05:17","15.5","66","55","2022-10-18 11:30","3.2","20","11.0","20","2022-10-18 01:10","0.0","0.0","0.0","...","0.0","...","1.7","14.9","11.55","20.0","2.5","7","2022-10-18 11:00","9.0"
"19","1004.1","1014.1","1006.1","2022-10-19 21:22","1002.6","2022-10-19 14:18","23.3","28.6","2022-10-19 13:14","20.2","2022-10-19 04:04","15.3","61","49","2022-10-19 13:15","2.3","20","8.5","340","2022-10-19 13:43","0.0","0.0","0.0","...","0.0","...","6.8","59.7","18.28","17.0","3.0","10","2022-10-19 12:00","6.8"
"20","1006.1","1016.0","1007.8","2022-10-20 09:39","1004.8","2022-10-20 14:46","24.5","29.2","2022-10-20 13:55","21.6","2022-10-20 23:35","17.6","66","53","2022-10-20 13:30","1.3","320","7.7","350","2022-10-20 16:33","0.0","0.0","0.0","...","0.0","...","5.1","44.8","14.16","13.5","4.5","9","2022-10-20 13:00","5.5"
"21","1004.9","1014.8","1007.1","2022-10-21 08:44","1002.8","2022-10-21 14:17","25.0","30.8","2022-10-21 13:19","20.5","2022-10-21 04:55","20.0","75","52","2022-10-21 12:39","1.2","350","6.9","360","2022-10-21 14:09","0.0","0.0","0.0","...","0.0","...","9.5","83.7","19.09","12.0","3.2","7","2022-10-21 11:00","3.3"
"22","1003.5","1013.3","1005.2","2022-10-22 09:34","1002.3","2022-10-22 04:07","26.4","31.2","2022-10-22 14:15","22.6","2022-10-22 04:59","22.3","79","57","2022-10-22 15:35","0.8","200","5.3","200","2022-10-22 14:23","T","0.5","T","2022-10-22 11:20","T","2022-10-22 11:20","3.7","32.7","11.26","10.5","-1.9","5","2022-10-22 13:00","8.3"
"23","1004.1","1014.0","1005.5","2022-10-23 09:07","1003.0","2022-10-23 03:43","24.1","26.2","2022-10-23 11:40","22.1","2022-10-23 23:59","20.8","82","66","2022-10-23 12:29","2.2","20","7.3","20","2022-10-23 20:56","1.5","4.7","0.5","2022-10-23 14:09","1.0","2022-10-23 14:09","0.0","0.0","6.38","15.0","-0.5","4","2022-10-23 12:00","9.5"
"24","1004.6","1014.5","1006.3","2022-10-24 22:39","1003.0","2022-10-24 02:49","23.3","27.7","2022-10-24 12:29","20.6","2022-10-24 23:30","15.6","63","48","2022-10-24 12:31","2.3","20","8.7","20","2022-10-24 13:27","0.0","0.0","0.0","...","0.0","...","3.5","31.0","14.17","12.3","5.1","8","2022-10-24 11:00","8.3"
"25","1006.5","1016.4","1008.1","2022-10-25 08:54","1005.1","2022-10-25 14:40","23.1","27.3","2022-10-25 14:24","20.6","2022-10-25 23:28","14.7","59","52","2022-10-25 14:26","1.2","350","6.3","350","2022-10-25 18:39","0.0","0.0","0.0","...","0.0","...","1.1","9.8","10.51","12.8","2.0","6","2022-10-25 11:00","9.8"
"26","1005.7","1015.6","1007.7","2022-10-26 08:47","1003.6","2022-10-26 16:16","24.4","29.2","2022-10-26 12:28","20.1","2022-10-26 06:02","17.8","68","52","2022-10-26 13:19","1.0","350","6.7","330","2022-10-26 14:09","0.0","0.0","0.0","...","0.0","...","9.1","80.9","17.32","12.0","3.5","7","2022-10-26 12:00","1.8"
"27","1004.2","1014.1","1006.0","2022-10-27 08:32","1002.2","2022-10-27 15:27","25.1","29.5","2022-10-27 12:21","21.4","2022-10-27 04:29","18.6","68","47","2022-10-27 13:28","1.1","20","6.6","20","2022-10-27 19:38","0.0","0.0","0.0","...","0.0","...","6.7","59.7","16.89","13.5","3.2","8","2022-10-27 13:00","5.3"
"28","1002.9","1012.8","1005.1","2022-10-28 08:05","1000.6","2022-10-28 14:43","25.3","30.7","2022-10-28 13:35","20.7","2022-10-28 05:43","19.0","69","51","2022-10-28 13:59","1.0","340","7.0","360","2022-10-28 16:34","0.0","0.0","0.0","...","0.0","...","9.2","82.1","18.31","12.8","5.0","9","2022-10-28 12:00","1.3"
"29","1001.0","1010.8","1002.9","2022-10-29 07:53","998.5","2022-10-29 15:34","25.3","30.8","2022-10-29 13:15","21.6","2022-10-29 04:17","19.2","70","53","2022-10-29 13:03","1.4","360","7.5","20","2022-10-29 15:56","0.0","0.0","0.0","...","0.0","...","10.0","89.4","19.39","20.0","3.3","9","2022-10-29 12:00","3.5"
"30","997.8","1007.6","999.8","2022-10-30 00:01","995.8","2022-10-30 14:29","25.3","30.2","2022-10-30 14:00","21.2","2022-10-30 05:51","19.6","71","56","2022-10-30 11:53","1.4","360","7.7","330","2022-10-30 16:37","0.0","0.0","0.0","...","0.0","...","5.5","49.3","14.53","20.0","2.4","7","2022-10-30 12:00","7.8"
"31","997.0","1006.9","1000.2","2022-10-31 21:03","995.4","2022-10-31 05:04","24.1","27.4","2022-10-31 11:37","21.8","2022-10-31 23:42","20.2","79","69","2022-10-31 11:40","2.5","20","11.4","10","2022-10-31 17:58","1.5","4.8","0.5","2022-10-31 16:44","0.5","2022-10-31 16:44","0.1","0.9","6.77","15.8","-0.1","6","2022-10-31 12:00","9.5"
