"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","997.8","1007.5","998.9","2022-07-10 23:07","996.4","2022-07-10 15:32","30.2","34.9","2022-07-10 12:41","28.0","2022-07-10 06:04","25.2","75","56","2022-07-10 11:46","1.4","250","6.8","250","2022-07-10 15:17","T","0.1","T","2022-07-10 20:24","T","2022-07-10 20:24","6.2","46.0","21.62","20.0","-4.5","10","2022-07-10 11:00","6.3"
"11","998.4","1008.1","1000.2","2022-07-11 22:32","996.9","2022-07-11 15:29","30.2","33.5","2022-07-11 14:36","27.2","2022-07-11 05:20","24.8","73","59","2022-07-11 11:22","1.5","230","6.7","250","2022-07-11 14:42","0.0","0.0","0.0","...","0.0","...","7.2","53.4","21.62","16.5","4.6","10","2022-07-11 11:00","6.5"
"12","998.2","1007.8","999.5","2022-07-12 00:02","996.5","2022-07-12 17:45","30.0","33.1","2022-07-12 12:44","27.9","2022-07-12 05:18","24.8","74","62","2022-07-12 17:07","1.3","180","6.1","10","2022-07-12 14:21","0.0","0.0","0.0","...","0.0","...","3.7","27.5","15.09","17.8","2.2","7","2022-07-12 13:00","7.3"
"13","996.6","1006.3","998.5","2022-07-13 07:53","994.4","2022-07-13 16:52","30.1","33.6","2022-07-13 12:04","27.8","2022-07-13 23:51","24.5","72","57","2022-07-13 12:14","1.5","340","7.1","350","2022-07-13 15:49","0.0","0.0","0.0","...","0.0","...","7.6","56.5","22.76","17.3","5.5","11","2022-07-13 13:00","4.5"
"14","995.9","1005.5","997.7","2022-07-14 22:04","994.4","2022-07-14 16:13","30.2","34.5","2022-07-14 14:42","26.8","2022-07-14 04:55","24.0","70","44","2022-07-14 14:54","1.2","240","6.8","240","2022-07-14 15:33","0.0","0.0","0.0","...","0.0","...","5.6","41.6","18.77","20.0","6.2","10","2022-07-14 13:00","9.5"
"15","997.3","1007.0","998.8","2022-07-15 10:41","996.0","2022-07-15 01:32","27.6","29.6","2022-07-15 08:26","24.7","2022-07-15 15:38","22.7","75","63","2022-07-15 11:38","1.6","180","9.4","180","2022-07-15 11:59","4.5","1.7","2.0","2022-07-15 15:35","4.5","2022-07-15 14:59","0.3","2.2","9.88","20.0","-0.8","8","2022-07-15 12:00","9.8"
"16","996.8","1006.5","997.9","2022-07-16 11:59","995.7","2022-07-16 03:35","28.7","32.7","2022-07-16 10:51","25.4","2022-07-16 03:58","23.6","74","60","2022-07-16 10:53","1.6","200","7.5","190","2022-07-16 11:05","16.0","1.0","10.5","2022-07-16 11:57","14.5","2022-07-16 11:57","7.3","54.4","17.45","16.0","-1.8","10","2022-07-16 11:00","7.0"
"17","996.7","1006.4","998.1","2022-07-17 08:09","994.7","2022-07-17 17:05","30.0","33.3","2022-07-17 13:57","27.0","2022-07-17 04:24","24.0","71","57","2022-07-17 13:51","2.0","190","8.6","250","2022-07-17 13:04","0.0","0.0","0.0","...","0.0","...","6.5","48.2","19.04","20.0","3.1","10","2022-07-17 12:00","7.5"
"18","996.9","1006.6","999.0","2022-07-18 23:44","995.0","2022-07-18 15:58","30.2","33.8","2022-07-18 15:05","26.8","2022-07-18 05:47","23.8","69","54","2022-07-18 13:42","2.2","200","9.8","190","2022-07-18 13:35","0.0","0.0","0.0","...","0.0","...","7.4","55.0","22.42","17.3","6.8","12","2022-07-18 13:00","5.5"
"19","999.1","1008.8","1001.3","2022-07-19 21:39","997.9","2022-07-19 05:06","29.5","33.5","2022-07-19 13:47","27.0","2022-07-19 23:59","25.1","78","56","2022-07-19 11:44","1.5","250","8.2","240","2022-07-19 12:35","2.5","0.3","2.0","2022-07-19 15:07","2.5","2022-07-19 15:07","5.6","41.6","17.83","20.0","-2.4","9","2022-07-19 14:00","7.8"
"20","1001.6","1011.4","1003.4","2022-07-20 22:53","1000.3","2022-07-20 03:18","29.5","34.7","2022-07-20 12:13","25.9","2022-07-20 04:49","24.8","77","53","2022-07-20 11:47","1.1","270","7.8","260","2022-07-20 15:24","1.0","0.4","0.5","2022-07-20 16:57","1.0","2022-07-20 16:57","7.8","58.3","23.39","17.5","-2.1","12","2022-07-20 12:00","4.5"
"21","1002.8","1012.5","1003.9","2022-07-21 06:39","1001.6","2022-07-21 17:16","30.0","34.7","2022-07-21 12:49","25.9","2022-07-21 03:45","24.4","73","54","2022-07-21 12:14","1.4","260","7.5","250","2022-07-21 15:29","0.0","0.0","0.0","...","0.0","...","9.6","71.9","25.19","20.0","5.3","13","2022-07-21 12:00","4.3"
"22","1001.1","1010.8","1002.9","2022-07-22 00:01","999.1","2022-07-22 15:08","30.6","35.0","2022-07-22 11:40","27.1","2022-07-22 05:54","24.9","73","51","2022-07-22 11:12","1.4","260","7.8","210","2022-07-22 15:30","0.0","0.0","0.0","...","0.0","...","10.1","75.7","26.95","20.0","5.1","12","2022-07-22 12:00","2.5"
"23","999.3","1008.9","1001.2","2022-07-23 00:01","997.6","2022-07-23 14:46","30.9","34.8","2022-07-23 13:52","28.3","2022-07-23 05:13","24.8","71","55","2022-07-23 12:34","1.7","200","6.7","260","2022-07-23 14:37","0.0","0.0","0.0","...","0.0","...","10.1","75.8","26.01","20.0","3.4","11","2022-07-23 12:00","2.3"
"24","997.8","1007.5","999.3","2022-07-24 07:50","995.5","2022-07-24 16:14","30.9","35.2","2022-07-24 14:09","27.8","2022-07-24 02:34","24.6","70","55","2022-07-24 14:57","1.6","200","6.1","210","2022-07-24 12:22","0.0","0.0","0.0","...","0.0","...","9.0","67.6","26.47","15.8","6.0","12","2022-07-24 13:00","3.3"
"25","998.9","1008.5","1000.4","2022-07-25 07:43","997.2","2022-07-25 16:53","31.0","35.2","2022-07-25 12:33","28.1","2022-07-25 04:02","24.1","67","50","2022-07-25 12:04","1.3","360","6.1","350","2022-07-25 16:09","0.0","0.0","0.0","...","0.0","...","8.3","62.4","23.03","20.0","6.2","11","2022-07-25 12:00","3.5"
"26","998.7","1008.4","999.9","2022-07-26 00:01","996.9","2022-07-26 17:19","30.0","33.5","2022-07-26 13:30","28.0","2022-07-26 02:55","24.9","75","64","2022-07-26 13:23","1.2","220","6.4","260","2022-07-26 12:17","0.0","0.0","0.0","...","0.0","...","4.3","32.4","18.09","14.3","4.8","9","2022-07-26 14:00","7.8"
"27","997.9","1007.6","999.3","2022-07-27 09:06","996.4","2022-07-27 15:21","30.3","34.0","2022-07-27 14:45","28.0","2022-07-27 05:32","24.5","72","55","2022-07-27 15:56","1.3","350","6.2","20","2022-07-27 15:48","0.0","0.0","0.0","...","0.0","...","6.5","49.0","19.11","15.0","-2.0","9","2022-07-27 11:00","6.8"
"28","996.9","1006.6","998.3","2022-07-28 00:01","994.8","2022-07-28 16:24","29.9","33.2","2022-07-28 13:37","26.6","2022-07-28 01:14","24.8","75","58","2022-07-28 16:07","1.3","200","6.8","330","2022-07-28 14:28","T","0.2","T","2022-07-28 00:01","T","2022-07-28 00:01","6.4","48.3","18.69","16.8","-3.0","7","2022-07-28 11:00","5.5"
"29","995.4","1005.0","997.0","2022-07-29 00:02","992.8","2022-07-29 16:44","30.2","34.0","2022-07-29 15:06","26.9","2022-07-29 05:24","24.3","71","54","2022-07-29 14:15","1.4","360","8.0","350","2022-07-29 14:05","T","0.1","T","2022-07-29 04:38","T","2022-07-29 04:38","6.5","49.1","22.17","14.3","4.4","10","2022-07-29 14:00","6.3"
"30","993.5","1003.1","995.6","2022-07-30 00:27","992.1","2022-07-30 16:08","28.1","32.4","2022-07-30 11:02","25.8","2022-07-30 23:46","24.5","81","59","2022-07-30 10:54","1.0","80","7.6","30","2022-07-30 14:18","13.5","1.9","4.5","2022-07-30 14:10","12.5","2022-07-30 13:32","3.0","22.6","10.14","12.3","-1.1","7","2022-07-30 11:00","6.8"
"31","994.7","1004.4","996.5","2022-07-31 23:28","993.1","2022-07-31 14:07","28.5","34.2","2022-07-31 14:28","25.0","2022-07-31 04:20","23.6","75","53","2022-07-31 12:21","0.9","140","6.1","250","2022-07-31 12:33","0.0","0.0","0.0","...","0.0","...","6.1","46.0","19.37","17.3","4.0","12","2022-07-31 11:00","5.3"
